collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-13 13:19:13,adzuna,Robert Half,IT Infrastructure DevOps Engineer,"Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5831394853?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=BBE52E6FEDB57B6105A7DB22F50D6CD007F7E4A3,adzuna::5831394853,2026-08-06,"Description Senior Infrastructure DevOps Engineer Remote - Atlanta, GA Location Requirement: This is a fully remote position; however, candidates must currently reside in the Atlanta, GA area . Applicants outside of Atlanta will not be considered. Work Authorization: No C2C. No third-party agencies."
2026-08-13 13:19:13,adzuna,Openkyber,SRE,US,,https://www.adzuna.com/details/5831342619?utm_medium=api&utm_source=632a28fd,adzuna::5831342619,2026-08-06,"Job Title: Network Automation & DevOps Engineer / SRE Client: OpenKyber USA Location: Remote Duration: 12 Months Job Description Humana is seeking a Network Automation & DevOps Engineer / SRE with strong experience in network automation, enterprise networking, DevOps practices, monitoring, and AI-as"
2026-08-13 13:19:13,adzuna,Zuplon,LLM DevOps/Inference Engineer (W2 Only),US,,https://www.adzuna.com/land/ad/5831232364?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=F8E7A30AACB3B0CF52B2D4CF2E370CB7850CF02A,adzuna::5831232364,2026-08-06,"Role: LLM DevOps/Inference Engineer (W2 Only) Location: REMOTE Must Have: Hands on exp launching inference containers Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. Strong AI & LLM Recent"
2026-08-13 13:19:13,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5830125417?utm_medium=api&utm_source=632a28fd,adzuna::5830125417,2026-08-06,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-13 13:19:13,adzuna,Insight Global,Remote DevOps Engineer,"Burlington, Middlesex County",,https://www.adzuna.com/land/ad/5829937012?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=2BB4F3F44C429AD2DB7331758C9F67E4A42B41CB,adzuna::5829937012,2026-08-05,"Job Description We are seeking a hands-on and collaborative DevOps Engineer to join the DevOps team within our Reliability Engineering & Operations (REO) organization. In this role, you will be responsible for maintaining and improving CI/CD pipelines and supporting the infrastructure-as-code (IaC) "
2026-08-13 13:19:13,adzuna,Siri InfoSolutions Inc,DevOps Engineer,US,,https://www.adzuna.com/details/5829800775?utm_medium=api&utm_source=632a28fd,adzuna::5829800775,2026-08-05,"Job Title: DevOps Engineer Location: Remote (Must be in EST Zone) Hire Type: Contract Years of Experience: 7-10 Years JOB SUMMARY: Strong 3-5 yrs hands on experience with Harness CI/CD and Release Orchestration (pipelines, stages, triggers, services, environments, connectors, and templates) Solid un"
2026-08-13 13:19:13,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5829049576?utm_medium=api&utm_source=632a28fd,adzuna::5829049576,2026-08-05,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-13 13:19:13,adzuna,Net Health,DevOps Engineer III - REMOTE,"Pittsburgh, Allegheny County",,https://www.adzuna.com/details/5828816609?utm_medium=api&utm_source=632a28fd,adzuna::5828816609,2026-08-05,"About Net Healthâ¯â¯ Belong. Thrive. Make a Difference.â¯â¯ Are you looking for a meaningful and satisfying career where you have endless opportunities to grow and be financially rewarded? Net Health may be the perfect place for you.â¯â¯â¯ A high-growthâ¯and profitable company, we help careg"
2026-08-13 13:19:13,adzuna,Tech Holding,Senior GCP DevOps Engineer | Remote in Hawaii,"Hawaii, US",,https://www.adzuna.com/details/5828800680?utm_medium=api&utm_source=632a28fd,adzuna::5828800680,2026-08-05,"About us: Working at Tech Holding isn't just a job, it's an opportunity to be a part of something bigger. We are a full-service consulting firm that was founded on the premise of delivering predictable outcomes and high-quality solutions to our clients. Our founders and team members have industry ex"
2026-08-13 13:19:13,adzuna,EXPANSIA,E01-L03 Cloud DevOps Engineer II with Security Clearance,"Hanscom Air Force Base, Middlesex County",,https://www.adzuna.com/land/ad/5828780233?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=4D4C293CBE0A3D4E47365D3DA4BA4D85FD99C143,adzuna::5828780233,2026-08-05,"E01-L03 Cloud DevOps Engineer II ​​Hybrid Remote/Preferred Hanscom AFB, MA​ EXPANSIA – Air Force/Space Force BU / Full Time / Hybrid apply for this job Start Date: Immediate JHNA, CTSi, and EXPANSIA have come together to form a Defense Technology platform named Aether Aerospace focused on delivering"
2026-08-13 13:19:13,adzuna,Insight Global,Remote DevOps Engineer (Pulumi),"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5828655433?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=625B1736F7B1B4AEED16E38F2E323A9AD0913724,adzuna::5828655433,2026-08-04,"Job Description We're looking for a senior DevOps/platform engineer to accelerate and modernize how we ship infrastructure. Today our infrastructure-as-code runs on Pulumi (TypeScript) across a multi-account AWS estate, with promotion still largely manual. We're moving to a true trunk-based CI/CD mo"
2026-08-13 13:19:13,adzuna,JTEC Consulting LLC,DevOps Engineer - REMOTE,"San Antonio, Bexar County",,https://www.adzuna.com/land/ad/5828589302?se=RIsglBmX8RGytOzaIYD_Kw&utm_medium=api&utm_source=632a28fd&v=F6DB0B528722B4F2E9FC9B5EB0F2746F4789EBBB,adzuna::5828589302,2026-08-04,"DevOps Engineer – REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients’ most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-08-13 13:19:13,adzuna,Cynet Systems,DevOps Engineer - Remote / Telecommute,"Two Story, Apache County",,https://www.adzuna.com/details/5828556884?utm_medium=api&utm_source=632a28fd,adzuna::5828556884,2026-08-04,"Job Overview: Pay Range: $55hr - $60hr Requirement/Must Have: 1 years of experience in Cloud AWS (EC2, ECS/EKS, Lambda, S3, VPC, IAM, CloudWatch, RDS, Route 53, ALB/NLB, Auto Scaling). 1 years of experience in Infrastructure as Code using Terraform. 1 years of experience in CI/CD using GitLab. 1 yea"
2026-08-13 13:19:13,adzuna,Bright Mind Solutions LLC,LLM DevOps/Inference Engineer,US,,https://www.adzuna.com/details/5828553842?utm_medium=api&utm_source=632a28fd,adzuna::5828553842,2026-08-04,"LLM DevOps/Inference Engineer- Citizen Only Location: REMOTE Duration 12-18mth Must Have: Hands on exp launching inference containers Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. Experi"
2026-08-13 13:19:13,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Coppell, Dallas",,https://www.adzuna.com/land/ad/5826551676?se=0FAjlRmX8RGf6KBI9D0oNA&utm_medium=api&utm_source=632a28fd&v=4BD2C6257D5CE2AB5D5AF4A9677D514FAF2C7BAB,adzuna::5826551676,2026-08-03,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-13 13:19:13,adzuna,Splashlight,DevOps Engineer,"New York City, New York",,https://www.adzuna.com/land/ad/5826551260?se=0FAjlRmX8RGf6KBI9D0oNA&utm_medium=api&utm_source=632a28fd&v=24E194C28BCDCFF9B223A102A818B8DB9431F592,adzuna::5826551260,2026-08-03,"Position: DevOps Engineer (Full Time) Location: Remote / NYC -East Coast Position Reports to: SVP, Engineering TelmarHelixa: Where AI Meets Audience Insight and Media Planning Intelligence At TelmarHelixa, we don’t just analyze data—we unlock the potential behind it. We're the fusion of Telmar, a pi"
2026-08-13 13:19:13,adzuna,Mountville Careers,DevOps Engineer II,"Lagrange, Troup County",,https://www.adzuna.com/land/ad/5826549723?se=0FAjlRmX8RGf6KBI9D0oNA&utm_medium=api&utm_source=632a28fd&v=5785EBD5E23CD185A917E7DA1CDDFF333F61059E,adzuna::5826549723,2026-08-03,"DevOps Engineer II Location: 99% Remote Position Type: Full-time About Us Mountville Inc. is a forward-thinking company committed to leveraging modern technology to drive innovation and efficiency. We are seeking a talented DevOps Engineer II to join our small, high-impact platform team. This role i"
2026-08-13 13:19:13,adzuna,Snapsheet Inc,Senior DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/land/ad/5826549701?se=0FAjlRmX8RGf6KBI9D0oNA&utm_medium=api&utm_source=632a28fd&v=DFC0CFB5E6DD59ACE0C4149912DF11283DF21BC7,adzuna::5826549701,2026-08-03,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
