collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-06 13:27:10,serp:jobs.lever.co,lyrebirdhealth,Senior Site Reliability Engineer,,,https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,serp::https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,,"Senior Site Reliability Engineer. The Role. We're hiring a Senior SRE to own the reliability, scalability, and performance of our production systems as we ..."
2026-05-06 13:27:10,serp:jobs.lever.co,ro,Senior Site Reliability Engineer,,,https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,serp::https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,,"Since 2017, Ro has helped millions of patients in nearly every single county in the United States, including 99% of primary care deserts. ... As a Senior SRE ..."
2026-05-06 13:27:10,serp:jobs.lever.co,cority,Site Reliability Engineer II,,,https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,serp::https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,,Site Reliability Engineer II. United States. Technology & Engineering – Engineering /. Remote. apply for this job.
2026-05-06 13:27:10,serp:jobs.lever.co,spotify,Senior Site Reliability Engineer,,,https://jobs.lever.co/spotify/fdfe281d-889c-478a-8f27-c9bc36b2b0cf,serp::https://jobs.lever.co/spotify/fdfe281d-889c-478a-8f27-c9bc36b2b0cf,,"Senior Site Reliability Engineer. New York, NY. Data and Analytics – Platform /. Permanent /. Remote. apply for this job."
2026-05-06 13:27:10,serp:jobs.lever.co,jobgether,Senior Site Reliability Engineer,,,https://jobs.lever.co/jobgether/a019cd55-de51-4d63-8db0-85f7ba5ab6d5,serp::https://jobs.lever.co/jobgether/a019cd55-de51-4d63-8db0-85f7ba5ab6d5,,We are currently looking for a Senior Site Reliability Engineer in the United States. ... Flexible work arrangements and remote-friendly environment ...
2026-05-06 13:27:10,serp:jobs.lever.co,certifid,Senior Site Reliability Engineer,,,https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,serp::https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,,"SRE who enjoys solving complex operational problems, building automation, and mentoring others. ... Remote worker reimbursement of $300/year; Professional ..."
2026-05-06 13:27:10,serp:jobs.lever.co,jobgether,Platform Engineer,,,https://jobs.lever.co/jobgether/8e344b9e-0ab0-4997-a7cc-c00f396d5992,serp::https://jobs.lever.co/jobgether/8e344b9e-0ab0-4997-a7cc-c00f396d5992,,Platform Engineer - Multicloud. Mexico. Security & IT – IT /. Full-time /. Remote ... Fully remote work with global flexibility and asynchronous collaboration ...
2026-05-06 13:27:10,serp:jobs.lever.co,pointclickcare,Sr Platform Engineer,,,https://jobs.lever.co/pointclickcare/560fc3cf-e98e-44aa-b9b8-3ac3f3513b68,serp::https://jobs.lever.co/pointclickcare/560fc3cf-e98e-44aa-b9b8-3ac3f3513b68,,"Sr Platform Engineer. Mississauga. PointClickCare – SaaS Ops /. Full-Time ... For Remote Roles: If this role is remote, there will be in-office events ..."
2026-05-06 13:27:10,serp:jobs.lever.co,moonpay,Senior Platform Engineer,,,https://jobs.lever.co/moonpay/0d93730a-fe32-474b-80eb-c7952486b514,serp::https://jobs.lever.co/moonpay/0d93730a-fe32-474b-80eb-c7952486b514,,Senior Platform Engineer. New York - Hybrid / United States (East Coast Time Zone) - Remote / Dublin. Engineering – Product Security /. Full-time /. Hybrid.
2026-05-06 13:27:10,serp:jobs.lever.co,standtogether,Senior Data Platform Engineer,,,https://jobs.lever.co/standtogether/cfc996a5-20c3-4121-9c01-fca999b5b7a0,serp::https://jobs.lever.co/standtogether/cfc996a5-20c3-4121-9c01-fca999b5b7a0,,"Senior Data Platform Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. apply for this job. Stand Together is a philanthropic ..."
2026-05-06 13:27:10,serp:jobs.lever.co,palantir,Identity and Access Management (IAM),,,https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc,serp::https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc,,"Platform Engineer - Identity and Access Management (IAM) ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-06 13:27:10,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,,Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops – Cloud & Support Services /. Full Time /. Remote. apply for this job. Working for a ...
2026-05-06 13:27:10,serp:jobs.lever.co,oci,"Object Computing, Inc.",,,https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7/apply,serp::https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7/apply,,Cloud Engineer. Remote. Cloud Services – Cloud Engineering /. Full ... Do you now or will you in the future require sponsorship to work in the United States?
2026-05-06 13:27:10,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,,"Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops ... Are you legally authorized to work in the United States?✱. Select... Yes, No."
2026-05-06 13:27:10,serp:jobs.lever.co,thinkahead,Senior Cloud Engineer,,,https://jobs.lever.co/thinkahead/fa447be9-71c1-4979-80c5-04b61f3e5f48,serp::https://jobs.lever.co/thinkahead/fa447be9-71c1-4979-80c5-04b61f3e5f48,,Senior Cloud Engineer. United States. ( Managed Services ) – MS Cloud /. Full Time /. Remote. apply for this job. AHEAD builds platforms for digital business.
2026-05-06 13:27:10,serp:jobs.lever.co,h1,Sr. DevOps AWS Cloud Engineer,,,https://jobs.lever.co/h1/73868723-fcc6-4338-896c-3a59b53eb934/apply?source=LinkedIn,serp::https://jobs.lever.co/h1/73868723-fcc6-4338-896c-3a59b53eb934/apply?source=LinkedIn,,DevOps AWS Cloud Engineer. New York. Technical Excellence – Technical Excellence /. Full time /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV.
2026-05-06 13:27:10,serp:jobs.lever.co,zencore,Senior Cloud Engineer (Short Term Contract),,,https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,serp::https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,,Senior Cloud Engineer (Short Term Contract). Remote. Engineering – Infrastructure /. Full-Time /. Remote. apply for this job. Zencore is a fast-growing company ...
2026-05-06 13:27:10,serp:jobs.lever.co,cgsfederal,"Contact Government Services, LLC",,,https://jobs.lever.co/cgsfederal/8de44418-c0a1-4254-8844-a21a979e48e1,serp::https://jobs.lever.co/cgsfederal/8de44418-c0a1-4254-8844-a21a979e48e1,,"Cloud Engineer (AWS). Chicago, IL / Remote / Hybrid / Detroit, MI. Information Technology /. Full Time Hybrid /. Hybrid. apply for this job. Cloud Engineer (AWS)."
2026-05-06 13:27:10,serp:jobs.lever.co,innovativesol-2,Innovative Solutions,,,https://jobs.lever.co/innovativesol-2/398b2b92-a60f-43b7-acb4-30717addf359/apply,serp::https://jobs.lever.co/innovativesol-2/398b2b92-a60f-43b7-acb4-30717addf359/apply,,"Cloud Engineer - Full Stack Developer. Reports into Rochester, NY ... US Authorization work status. Are you legally authorized to work in the United States?"
2026-05-06 13:27:10,serp:jobs.lever.co,palantir,Forward Deployed Infrastructure Engineer,,,https://jobs.lever.co/palantir/0fccbe95-2520-4df3-8600-7897656c06a2,serp::https://jobs.lever.co/palantir/0fccbe95-2520-4df3-8600-7897656c06a2,,"Forward Deployed Infrastructure Engineer - US Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-06 13:27:10,serp:jobs.lever.co,businesswire,Senior Infrastructure Engineer,,,https://jobs.lever.co/businesswire/93ddd3e1-0a1c-4aba-aed2-d5d6ecd579bb,serp::https://jobs.lever.co/businesswire/93ddd3e1-0a1c-4aba-aed2-d5d6ecd579bb,,"Senior Infrastructure Engineer. United States. Information Technology /. Full Time /. Remote. apply for this job. Business Wire, a Berkshire Hathaway company, ..."
2026-05-06 13:27:10,serp:jobs.lever.co,weloglobal,Cloud Infrastructure Engineer,,,https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,serp::https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,,"Cloud Infrastructure Engineer. Mexico City, Mexico. Welo Global – Technology /. Full Time /. Remote. apply for this job. About Welocalize. Welocalize, a Welo ..."
2026-05-06 13:27:10,serp:jobs.lever.co,earthspecies,Senior Infrastructure Engineer (Backend/Data Performance),,,https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089,serp::https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089,,Senior Infrastructure Engineer (Backend/Data Performance). Remote. AI /. Full-time /. Remote. apply for this job. About Earth Species Project. Earth Species ...
2026-05-06 13:27:10,serp:jobs.lever.co,xsolla,Senior Network/Infrastructure engineer,,,https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,serp::https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,,Senior Network/Infrastructure engineer. Montreal. Technology – Infrastructure Team /. Full time /. Remote. apply for this job. ABOUT YOU The ideal candidate ...
2026-05-06 13:27:10,serp:jobs.lever.co,earthspecies,Senior Infrastructure Engineer (Backend/Data Performance),,,https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089/apply,serp::https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089/apply,,Senior Infrastructure Engineer (Backend/Data Performance). Remote. AI /. Full-time /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV. Couldn't ...
2026-05-06 13:27:10,serp:jobs.lever.co,agile-defense,DevSecOps Engineer,,,https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,serp::https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,,Job Title: DevSecOps Engineer. Location: Remote. Clearance Level: Secret Eligible. Reports To: VP of Platform Engineering. Position Summary. We are seeking a ...
2026-05-06 13:27:10,serp:jobs.lever.co,trility,Mid-Level DevSecOps Consultant,,,https://jobs.lever.co/trility/2b59f8df-2b2a-41e4-b05a-a164305a8403,serp::https://jobs.lever.co/trility/2b59f8df-2b2a-41e4-b05a-a164305a8403,,Mid-Level DevSecOps Consultant - AWS/CMMC. United States. Technology /. FTE or 1099 /. Remote. apply for this job.
2026-05-06 13:27:10,serp:jobs.lever.co,jobgether,Remote Engineering and DevOps Leader,,,https://jobs.lever.co/jobgether/b8923428-0961-4df1-8be9-e6f4e4d58e78,serp::https://jobs.lever.co/jobgether/b8923428-0961-4df1-8be9-e6f4e4d58e78,,"You will play a pivotal role in driving innovation, operational efficiency, and delivering high-quality software in an all-remote environment. Accountabilities."
2026-05-06 13:27:10,serp:jobs.lever.co,trility,Senior AWS DevSecOps Consultant,,,https://jobs.lever.co/trility/620a1fea-f360-4ab1-b5c1-a77fdb231493,serp::https://jobs.lever.co/trility/620a1fea-f360-4ab1-b5c1-a77fdb231493,,Senior AWS DevSecOps Consultant. United States. Technology /. FTE or 1099 /. Remote. apply for this job.
2026-05-06 13:27:10,serp:jobs.lever.co,standtogether,Senior DevSecOps Engineer,,,https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc,serp::https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc,,"Senior DevSecOps Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. apply for this job. Stand Together is a philanthropic ..."
2026-05-06 13:27:10,serp:jobs.lever.co,jam-loop,IT Admin & DevSecOps Lead,,,https://jobs.lever.co/jam-loop/aedb3b6a-62db-43de-a453-fa131d4ff5ce,serp::https://jobs.lever.co/jam-loop/aedb3b6a-62db-43de-a453-fa131d4ff5ce,,IT Admin & DevSecOps Lead. California. Engineering /. Full-time /. Remote. apply for this job. About Us. JamLoop is a buying platform for OTT & CTV advertising ...
2026-05-06 13:27:10,serp:jobs.lever.co,field-ai,DevSecOps Engineer,,,https://jobs.lever.co/field-ai/c755ae2c-8393-4f5e-bb48-4fad674403a2,serp::https://jobs.lever.co/field-ai/c755ae2c-8393-4f5e-bb48-4fad674403a2,,"DevSecOps Engineer. Irvine, CA. Engineering – Infra ... Also, while we enjoy being together on-site, we are open to exploring a hybrid or remote option."
2026-05-06 13:27:10,serp:jobs.lever.co,pacerpro,Platform Engineer – Cloud Infrastructure & Reliability,,,https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51/apply,serp::https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51/apply,,Remote work setting. Are you comfortable working in a remote setting?✱. Yes ... Work authorization. Are you legally authorized to work in the United States?
2026-05-06 13:27:10,serp:jobs.lever.co,fieldnation,Senior Engineer,,,https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,serp::https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,,"The Cloud Platforms team works across Field Nation to build and maintain the cloud infrastructure that engineers rely on to develop, ship, and scale software."
2026-05-06 13:27:10,serp:jobs.lever.co,moonpay,Cloud Security Engineer,,,https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,serp::https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,,Cloud Security Engineer. United States - Hybrid / United States (East Coast Time Zone) - Remote ... cloud infrastructure and Kubernetes deployments in GCP and AWS ...
2026-05-06 13:27:10,serp:jobs.lever.co,revealtech,Security Clearance Required,,,https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,serp::https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,,"Active Secret Clearance (at minimum) · This position requires travel for around 25% of the work · Strong experience with cloud infrastructure (Azure, GCP, or AWS) ..."
2026-05-06 13:27:10,serp:jobs.lever.co,zencore,"Senior Cloud Engineer, Infrastructure",,,https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,serp::https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,,"Design, implement, and manage cloud infrastructure in Google Cloud; Migrate ... We are a fully remote company and offer competitive compensation and benefits."
2026-05-06 13:27:10,serp:jobs.lever.co,weloglobal,Cloud Infrastructure Engineer,,,https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9/apply,serp::https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9/apply,,"Cloud Infrastructure Engineer. Mexico City, Mexico. Welo Global – Technology /. Full Time /. Remote. Submit your application. LinkedIn profile. Loading... Apply ..."
2026-05-06 13:27:10,serp:jobs.lever.co,spotify,Site Reliability Engineer,,,https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb,serp::https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb,,"Site Reliability Engineer - Backstage. New York, NY. Engineering – Platform /. Permanent /. Remote. apply for this job. Are you excited by the idea of building ..."
2026-05-06 13:27:10,serp:jobs.lever.co,jobgether,Senior Site Reliability Engineer,,,https://jobs.lever.co/jobgether/0700ad5f-d27c-4eb4-810a-8a2214f7e22f,serp::https://jobs.lever.co/jobgether/0700ad5f-d27c-4eb4-810a-8a2214f7e22f,,"We are currently looking for a Senior Site Reliability Engineer in United States. This role is focused on ensuring the reliability, scalability, and ..."
2026-05-06 13:27:10,serp:jobs.lever.co,pointclickcare,Senior Database Reliability Engineer (SQL),,,https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,serp::https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,,Senior Database Reliability Engineer (SQL). Remote or Mississauga. PointClickCare – SaaS Ops /. Full-Time /. Hybrid. apply for this job. At PointClickCare our ...
2026-05-06 13:27:10,serp:jobs.lever.co,palantir,Site Reliability Engineer,,,https://jobs.lever.co/palantir/211f99dc-269e-4f25-84d3-d73dea782080,serp::https://jobs.lever.co/palantir/211f99dc-269e-4f25-84d3-d73dea782080,,"Site Reliability Engineer - US Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-06 13:27:10,serp:boards.greenhouse.io,ecoatmgazelle,Job Application for Sr. DevOps Engineer at ecoATM,,,https://boards.greenhouse.io/ecoatmgazelle/jobs/5197447008,serp::https://boards.greenhouse.io/ecoatmgazelle/jobs/5197447008,,DevOps Engineer. Remote. Apply. Company Overview (Who are we? Why should you ... Location (Where will you be working?) Remote within the United States. Pay ...
2026-05-06 13:27:10,serp:boards.greenhouse.io,capstoneintegratedsolutions,Job Application for AWS DevOps Engineer at Capnexus,,,https://boards.greenhouse.io/capstoneintegratedsolutions/jobs/5126842007,serp::https://boards.greenhouse.io/capstoneintegratedsolutions/jobs/5126842007,,AWS DevOps Engineer. Remote. Apply. Capnexusis a comprehensive services provider. Our team ...
2026-05-06 13:27:10,serp:boards.greenhouse.io,pathward,"Job Application for DevOps Engineer II at Pathward, N.A.",,,https://boards.greenhouse.io/pathward/jobs/5980973004,serp::https://boards.greenhouse.io/pathward/jobs/5980973004,,"DevOps Engineer II. Remote. Apply. We are a hybrid, remote-office company dedicated to growing our talent anywhere! We have onsite locations in: Sioux Falls ..."
2026-05-06 13:27:10,serp:boards.greenhouse.io,veeamsoftware,Job Application for AI Agents CI/CD DevOps Engineer III at Veeam ...,,,https://boards.greenhouse.io/veeamsoftware/jobs/4834468101,serp::https://boards.greenhouse.io/veeamsoftware/jobs/4834468101,,"AI Agents CI/CD DevOps Engineer III. Remote, United States. Apply. Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their ..."
2026-05-06 13:27:10,serp:boards.greenhouse.io,veeamsoftware,Job Application for Azure/AI DevOps Engineer III at Veeam Software,,,https://boards.greenhouse.io/veeamsoftware/jobs/4834475101,serp::https://boards.greenhouse.io/veeamsoftware/jobs/4834475101,,"Azure/AI DevOps Engineer III. Remote, United States. Apply. Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their data and ..."
2026-05-06 13:27:10,serp:boards.greenhouse.io,aquia,Job Application for Senior Cloud Infrastructure Engineer at Aquia,,,https://boards.greenhouse.io/aquia/jobs/5205115008,serp::https://boards.greenhouse.io/aquia/jobs/5205115008,,"Named the “#1 Best Remote Startup to Work For in 2025” by Built In, Aquia is a digital services firm specializing in cloud infrastructure, cybersecurity, and ..."
2026-05-06 13:27:10,serp:boards.greenhouse.io,nice,"Job Application for Senior DevOps Engineer, CX at NICE",,,https://boards.greenhouse.io/nice/jobs/4846239101,serp::https://boards.greenhouse.io/nice/jobs/4846239101,,"At NICE, we work according to the NICE-FLEX hybrid model, which enables maximum flexibility: 2 days working from the office and 3 days of remote work, each week ..."
2026-05-06 13:27:10,serp:boards.greenhouse.io,paynearmeinc,"Job Application for Sr. Site Reliability Engineer at PayNearMe, Inc.",,,https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,serp::https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,,"Site Reliability Engineer. Remote. Apply. Company Description. At PayNearMe, we ..."
2026-05-06 13:27:10,serp:boards.greenhouse.io,andurilindustries,Job Application for Senior Site Reliability Engineer at Anduril ...,,,https://boards.greenhouse.io/andurilindustries/jobs/5055678007?gh_jid=5055678007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5055678007?gh_jid=5055678007,,"Senior Site Reliability Engineer. Seattle, Washington, United States. Apply. Anduril Industries is a defense technology company ..."
2026-05-06 13:27:10,serp:boards.greenhouse.io,juullabs,Job Application for Senior Site Reliability Engineer at Juul Labs,,,https://boards.greenhouse.io/juullabs/jobs/7872262,serp::https://boards.greenhouse.io/juullabs/jobs/7872262,,Senior Site Reliability Engineer. Remote - United States; United States of America ... A Senior Site Reliability Engineer (SRE) is expected to own the ...
2026-05-06 13:27:10,serp:boards.greenhouse.io,cookunity,Senior Site Reliability Engineer,,,https://boards.greenhouse.io/cookunity/jobs/7589959003,serp::https://boards.greenhouse.io/cookunity/jobs/7589959003,,"Senior Site Reliability Engineer - B2B. Engineering. Argentina (Remote). About CookUnity: Food has lost its soul to modern convenience. And with it, it has ..."
2026-05-06 13:27:10,serp:boards.greenhouse.io,reltio,Job Application for Senior Engineer at Reltio,,,https://boards.greenhouse.io/reltio/jobs/5913450004,serp::https://boards.greenhouse.io/reltio/jobs/5913450004,,"Work with SRE, platform, and dev teams to improve resilience. ... United States military operation for which an Armed Forces service medal was ..."
2026-05-06 13:27:10,serp:boards.greenhouse.io,nebius,Open positions at Nebius: Find your role,,,https://boards.greenhouse.io/nebius/jobs/4756667101,serp::https://boards.greenhouse.io/nebius/jobs/4756667101,,AI/ML Specialist Solutions Architect. Customer Experience. Canada · Remote - United States ... Site Reliability Engineer (NetSRE). Hardware Infrastructure.
2026-05-06 13:27:10,serp:boards.greenhouse.io,wayve,HIL Platform Scalability Engineer,,,https://boards.greenhouse.io/wayve/jobs/8525755002,serp::https://boards.greenhouse.io/wayve/jobs/8525755002,,"Experience in platform operations, site reliability engineering(SRE), or scaling test infrastructure; Hands-on experience with configuration management tools, ..."
2026-05-06 13:27:10,serp:boards.greenhouse.io,cloudflare,"Senior Software Engineer, Network Performance & Reliability",,,https://boards.greenhouse.io/cloudflare/jobs/7446340?gh_jid=7446340&ref=jobsbyculture.com,serp::https://boards.greenhouse.io/cloudflare/jobs/7446340?gh_jid=7446340&ref=jobsbyculture.com,,Likewise you will partner with Network Engineering and SRE to ensure ... United States military operation for which an Armed Forces service medal was ...
2026-05-06 13:27:10,serp:boards.greenhouse.io,defenseunicorns,Job Application for Front End Platform Engineer at Defense Unicorns,,,https://boards.greenhouse.io/defenseunicorns/jobs/5125786007,serp::https://boards.greenhouse.io/defenseunicorns/jobs/5125786007,,Front End Platform Engineer. United States - Remote. Apply. Role Description: Defense Unicorns seeks a Front End Engineer to join our UDS Army Platform team ...
2026-05-06 13:27:10,serp:boards.greenhouse.io,charliehealth,Current Openings at Charlie Health,,,https://boards.greenhouse.io/charliehealth/jobs/5836073004,serp::https://boards.greenhouse.io/charliehealth/jobs/5836073004,,"Senior Platform Engineer, Data. Remote, United States. Software Engineer, Full Stack (Facilitator Success). New York, NY. Senior Software Engineer, Full Stack ..."
2026-05-06 13:27:10,serp:boards.greenhouse.io,veeamsoftware,Cloud Platform Engineer (Azure/AWS),,,https://boards.greenhouse.io/veeamsoftware/jobs/4775446101,serp::https://boards.greenhouse.io/veeamsoftware/jobs/4775446101,,"Cloud Platform Engineer (Azure/AWS). Remote, Czechia. Apply. Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their data ..."
2026-05-06 13:27:10,serp:boards.greenhouse.io,teachablecareers,Job Application for Senior Platform Engineer at Teachable,,,https://boards.greenhouse.io/teachablecareers/jobs/4840193101,serp::https://boards.greenhouse.io/teachablecareers/jobs/4840193101,,"Senior Platform Engineer ... While Teachable maintains our NY office for local employees to use, we operate as a remote-first culture in order to give our ..."
