collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-01 12:52:43,serp:jobs.lever.co,weloglobal,Cloud Infrastructure Engineer,,,https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9/apply,serp::https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9/apply,,"Cloud Infrastructure Engineer. Mexico City, Mexico. Welo Global – Technology /. Full Time /. Remote. Submit your application. LinkedIn profile. Loading... Apply ..."
2026-05-01 12:52:43,serp:jobs.lever.co,revealtech,Security Clearance Required,,,https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,serp::https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,,"Active Secret Clearance (at minimum) · This position requires travel for around 25% of the work · Strong experience with cloud infrastructure (Azure, GCP, or AWS) ..."
2026-05-01 12:52:43,serp:jobs.lever.co,jobgether,Senior Site Reliability Engineer,,,https://jobs.lever.co/jobgether/0700ad5f-d27c-4eb4-810a-8a2214f7e22f,serp::https://jobs.lever.co/jobgether/0700ad5f-d27c-4eb4-810a-8a2214f7e22f,,"We are currently looking for a Senior Site Reliability Engineer in United States. This role is focused on ensuring the reliability, scalability, and ..."
2026-05-01 12:52:43,serp:jobs.lever.co,talentwerx.io,E01-L03 Reliability Engineer IV,,,https://jobs.lever.co/talentwerx.io/c34df12d-8fd2-49bf-a3d4-867df8bfe551,serp::https://jobs.lever.co/talentwerx.io/c34df12d-8fd2-49bf-a3d4-867df8bfe551,,"E01-L03 Reliability Engineer IV. Hybrid Remote-Boston, MA or Montgomery, AL area. EXPANSIA – EXPANSIA /. Full Time /. Hybrid. apply for this job. Start Date ..."
2026-05-01 12:52:43,serp:boards.greenhouse.io,pathward,"Job Application for DevOps Engineer II at Pathward, N.A.",,,https://boards.greenhouse.io/pathward/jobs/5980973004,serp::https://boards.greenhouse.io/pathward/jobs/5980973004,,"DevOps Engineer II. Remote. Apply. We are a hybrid, remote-office company dedicated to growing our talent anywhere! We have onsite locations in: Sioux Falls ..."
2026-05-01 12:52:43,serp:boards.greenhouse.io,paynearmeinc,"Job Application for Sr. Site Reliability Engineer at PayNearMe, Inc.",,,https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,serp::https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,,"Site Reliability Engineer. Remote. Apply. Company Description. At PayNearMe, we ..."
2026-05-01 12:52:43,serp:boards.greenhouse.io,andurilindustries,Job Application for Senior Site Reliability Engineer at Anduril ...,,,https://boards.greenhouse.io/andurilindustries/jobs/5055674007?gh_jid=5055674007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5055674007?gh_jid=5055674007,,"Senior Site Reliability Engineer. Costa Mesa, California, United States. Apply. Anduril Industries is a defense technology ..."
2026-05-01 12:52:43,serp:boards.greenhouse.io,oscar,"Senior Security Engineer I, GRC",,,https://boards.greenhouse.io/oscar/jobs/7847394,serp::https://boards.greenhouse.io/oscar/jobs/7847394,,"New York, New York, United States. Hi, we're Oscar. We ... 4+ years of experience in Security Engineering, DevSecOps, or Site Reliability Engineering (SRE) ..."
2026-05-01 12:52:43,serp:boards.greenhouse.io,defenseunicorns,Job Application for Front End Platform Engineer at Defense Unicorns,,,https://boards.greenhouse.io/defenseunicorns/jobs/5125786007,serp::https://boards.greenhouse.io/defenseunicorns/jobs/5125786007,,Front End Platform Engineer. United States - Remote. Apply. Role Description: Defense Unicorns seeks a Front End Engineer to join our UDS Army Platform team ...
2026-05-01 12:52:43,serp:boards.greenhouse.io,future,Job Application for Infrastructure Engineer at Future,,,https://boards.greenhouse.io/future/jobs/4685899005,serp::https://boards.greenhouse.io/future/jobs/4685899005,,Remote-First Employment eligible to all employees located anywhere in the continental US. ... United States military operation for which an Armed Forces ...
2026-05-01 12:52:43,serp:boards.greenhouse.io,dropbox,"Senior Infrastructure Software Engineer, Filesystem",,,https://boards.greenhouse.io/dropbox/jobs/7739988,serp::https://boards.greenhouse.io/dropbox/jobs/7739988,,... Infrastructure Engineer ... Remote; Engineering; Full Time. Deiparine Danielle 255 1062 Retouched 4 1. Role Description. As an Infrastructure ...
2026-05-01 12:52:43,serp:boards.greenhouse.io,targetrwe,Job Application for Senior DevSecOps Engineer at Target RWE,,,https://boards.greenhouse.io/targetrwe/jobs/5204552008,serp::https://boards.greenhouse.io/targetrwe/jobs/5204552008,,"Senior DevSecOps Engineer. Research Triangle Park, North Carolina. Apply ... United States military operation for which an Armed Forces service medal was ..."
2026-05-01 12:52:43,serp:boards.greenhouse.io,bitmex,Job Application for Senior Infrastructure Security Engineer at BitMEX,,,https://boards.greenhouse.io/bitmex/jobs/8530865002,serp::https://boards.greenhouse.io/bitmex/jobs/8530865002,,"Experience building and securing CI/CD pipelines, applying DevSecOps principles to tools like GitHub Actions and Helm. Problem Solving & Leadership. Advanced ..."
2026-05-01 12:52:43,serp:boards.greenhouse.io,andurilindustries,"Senior Cloud Engineer, Multinational Digital Infrastructure",,,https://boards.greenhouse.io/andurilindustries/jobs/5117576007?gh_jid=5117576007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5117576007?gh_jid=5117576007,,"Optimize Cloud Infrastructure: Develop automated workflows using ... If you are a United States citizen or national, please answer with ""N/A"". It is ..."
2026-05-01 12:52:43,serp:boards.greenhouse.io,andurilindustries,"Job Application for Cloud Infrastructure Engineer, Security at Anduril ...",,,https://boards.greenhouse.io/andurilindustries/jobs/5040112007?gh_jid=5040112007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5040112007?gh_jid=5040112007,,"Cloud Infrastructure Engineer, Security. Costa Mesa, California, United States. Apply. Anduril Industries is a defense technology company with a mission to ..."
2026-05-01 12:52:43,serp:boards.greenhouse.io,juullabs,Job Application for Senior Site Reliability Engineer at Juul Labs,,,https://boards.greenhouse.io/juullabs/jobs/7872262,serp::https://boards.greenhouse.io/juullabs/jobs/7872262,,"Senior Site Reliability Engineer. Remote - United States; United States of America ... cloud infrastructure (Nutanix, AWS/GCP). This involves leading ..."
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,pathward,"Job Application for DevOps Engineer II at Pathward, N.A.",,,https://job-boards.greenhouse.io/pathward/jobs/5980973004,serp::https://job-boards.greenhouse.io/pathward/jobs/5980973004,,"DevOps Engineer II. Remote. Apply. We are a hybrid, remote-office company dedicated to growing our talent anywhere! We have onsite locations in: Sioux Falls ..."
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,rivaltechnologies,Job Application for Senior DevOps Engineer at Rival Technologies,,,http://job-boards.greenhouse.io/rivaltechnologies/jobs/5132992008,serp::http://job-boards.greenhouse.io/rivaltechnologies/jobs/5132992008,,"This is a remote opportunity to experience working in a growing technology ... Please note, we are open to both Senior DevOps Engineer or Lead DevOps Engineer's."
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,55564patriot334567software868575745,Job Application for Senior DevOps Engineer at Patriot Software,,,http://job-boards.greenhouse.io/55564patriot334567software868575745/jobs/4091852009,serp::http://job-boards.greenhouse.io/55564patriot334567software868575745/jobs/4091852009,,"Full-time, direct-hire, 100% remote role · Open to candidates residing in and legally eligible to work in the United States · Not open to applicants residing in: ..."
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,transcendinc,Job Application for Senior Site Reliability Engineer at Transcend Inc.,,,http://job-boards.greenhouse.io/transcendinc/jobs/4120702009,serp::http://job-boards.greenhouse.io/transcendinc/jobs/4120702009,,"This is a remote, Exempt, Full-Time position based in the United States. The ... SRE training) are a plus. Compensation Information. Our comprehensive ..."
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,rapidsos,Job Application for Senior Site Reliability Engineer at RapidSOS,,,http://job-boards.greenhouse.io/rapidsos/jobs/5115767007,serp::http://job-boards.greenhouse.io/rapidsos/jobs/5115767007,,Senior Site Reliability Engineer. New York (Remote) or Boston (Remote). Apply ... United States military operation for which an Armed Forces service ...
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,tactilemedical,Job Application for Senior Site Reliability Engineer at Tactile Medical,,,http://job-boards.greenhouse.io/tactilemedical/jobs/4113322009,serp::http://job-boards.greenhouse.io/tactilemedical/jobs/4113322009,,The Senior Site Reliability Engineer (SRE) is responsible for ensuring ... United States military operation for which an Armed Forces service medal was ...
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,censys,Job Application for Senior Site Reliability Engineer at Censys,,,http://job-boards.greenhouse.io/censys/jobs/8492894002,serp::http://job-boards.greenhouse.io/censys/jobs/8492894002,,This is a fully remote position within the United States. Role Summary. As a Senior Site Reliability Engineer (SRE) on the Infrastructure and Ops platform ...
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,duettoresearch,Job Application for Senior Site Reliability Engineer at Duetto Research,,,http://job-boards.greenhouse.io/duettoresearch/jobs/7749603,serp::http://job-boards.greenhouse.io/duettoresearch/jobs/7749603,,Senior Site Reliability Engineer. United States ... We are seeking a highly experienced Senior Site Reliability Engineer (SRE) to join our dynamic team.
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,stubhubinc,Job Application for Platform Engineer,,,https://job-boards.greenhouse.io/stubhubinc/jobs/4850341101,serp::https://job-boards.greenhouse.io/stubhubinc/jobs/4850341101,,"Platform Engineer - Core Compute Platform. New York, New York, United States. Apply. StubHub is on a mission ..."
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,defenseunicorns,Job Application for Platform Engineer at Defense Unicorns,,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125716007,serp::https://job-boards.greenhouse.io/defenseunicorns/jobs/5125716007,,"Platform Engineer. Remote, United States. Apply. EMPLOYER IS A CONTRACTOR FOR THE U.S. GOVERNMENT. THIS POSITION WILL REQUIRE U.S. CITIZENSHIP ..."
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,future,Job Application for Infrastructure Engineer at Future,,,http://job-boards.greenhouse.io/future/jobs/4685899005,serp::http://job-boards.greenhouse.io/future/jobs/4685899005,,Remote-First Employment eligible to all employees located anywhere in the ... United States military operation for which an Armed Forces service medal ...
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,rackner,Job Application for DevSecOps (Kubernetes) SME at Rackner,,,http://job-boards.greenhouse.io/rackner/jobs/4340012005,serp::http://job-boards.greenhouse.io/rackner/jobs/4340012005,,DevSecOps (Kubernetes) SME. Remote (United States). Apply. Title: DevSecOps (Kubernetes) Engineer SME Clearance: US Citizen (Secret Eligible) Location: Remote.
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,defcon,Senior DevSecOps / Platform Security Engineer (AWS + Kubernetes),,,http://job-boards.greenhouse.io/defcon/jobs/5049058007,serp::http://job-boards.greenhouse.io/defcon/jobs/5049058007,,"Senior DevSecOps / Platform Security Engineer (AWS + Kubernetes). Remote, USA. Apply. ABOUT DEFCON AI. RESILIENCE IN THE FACE OF DISRUPTION ..."
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,chaosindustries,DevSecOps Engineer (Software Engineering Focus),,,http://job-boards.greenhouse.io/chaosindustries/jobs/5080618007,serp::http://job-boards.greenhouse.io/chaosindustries/jobs/5080618007,,"DevSecOps Engineer (Software Engineering Focus). Hawthorne, California, United States ... CHAOS is seeking a highly-skilled and motivated DevSecOps/Platform ..."
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,stackav,"Senior Cloud Software Engineer, Remote Assist",,,http://job-boards.greenhouse.io/stackav/jobs/5045844007,serp::http://job-boards.greenhouse.io/stackav/jobs/5045844007,,"Own the cloud infrastructure for the Remote Assist system, including the ... United States military operation for which an Armed Forces service medal ..."
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,appliedintuition,Cloud Infrastructure,,,http://job-boards.greenhouse.io/appliedintuition/jobs/4045252005,serp::http://job-boards.greenhouse.io/appliedintuition/jobs/4045252005,,"Software Engineer - Cloud Infrastructure. Sunnyvale, California, United States. Apply. About Applied Intuition. Applied ..."
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,togetherai,Together Cloud Infrastructure,,,http://job-boards.greenhouse.io/togetherai/jobs/4749787007,serp::http://job-boards.greenhouse.io/togetherai/jobs/4749787007,,"... cloud infrastructure. ... We offer competitive compensation, startup equity, health insurance, and other benefits, as well as flexibility in terms of remote work."
2026-05-01 12:52:43,serp:job-boards.greenhouse.io,elliginthealth,Job Application for DevOps/Site Reliability Engineer (SRE) at Elligint ...,,,http://job-boards.greenhouse.io/elliginthealth/jobs/8297566002,serp::http://job-boards.greenhouse.io/elliginthealth/jobs/8297566002,,DevOps/Site Reliability Engineer (SRE). NJ/ATL or Remote (within the U.S.) ... Are you a citizen of the United States?*. Select... Please note that this ...
2026-05-01 12:52:43,serp:jobs.ashbyhq.com,hudu,DevOps Engineer @ Hudu,,,https://jobs.ashbyhq.com/hudu/5f66ec80-c6ac-452d-8d70-6b164880bb23,serp::https://jobs.ashbyhq.com/hudu/5f66ec80-c6ac-452d-8d70-6b164880bb23,,DevOps Engineer. Location. United States. Employment Type. Full time. Location Type. Remote. Department. Engineering. Compensation. $80K – $120K. Overview ...
2026-05-01 12:52:43,serp:jobs.ashbyhq.com,jump-app,U.S. Senior DevOps Engineer @ Jump,,,https://jobs.ashbyhq.com/jump-app/b53f05ce-9647-4474-b9ae-b3cc3ba6e9b8,serp::https://jobs.ashbyhq.com/jump-app/b53f05ce-9647-4474-b9ae-b3cc3ba6e9b8,,"U.S. Senior DevOps Engineer. Location. Remote. Employment Type. Full time. Location Type. Remote. Department. Engineering, Product & Design. Compensation. $150K ..."
2026-05-01 12:52:43,serp:jobs.ashbyhq.com,dualentry,Senior DevOps Engineer @ DualEntry,,,https://jobs.ashbyhq.com/dualentry/48e74b80-5a0f-42f1-a6c5-c38cab30f526,serp::https://jobs.ashbyhq.com/dualentry/48e74b80-5a0f-42f1-a6c5-c38cab30f526,,DevOps Engineer (Senior/Staff) ... Remote-first team - the fastest team you will have ever worked with. Time Off ...
2026-05-01 12:52:43,serp:jobs.ashbyhq.com,superhuman%20platform%20inc,Site Reliability Engineer @ Superhuman,,,https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/2cd09131-55dc-461e-8278-1f0b3b46cf33,serp::https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/2cd09131-55dc-461e-8278-1f0b3b46cf33,,... SRE to join our infrastructure team. This role will be responsible for ... United States: Zone 1: $214000 – $260000 /year (USD) WE ENCOURAGE YOU TO ...
2026-05-01 12:52:43,serp:jobs.ashbyhq.com,comulate,Platform Engineer @ Comulate,,,https://jobs.ashbyhq.com/comulate/b553bfae-6722-4d3f-8585-372c98708996,serp::https://jobs.ashbyhq.com/comulate/b553bfae-6722-4d3f-8585-372c98708996,,Platform Engineer. Location. San Francisco / Remote. Employment Type. Full time. Location Type. Remote. Department. Engineering. Compensation. $160K – $240K • ...
2026-05-01 12:52:43,serp:jobs.ashbyhq.com,neurons-lab.com,AWS AI Cloud Engineer (part-time) @ Neurons Lab,,,https://jobs.ashbyhq.com/neurons-lab.com/5d68e277-aef9-4fbe-9416-bfbb672c7722,serp::https://jobs.ashbyhq.com/neurons-lab.com/5d68e277-aef9-4fbe-9416-bfbb672c7722,,"Cloud Engineer — BFSI Delivery (RAG Platform on AWS) ... Remote. Department. AI Engineering. Deadline to Apply. May 3, 2026 at 3 ..."
2026-05-01 12:52:43,serp:jobs.ashbyhq.com,mercor,"Security Engineer, Cloud Infrastructure @ Mercor",,,https://jobs.ashbyhq.com/mercor/f6ef82f1-c711-4a19-a9be-6bc04a2b776c,serp::https://jobs.ashbyhq.com/mercor/f6ef82f1-c711-4a19-a9be-6bc04a2b776c,,"... remote. WHAT YOU'LL BUILD: - Multi-account AWS tenant isolation architecture ... Security Engineer, Cloud Infrastructure. Location. San Francisco or NYC ..."
2026-05-01 12:52:43,serp:jobs.ashbyhq.com,tessera-labs,Cloud Infrastructure/DevOps Engineer @ Tessera Labs,,,https://jobs.ashbyhq.com/tessera-labs/3f8e8ada-2727-409a-991d-a31245b314c7,serp::https://jobs.ashbyhq.com/tessera-labs/3f8e8ada-2727-409a-991d-a31245b314c7,,Cloud Infrastructure/DevOps Engineer ; Location. San Jose Office (HQ); Remote in the U.S. ; Employment Type. Full time ; Location Type. Hybrid ; Department.
2026-05-01 12:52:43,serp:apply.workable.com,openfn,Jobs By Workable,,,https://apply.workable.com/openfn/j/0E87901117,serp::https://apply.workable.com/openfn/j/0E87901117,,"DevOps Engineer. Remote. Kenya. South Africa ... Our team, Open Function Group, the primary steward of this open-source platform, is a lean, fully-remote ..."
2026-05-01 12:52:43,serp:apply.workable.com,manilarecruitment,Site Reliability Engineer (Remote),,,https://apply.workable.com/manilarecruitment/j/71ABD01BC5/,serp::https://apply.workable.com/manilarecruitment/j/71ABD01BC5/,,Site Reliability Engineer (Remote) - #35039. RemoteMRFull time. Philippines. OverviewApplication. Share this job. SVGs not supported by this browser.
2026-05-01 12:52:43,serp:apply.workable.com,constructor-1,Platform Engineer: Platform Infrastructure (Remote),,,https://apply.workable.com/constructor-1/j/AF8722AD81/apply/,serp::https://apply.workable.com/constructor-1/j/AF8722AD81/apply/,,Platform Engineer: Platform Infrastructure (Remote). RemoteEngineering. OverviewApplication. Autofill application. Save time by importing your resume in one ...
2026-05-01 12:52:43,serp:apply.workable.com,tetrascience,Senior Software Platform Engineer,,,https://apply.workable.com/tetrascience/j/444086D7AE/,serp::https://apply.workable.com/tetrascience/j/444086D7AE/,,"Senior Software Platform Engineer. RemoteEngineering. United States. Overview ... We're looking for a Senior AI Platform Engineer to help design, build ..."
2026-05-01 12:52:43,serp:apply.workable.com,mindex,Jobs By Workable,,,https://apply.workable.com/mindex/j/6A6268225F/,serp::https://apply.workable.com/mindex/j/6A6268225F/,,"Cloud Engineer - Remote. RemoteSchoolToolFull time. Rochester, New York, United States. OverviewApplication. Share this job. SVGs not supported by this ..."
2026-05-01 12:52:43,serp:apply.workable.com,mindex,Jobs By Workable,,,https://apply.workable.com/mindex/j/6A6268225F/apply/,serp::https://apply.workable.com/mindex/j/6A6268225F/apply/,,"Cloud Engineer - Remote. RemoteSchoolToolFull time. Rochester, New York, United States. OverviewApplication. Autofill application. Save time by importing your ..."
2026-05-01 12:52:43,serp:apply.workable.com,the-ripple-way,NLM Cloud/System Engineer,,,https://apply.workable.com/the-ripple-way/j/43A4EB5641,serp::https://apply.workable.com/the-ripple-way/j/43A4EB5641,,"NLM Cloud/System Engineer. On-siteClient Delivery, Digital TransformationFull time2026-10. Rockville, Maryland, United States ... The Cloud Engineer will play a ..."
2026-05-01 12:52:43,serp:apply.workable.com,terabase-energy,IT Infrastructure Engineer,,,https://apply.workable.com/terabase-energy/j/5E8EEB1087/,serp::https://apply.workable.com/terabase-energy/j/5E8EEB1087/,,"Sacramento, California, United States ... Design, configure, and support SCADA infrastructure including servers, storage, network switches, firewalls, remote ..."
2026-05-01 12:52:43,serp:apply.workable.com,terabase-energy,IT Infrastructure Engineer,,,https://apply.workable.com/terabase-energy/j/5E8EEB1087?utm_source=Breakthrough+Energy+Ventures+job+board&utm_medium=getro.com&gh_src=Breakthrough+Energy+Ventures+job+board,serp::https://apply.workable.com/terabase-energy/j/5E8EEB1087?utm_source=Breakthrough+Energy+Ventures+job+board&utm_medium=getro.com&gh_src=Breakthrough+Energy+Ventures+job+board,,"IT Infrastructure Engineer. RemoteSCADA Engineering and Product. Sacramento, California, United States."
2026-05-01 12:52:43,serp:apply.workable.com,surglobal,Windows Infrastructure Engineer,,,https://apply.workable.com/surglobal/j/E3CBBEABF3,serp::https://apply.workable.com/surglobal/j/E3CBBEABF3,,"Windows Infrastructure Engineer ... Understanding of application publishing, user access management, and optimizing performance for remote app users."
2026-05-01 12:52:43,serp:apply.workable.com,fioneer,Senior DevSecOps,,,https://apply.workable.com/fioneer/j/DC6BCC3CA4/,serp::https://apply.workable.com/fioneer/j/DC6BCC3CA4/,,"Senior DevSecOps. RemoteBanking. OverviewApplication. Share this job. SVGs not ... In the role as a Senior DevSecOps Developer, you will be required to ..."
2026-05-01 12:52:43,serp:apply.workable.com,goreel,Senior DevSecOps Engineer,,,https://apply.workable.com/goreel/j/36F162395B/,serp::https://apply.workable.com/goreel/j/36F162395B/,,"We are looking for a Senior DevSecOps who will help make our cloud ... Flexible Work Arrangements – Choose between remote, office, or hybrid work;."
2026-05-01 12:52:43,serp:apply.workable.com,alex-staff-agency-careers,Cloud / Platform Engineer (Remote),,,https://apply.workable.com/alex-staff-agency-careers/j/FC9253089D/,serp::https://apply.workable.com/alex-staff-agency-careers/j/FC9253089D/,,"This role is focused on production reliability, Kubernetes, and cloud infrastructure, not just CI/CD. ... Fully remote work. Mature, blame-free engineering ..."
2026-05-01 12:52:43,serp:apply.workable.com,clearlyagile,Technical Product Owner,,,https://apply.workable.com/clearlyagile/j/6B01739B1D/,serp::https://apply.workable.com/clearlyagile/j/6B01739B1D/,,"Technical Product Owner - Cloud Infrastructure. RemoteProfessional ServicesFull time. Tampa, Florida, United States. Orlando, Florida, United States."
2026-05-01 12:52:43,serp:apply.workable.com,j,Site Reliability Engineer (Remote),,,https://apply.workable.com/j/A262A42E8B?utm_source=Jobgether&utm_content=69e905e8c646310ee397a3a2-site-reliability-engineer-remote&utm_campaign=search&utm_medium=website,serp::https://apply.workable.com/j/A262A42E8B?utm_source=Jobgether&utm_content=69e905e8c646310ee397a3a2-site-reliability-engineer-remote&utm_campaign=search&utm_medium=website,,"Libertex Group Overview Established in 1997, the Libertex Group has helped shape the online trading industry by merging innovative technology, ..."
2026-05-01 12:52:43,serp:jobs.smartrecruiters.com,accoliteinc,Accolite Inc. DevOps (Remote Position),,,https://jobs.smartrecruiters.com/AccoliteInc/743999662588883-devops-remote-position-,serp::https://jobs.smartrecruiters.com/AccoliteInc/743999662588883-devops-remote-position-,,"DevOps (Remote Position). OR-99W, Portland, OR, USA; Contract. Job Description ... Goldstone Partners, Inc. Golden, CO. IT DevOps Engineer (Hybrid position)."
2026-05-01 12:52:43,serp:jobs.smartrecruiters.com,systabuildsoftwaregroup,SYSTABUILD Software Group Junior DevOps Engineer (m/w/d),,,https://jobs.smartrecruiters.com/SYSTABUILDSoftwareGroup/744000108440655-junior-devops-engineer-m-w-d-,serp::https://jobs.smartrecruiters.com/SYSTABUILDSoftwareGroup/744000108440655-junior-devops-engineer-m-w-d-,,"Junior DevOps Engineer (m/w/d). Salzstraße 25, 87499 Wildpoldsried ... Flexibility in balancing office hours and remote work; Wellpass, JobRad, and ..."
