collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-23 12:58:08,serp:jobs.lever.co,sysdig,Senior Infrastructure Engineer,,,https://jobs.lever.co/sysdig/9c63b209-7dfa-489a-b75b-a033fde72850/apply,serp::https://jobs.lever.co/sysdig/9c63b209-7dfa-489a-b75b-a033fde72850/apply,,Senior Infrastructure Engineer. Flexible - USA. Engineering – INFRASTRUCTURE /. Regular - Full Time /. Remote. Submit your application. Resume/CV ✱. ATTACH ...
2026-04-23 12:58:08,serp:jobs.lever.co,pointclickcare,Senior Database Reliability Engineer (SQL),,,https://jobs.lever.co/pointclickcare/b7571461-c5d3-4752-a4e4-0e7365584704,serp::https://jobs.lever.co/pointclickcare/b7571461-c5d3-4752-a4e4-0e7365584704,,"Senior Database Reliability Engineer (SQL). Remote, USA. PointClickCare – SaaS Ops /. Full-Time /. Remote. apply for this job. At PointClickCare our mission is ..."
2026-04-23 12:58:08,serp:boards.greenhouse.io,opensesame,Remote (Argentina or Mexico),,,https://boards.greenhouse.io/opensesame/jobs/7816459?gh_jid=7816459&gh_src=my.greenhouse.search,serp::https://boards.greenhouse.io/opensesame/jobs/7816459?gh_jid=7816459&gh_src=my.greenhouse.search,,"We are seeking a DevOps Engineer who takes initiative, identifies problems early, and drives end-to-end solutions to join our fully remote team and contribute ..."
2026-04-23 12:58:08,serp:boards.greenhouse.io,bitwarden,Solutions Engineer,,,https://boards.greenhouse.io/bitwarden/jobs/7651358003,serp::https://boards.greenhouse.io/bitwarden/jobs/7651358003,,"... DevOps Engineer, IT Infrastructure Engineer, etc). Equivalent education or ... In the United States, the starting base compensation range for this role ..."
2026-04-23 12:58:08,serp:boards.greenhouse.io,veracyte,Veracyte - Greenhouse,,,https://boards.greenhouse.io/veracyte/jobs/5089369007,serp::https://boards.greenhouse.io/veracyte/jobs/5089369007,,"Software Development Manager. Remote | San Diego, California, United States ... AWS certifications (Solutions Architect, DevOps Engineer, etc.). Exposure to ..."
2026-04-23 12:58:08,serp:boards.greenhouse.io,delphiconsulting,Job Application for Sr. Consultant,,,https://boards.greenhouse.io/delphiconsulting/jobs/4792325101,serp::https://boards.greenhouse.io/delphiconsulting/jobs/4792325101,,"We are seeking a proactive and experienced Senior App Modernization and DevOps Engineer ... We foster a culture of inclusivity and support, with remote ..."
2026-04-23 12:58:08,serp:boards.greenhouse.io,nice,Job Application for Site Reliability Engineer at NICE,,,https://boards.greenhouse.io/nice/jobs/4837196101,serp::https://boards.greenhouse.io/nice/jobs/4837196101,,The SRE – NOC role sits at the intersection of traditional Network ... Role Type: Individual Contributor. #LI-Remote. About NiCE. NICE Ltd. (NASDAQ: NICE) ...
2026-04-23 12:58:08,serp:boards.greenhouse.io,generalassembly,MLOps / AI Platform Engineer Subject Matter Expert,,,https://boards.greenhouse.io/generalassembly/jobs/7842854,serp::https://boards.greenhouse.io/generalassembly/jobs/7842854,,"Unless otherwise noted, remote positions can be performed from the following approved General Assembly operating countries. United States of America (states ..."
2026-04-23 12:58:08,serp:boards.greenhouse.io,andurilindustries,"Senior Cloud Engineer, Multinational Digital Infrastructure",,,https://boards.greenhouse.io/andurilindustries/jobs/5117576007?gh_jid=5117576007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5117576007?gh_jid=5117576007,,"Senior Cloud Engineer, Multinational Digital Infrastructure. Boston ... If you are a United States citizen or national, please answer with ""N/A"". It ..."
2026-04-23 12:58:08,serp:boards.greenhouse.io,comptechcomputertechnologies,Job Application for IT Support Specialist at CompTech ...,,,https://boards.greenhouse.io/comptechcomputertechnologies/jobs/5197060008,serp::https://boards.greenhouse.io/comptechcomputertechnologies/jobs/5197060008,,Google Associate Cloud Engineer; Google Professional Cloud Architect ... United States military operation for which an Armed Forces service medal was ...
2026-04-23 12:58:08,serp:boards.greenhouse.io,axon,"Technical Field Deployment Engineer, 911 Systems (Remote)",,,https://boards.greenhouse.io/axon/jobs/7710280003,serp::https://boards.greenhouse.io/axon/jobs/7710280003,,Proven knowledge of AWS cloud infrastructure; Proven experience in ... This role is fully remote within the United States with up to 50% travel for ...
2026-04-23 12:58:08,serp:job-boards.greenhouse.io,55564patriot334567software868575745,Job Application for Senior DevOps Engineer at Patriot Software,,,http://job-boards.greenhouse.io/55564patriot334567software868575745/jobs/4091852009,serp::http://job-boards.greenhouse.io/55564patriot334567software868575745/jobs/4091852009,,"Full-time, direct-hire, 100% remote role · Open to candidates residing in and legally eligible to work in the United States · Not open to applicants residing in: ..."
2026-04-23 12:58:08,serp:job-boards.greenhouse.io,rapidsos,Job Application for Senior Site Reliability Engineer at RapidSOS,,,http://job-boards.greenhouse.io/rapidsos/jobs/5115767007,serp::http://job-boards.greenhouse.io/rapidsos/jobs/5115767007,,Senior Site Reliability Engineer. New York (Remote) or Boston (Remote). Apply ... United States military operation for which an Armed Forces service ...
2026-04-23 12:58:08,serp:job-boards.greenhouse.io,nice,Job Application for Site Reliability Engineer at NICE,,,http://job-boards.greenhouse.io/nice/jobs/4837196101,serp::http://job-boards.greenhouse.io/nice/jobs/4837196101,,The SRE – NOC role sits at the intersection of traditional Network ... Role Type: Individual Contributor. #LI-Remote. About NiCE. NICE Ltd. (NASDAQ: NICE) ...
2026-04-23 12:58:08,serp:job-boards.greenhouse.io,defenseunicorns,Job Application for Platform Engineer at Defense Unicorns,,,http://job-boards.greenhouse.io/defenseunicorns/jobs/5107193007,serp::http://job-boards.greenhouse.io/defenseunicorns/jobs/5107193007,,"Platform Engineer. Remote, United States. Apply. EMPLOYER IS A CONTRACTOR FOR THE U.S. GOVERNMENT. THIS POSITION REQUIRES AN ACTIVE SECRET CLEARANCE. Role ..."
2026-04-23 12:58:08,serp:job-boards.greenhouse.io,leaflink,Job Application for Senior Cloud Engineer at LeafLink,,,http://job-boards.greenhouse.io/leaflink/jobs/8478947002,serp::http://job-boards.greenhouse.io/leaflink/jobs/8478947002,,"Senior Cloud Engineer. New York, New York, United States. Apply. About LeafLink ... LeafLink is seeking a Staff Cloud Engineer to lead the evolution of our cloud ..."
2026-04-23 12:58:08,serp:job-boards.greenhouse.io,seisandbox,Job Application for IT Cloud Engineer at SEI,,,https://job-boards.greenhouse.io/seisandbox/jobs/4680883005,serp::https://job-boards.greenhouse.io/seisandbox/jobs/4680883005,,"IT Cloud Engineer. Cincinnati, Ohio, United States. Apply. WHO WE LOOK FOR. An SEI-er is a master communicator and active listener who understands how to ..."
2026-04-23 12:58:08,serp:job-boards.greenhouse.io,roadie,Job Application for DevSecOps Engineer at Roadie,,,https://job-boards.greenhouse.io/roadie/jobs/8518953002,serp::https://job-boards.greenhouse.io/roadie/jobs/8518953002,,"DevSecOps Engineer. REMOTE. Apply. Roadie, a UPS company, is a leading ... Are you a veteran or active member of the United States Armed Forces? Select ..."
2026-04-23 12:58:08,serp:job-boards.greenhouse.io,kallesgroup,Cloud Infrastructure Engineer,,,http://job-boards.greenhouse.io/kallesgroup/jobs/8517277002,serp::http://job-boards.greenhouse.io/kallesgroup/jobs/8517277002,,"This role can be remote. Our client is Seattle-based, so work hours must align to Pacific time zone. HOW TO APPLY: Please fill out the form below (including ..."
2026-04-23 12:58:08,serp:job-boards.greenhouse.io,stackav,"Senior Cloud Software Engineer, Remote Assist",,,http://job-boards.greenhouse.io/stackav/jobs/5045844007,serp::http://job-boards.greenhouse.io/stackav/jobs/5045844007,,"Own the cloud infrastructure for the Remote Assist system, including the ... United States military operation for which an Armed Forces service medal ..."
2026-04-23 12:58:08,serp:job-boards.greenhouse.io,runpod,"Job Application for Site Reliability Engineer at Runpod, Inc.",,,https://job-boards.greenhouse.io/runpod/jobs/4108951008,serp::https://job-boards.greenhouse.io/runpod/jobs/4108951008,,"Site Reliability Engineer. Remote, USA. Apply. Runpod is the foundational platform for developers to build and ..."
2026-04-23 12:58:08,serp:job-boards.greenhouse.io,calendly,Job Application for Senior Site Reliability Engineer at Calendly,,,http://job-boards.greenhouse.io/calendly/jobs/8504765002,serp::http://job-boards.greenhouse.io/calendly/jobs/8504765002,,Senior Site Reliability Engineer. Remote - US. Apply. What's in it for you? Ready to ...
2026-04-23 12:58:08,serp:jobs.ashbyhq.com,jump-app,U.S. Senior DevOps Engineer @ Jump,,,https://jobs.ashbyhq.com/jump-app/b53f05ce-9647-4474-b9ae-b3cc3ba6e9b8,serp::https://jobs.ashbyhq.com/jump-app/b53f05ce-9647-4474-b9ae-b3cc3ba6e9b8,,"U.S. Senior DevOps Engineer. Location. Remote. Employment Type. Full time. Location Type. Remote. Department. Engineering, Product & Design. Compensation. $150K ..."
2026-04-23 12:58:08,serp:jobs.ashbyhq.com,risklabs,Senior DevOps Engineer @ Risk Labs,,,https://jobs.ashbyhq.com/risklabs/1e85d1db-d48a-4f05-ba5b-32c5eeae12f4,serp::https://jobs.ashbyhq.com/risklabs/1e85d1db-d48a-4f05-ba5b-32c5eeae12f4,,Senior DevOps Engineer. Location. Remote. Employment Type. Full time. Department. Risk Labs.
2026-04-23 12:58:08,serp:jobs.ashbyhq.com,megazone,Sr. Devops Engineer AWS @ Megazone Cloud US,,,https://jobs.ashbyhq.com/megazone/17647053-08cd-4490-a1e1-4fe356bc6660/application?utm_source=bandana,serp::https://jobs.ashbyhq.com/megazone/17647053-08cd-4490-a1e1-4fe356bc6660/application?utm_source=bandana,,Sr. Devops Engineer AWS ; Location. United States- Remote ; Employment Type. Full time ; Location Type. Remote ; Department. Tech ; Compensation. $145K – $165K • ...
2026-04-23 12:58:08,serp:jobs.ashbyhq.com,mercor,"Security Engineer, Cloud Infrastructure @ Mercor",,,https://jobs.ashbyhq.com/mercor/f6ef82f1-c711-4a19-a9be-6bc04a2b776c,serp::https://jobs.ashbyhq.com/mercor/f6ef82f1-c711-4a19-a9be-6bc04a2b776c,,"... remote. WHAT YOU'LL BUILD: - Multi-account AWS tenant isolation architecture ... Security Engineer, Cloud Infrastructure. Location. San Francisco or NYC ..."
2026-04-23 12:58:08,serp:jobs.ashbyhq.com,onebrief,"Cloud Infrastructure Engineer, Battle Road @ Onebrief",,,https://jobs.ashbyhq.com/onebrief/e2584bd8-7d9a-40fc-ba88-048af7c96aa0,serp::https://jobs.ashbyhq.com/onebrief/e2584bd8-7d9a-40fc-ba88-048af7c96aa0,,"Cloud Infrastructure Engineer, Battle Road. Location. United States | Remote. Employment Type. Full time. Location Type. Remote. Department. Battle Road Digital ..."
2026-04-23 12:58:08,serp:jobs.ashbyhq.com,hatch,Senior Cloud Infrastructure Engineer @ Hatch,,,https://jobs.ashbyhq.com/hatch/4c62ae75-eeb3-48c3-96c1-4c30c90b81b0,serp::https://jobs.ashbyhq.com/hatch/4c62ae75-eeb3-48c3-96c1-4c30c90b81b0,,Senior Cloud Infrastructure Engineer. Location. United States. Employment Type. Full time. Location Type. Remote. Department. Engineering. OverviewApplication.
2026-04-23 12:58:08,serp:jobs.ashbyhq.com,engflow,Site Reliability Engineer @ EngFlow,,,https://jobs.ashbyhq.com/engflow/6d2bb158-497c-4c6c-997b-34ded1e62812,serp::https://jobs.ashbyhq.com/engflow/6d2bb158-497c-4c6c-997b-34ded1e62812,,Site Reliability Engineer ; Location. San Francisco; Austin; New York ; Employment Type. Full time ; Location Type. Remote ; Department. Product Engineering.
2026-04-23 12:58:08,serp:apply.workable.com,cathexis,Site Reliability Engineer,,,https://apply.workable.com/cathexis/j/BE6A4F1B2D/,serp::https://apply.workable.com/cathexis/j/BE6A4F1B2D/,,"Site Reliability Engineer - Top Secret (req-236). On-siteInformation TechnologyFull time. Tysons, Virginia, United States ... The Site Reliability Engineer (SRE) ..."
2026-04-23 12:58:08,serp:apply.workable.com,therapynotes,Senior Database Site Reliability Engineer,,,https://apply.workable.com/therapynotes/j/127FE35A05/,serp::https://apply.workable.com/therapynotes/j/127FE35A05/,,Senior Database Site Reliability Engineer. RemoteITFull time. United States.
2026-04-23 12:58:08,serp:apply.workable.com,alex-staff-agency-careers,Cloud / Platform Engineer (Remote),,,https://apply.workable.com/alex-staff-agency-careers/j/78F38ADBEE/,serp::https://apply.workable.com/alex-staff-agency-careers/j/78F38ADBEE/,,Cloud / Platform Engineer (Remote) ; Description · Support and develop AWS or GCP infrastructure (multi-region). Operate and troubleshoot Kubernetes platforms.
2026-04-23 12:58:08,serp:apply.workable.com,clickbank-19,Senior Cloud Engineer,,,https://apply.workable.com/clickbank-19/j/4CEA9E10F5/,serp::https://apply.workable.com/clickbank-19/j/4CEA9E10F5/,,"Senior Cloud Engineer. RemoteIT OperationsFull time. Boise, Idaho, United States. OverviewApplication. Share this job. SVGs not supported by this browser ..."
2026-04-23 12:58:08,serp:apply.workable.com,systems-engineering-solutions-corporation,FinOps Cloud Engineer,,,https://apply.workable.com/systems-engineering-solutions-corporation/j/3391A79D24/,serp::https://apply.workable.com/systems-engineering-solutions-corporation/j/3391A79D24/,,"FinOps Cloud Engineer. HybridFull time. Boston, Massachusetts, United States. Montgomery, Alabama, United States. OverviewApplication. Share this job. SVGs not ..."
2026-04-23 12:58:08,serp:apply.workable.com,fpmarkets,DevOps/Infrastructure Engineer (remote),,,https://apply.workable.com/fpmarkets/j/B87BA671B9/,serp::https://apply.workable.com/fpmarkets/j/B87BA671B9/,,We are growing and looking to recruit a Full-time DevOps/Infrastructure Engineer (remote). Responsibilities: Build and maintain CI/CD pipelines for automated ...
2026-04-23 12:58:08,serp:apply.workable.com,mlabs,Network Infrastructure Engineer (DevOps),,,https://apply.workable.com/mlabs/j/074C9E61C8/apply/,serp::https://apply.workable.com/mlabs/j/074C9E61C8/apply/,,"Network Infrastructure Engineer (DevOps). HybridGRS205401. Ashburn, Virginia, United States ... remote/hybrid/on-site/no preference 5) Please confirm your work ..."
2026-04-23 12:58:08,serp:apply.workable.com,systems-engineering-solutions-corporation,Systems Engineering Solutions Corporation,,,https://apply.workable.com/systems-engineering-solutions-corporation/j/23524884DB/,serp::https://apply.workable.com/systems-engineering-solutions-corporation/j/23524884DB/,,"Location: This position will be hybrid remote. Candidates will be required ... Experience in Site Reliability Engineering, DevOps, or Cloud Infrastructure roles."
2026-04-23 12:58:08,serp:jobs.smartrecruiters.com,accoliteinc,Accolite Inc. DevOps (Remote Position),,,https://jobs.smartrecruiters.com/AccoliteInc/743999662588883-devops-remote-position-,serp::https://jobs.smartrecruiters.com/AccoliteInc/743999662588883-devops-remote-position-,,"DevOps (Remote Position). OR-99W, Portland, OR, USA; Contract. Job Description. Job Position ... IT DevOps Engineer (Hybrid position). Eurofins; Bogotá, Colombia."
2026-04-23 12:58:08,serp:jobs.smartrecruiters.com,mirantis,Mirantis Senior DevOps Engineer,,,https://jobs.smartrecruiters.com/Mirantis/744000109785481-senior-devops-engineer,serp::https://jobs.smartrecruiters.com/Mirantis/744000109785481-senior-devops-engineer,,"Senior DevOps Engineer. Sofia, Bulgaria Employees can work ... Work in a global, collaborative, remote-first culture that rewards initiative and execution."
2026-04-23 12:58:08,serp:jobs.smartrecruiters.com,intuit2,Intuit AppOps/DevOps Engineer,,,https://jobs.smartrecruiters.com/Intuit2/88433493-appops-devops-engineer,serp::https://jobs.smartrecruiters.com/Intuit2/88433493-appops-devops-engineer,,"Seasonal Tax Support Specialist – Remote. Chicago, IL. Show all jobs. Similar jobs. DevOps Engineer for Payment. Deutsche Telekom IT Solutions Slovakia; Košice ..."
2026-04-23 12:58:08,serp:jobs.smartrecruiters.com,nbcuniversal3,NBCUniversal Site Reliability Engineer - Nexthink,,,https://jobs.smartrecruiters.com/NBCUniversal3/744000122298602-site-reliability-engineer-nexthink,serp::https://jobs.smartrecruiters.com/NBCUniversal3/744000122298602-site-reliability-engineer-nexthink,,"Site Reliability Engineer - Nexthink ... Develop and implement automation strategies, including Nexthink remote actions and scripts, to proactively remediate ..."
2026-04-23 12:58:08,serp:jobs.smartrecruiters.com,harvarduniversity,Harvard University Scientific Platform Engineer,,,https://jobs.smartrecruiters.com/HarvardUniversity/3743990012305746-scientific-platform-engineer,serp::https://jobs.smartrecruiters.com/HarvardUniversity/3743990012305746-scientific-platform-engineer,,"Scientific Platform Engineer. Boston, Massachusetts, United States Employees can work remotely; Full-time. Work Format: Fully Remote; Harvard Job Function ..."
2026-04-23 12:58:08,serp:jobs.smartrecruiters.com,oneclick-ui,DevOps Cloud Engineer,,,https://jobs.smartrecruiters.com/oneclick-ui/company/ChabezTech/publication/b4ebdf34-e5da-4160-b407-f8a7ef6c32a2?dcr_ci=ChabezTech,serp::https://jobs.smartrecruiters.com/oneclick-ui/company/ChabezTech/publication/b4ebdf34-e5da-4160-b407-f8a7ef6c32a2?dcr_ci=ChabezTech,,"DevOps Cloud Engineer - W2 Basis. Harrisburg Rd, Charlotte, NC, USA. DevOps ... United States +1. Uruguay +598. US ..."
2026-04-23 12:58:08,serp:jobs.smartrecruiters.com,nielseniq,NielsenIQ Senior Engineer,,,https://jobs.smartrecruiters.com/NielsenIQ/744000118443126-senior-engineer,serp::https://jobs.smartrecruiters.com/NielsenIQ/744000118443126-senior-engineer,,"200 West Jackson Blvd., Chicago, Illinois, United States Employees work in a hybrid mode Telecommuting may be permitted. When not telecommuting, must · Full-time."
2026-04-23 12:58:08,serp:jobs.smartrecruiters.com,artechinformationsystemllc,Artech Information System LLC Infrastructure Engineer,,,https://jobs.smartrecruiters.com/ArtechInformationSystemLLC/743999659207404-infrastructure-engineer,serp::https://jobs.smartrecruiters.com/ArtechInformationSystemLLC/743999659207404-infrastructure-engineer,,"Infrastructure Engineer. Ashburn, VA; Contract. Company ... • Ability to provide remote leadership and direction within conference bridge environments."
2026-04-23 12:58:08,serp:jobs.smartrecruiters.com,oteemoinc,"Oteemo, Inc Sr. Full Stack Engineer",,,https://jobs.smartrecruiters.com/OteemoInc/744000114813527-sr-full-stack-engineer-,serp::https://jobs.smartrecruiters.com/OteemoInc/744000114813527-sr-full-stack-engineer-,,"Our work spans Infrastructure, Software Development, DevSecOps, Cybersecurity, Experience and Design, Organizational Change Management, and AI-enabled solutions ..."
