collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-29 13:19:58,serp:jobs.lever.co,revealtech,Security Clearance Required,,,https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,serp::https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,,"Active Secret Clearance (at minimum) · This position requires travel for around 25% of the work · Strong experience with cloud infrastructure (Azure, GCP, or AWS) ..."
2026-04-29 13:19:58,serp:jobs.lever.co,zencore,"Senior Cloud Engineer, Infrastructure",,,https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,serp::https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,,"Design, implement, and manage cloud infrastructure in Google Cloud; Migrate ... We are a fully remote company and offer competitive compensation and benefits."
2026-04-29 13:19:58,serp:jobs.lever.co,impossiblecloud,Platform Engineer (Bare Metal),,,https://jobs.lever.co/impossiblecloud/4fd0946c-0b2f-4305-bcea-c57019c5cfe0?source=remote.com&utm_source=remote.com&ref=remote.com,serp::https://jobs.lever.co/impossiblecloud/4fd0946c-0b2f-4305-bcea-c57019c5cfe0?source=remote.com&utm_source=remote.com&ref=remote.com,,"As an Platform Engineer (Bare Metal), you will build and scale the physical foundation of the Impossible Cloud infrastructure that powers our cloud storage ..."
2026-04-29 13:19:58,serp:boards.greenhouse.io,mark43,A public safety tech company made for your mission.,,,https://boards.greenhouse.io/mark43/jobs/6862508,serp::https://boards.greenhouse.io/mark43/jobs/6862508,,"We are a hybrid-remote global company headquartered in New York City. ... Engineering. DevOps Engineer, DevEx. New York, NY, United States. Details ..."
2026-04-29 13:19:58,serp:boards.greenhouse.io,opensesame,Job Application for Senior DevOps Engineer,,,https://boards.greenhouse.io/opensesame/jobs/7816459?gh_jid=7816459&gh_src=my.greenhouse.search,serp::https://boards.greenhouse.io/opensesame/jobs/7816459?gh_jid=7816459&gh_src=my.greenhouse.search,,"We are seeking a DevOps Engineer who takes initiative, identifies problems early, and drives end-to-end solutions to join our fully remote team and contribute ..."
2026-04-29 13:19:58,serp:boards.greenhouse.io,delphiconsulting,Job Application for Sr. Consultant,,,https://boards.greenhouse.io/delphiconsulting/jobs/4792325101,serp::https://boards.greenhouse.io/delphiconsulting/jobs/4792325101,,"We are seeking a proactive and experienced Senior App Modernization and DevOps Engineer ... We foster a culture of inclusivity and support, with remote ..."
2026-04-29 13:19:58,serp:boards.greenhouse.io,paynearmeinc,"Job Application for Sr. Site Reliability Engineer at PayNearMe, Inc.",,,https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,serp::https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,,"Site Reliability Engineer. Remote. Apply. Company Description. At PayNearMe, we ..."
2026-04-29 13:19:58,serp:boards.greenhouse.io,adyen,Job Application for Senior Platform Engineer at Adyen,,,https://boards.greenhouse.io/adyen/jobs/7547055,serp::https://boards.greenhouse.io/adyen/jobs/7547055,,Senior Platform Engineer. Bengaluru. Apply. This is ... We are an office-first company and value in-person collaboration; we do not offer remote-only roles.
2026-04-29 13:19:58,serp:boards.greenhouse.io,recursionpharmaceuticals,Sr. Data Platform Engineer,,,https://boards.greenhouse.io/recursionpharmaceuticals/jobs/7859400,serp::https://boards.greenhouse.io/recursionpharmaceuticals/jobs/7859400,,"Accordingly, if you are located outside of the United States, your personal data will be transferred to the United States once you submit it through this site."
2026-04-29 13:19:58,serp:boards.greenhouse.io,future,Job Application for Infrastructure Engineer at Future,,,https://boards.greenhouse.io/future/jobs/4685899005,serp::https://boards.greenhouse.io/future/jobs/4685899005,,Remote-First Employment eligible to all employees located anywhere in the continental US. ... United States military operation for which an Armed Forces ...
2026-04-29 13:19:58,serp:boards.greenhouse.io,opendoor,Open Positions at Opendoor,,,https://boards.greenhouse.io/opendoor/jobs/4010405006,serp::https://boards.greenhouse.io/opendoor/jobs/4010405006,,"Infrastructure Engineer. Seattle, Washington, United States. Infrastructure ... Miami, Florida, United States; Seattle, Washington, United States. Data ..."
2026-04-29 13:19:58,serp:boards.greenhouse.io,oscar,"Senior Security Engineer I, GRC",,,https://boards.greenhouse.io/oscar/jobs/7847394,serp::https://boards.greenhouse.io/oscar/jobs/7847394,,"Senior Security Engineer I, GRC. New York, New York, United States. Hi, we're ... 4+ years of experience in Security Engineering, DevSecOps, or Site ..."
2026-04-29 13:19:58,serp:boards.greenhouse.io,mattermost,Job Application for Senior Security Engineer at Mattermost,,,https://boards.greenhouse.io/mattermost/jobs/5201987008,serp::https://boards.greenhouse.io/mattermost/jobs/5201987008,,"Mattermost powers high-stakes workflows across mission planning, real-time, real-world operations, DevSecOps ... Mattermost is an EEO Employer, we are a remote- ..."
2026-04-29 13:19:58,serp:boards.greenhouse.io,andurilindustries,"Job Application for Cloud Infrastructure Engineer, Security at Anduril ...",,,https://boards.greenhouse.io/andurilindustries/jobs/5040112007?gh_jid=5040112007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5040112007?gh_jid=5040112007,,"Cloud Infrastructure Engineer, Security. Costa Mesa, California, United States. Apply. Anduril Industries is a defense technology company with a mission to ..."
2026-04-29 13:19:58,serp:job-boards.greenhouse.io,55564patriot334567software868575745,Job Application for Senior DevOps Engineer at Patriot Software,,,http://job-boards.greenhouse.io/55564patriot334567software868575745/jobs/4091852009,serp::http://job-boards.greenhouse.io/55564patriot334567software868575745/jobs/4091852009,,"Full-time, direct-hire, 100% remote role · Open to candidates residing in and legally eligible to work in the United States · Not open to applicants residing in: ..."
2026-04-29 13:19:58,serp:job-boards.greenhouse.io,sagent,Job Application for Devops Engineer SR at Sagent,,,http://job-boards.greenhouse.io/sagent/jobs/5969915004,serp::http://job-boards.greenhouse.io/sagent/jobs/5969915004,,We offer a comprehensive package including Remote/Hybrid workplace ... United States military operation for which an Armed Forces service medal was ...
2026-04-29 13:19:58,serp:job-boards.greenhouse.io,censys,Job Application for Senior Site Reliability Engineer at Censys,,,http://job-boards.greenhouse.io/censys/jobs/8492894002,serp::http://job-boards.greenhouse.io/censys/jobs/8492894002,,This is a fully remote position within the United States. Role Summary. As a Senior Site Reliability Engineer (SRE) on the Infrastructure and Ops platform ...
2026-04-29 13:19:58,serp:job-boards.greenhouse.io,stubhubinc,Job Application for Platform Engineer,,,https://job-boards.greenhouse.io/stubhubinc/jobs/4850341101,serp::https://job-boards.greenhouse.io/stubhubinc/jobs/4850341101,,"Platform Engineer - Core Compute Platform. New York, New York, United States. Apply. StubHub is on a mission ..."
2026-04-29 13:19:58,serp:job-boards.greenhouse.io,pinterest,"ML Platform Engineer, tvScientific",,,https://job-boards.greenhouse.io/pinterest/jobs/7782571,serp::https://job-boards.greenhouse.io/pinterest/jobs/7782571,,"ML Platform Engineer, tvScientific. San Francisco / Remote ... We are looking for an ambitious Systems / Platform Engineer to join a team at ..."
2026-04-29 13:19:58,serp:job-boards.greenhouse.io,imaginepediatrics,Job Application for Senior Platform Engineer at Imagine Pediatrics,,,http://job-boards.greenhouse.io/imaginepediatrics/jobs/4687958005,serp::http://job-boards.greenhouse.io/imaginepediatrics/jobs/4687958005,,"Senior Platform Engineer. Remote, USA. Apply. Who We Are. Imagine Pediatrics is a tech enabled, pediatrician led medical group reimagining care for children ..."
2026-04-29 13:19:58,serp:job-boards.greenhouse.io,future,Job Application for Infrastructure Engineer at Future,,,http://job-boards.greenhouse.io/future/jobs/4685899005,serp::http://job-boards.greenhouse.io/future/jobs/4685899005,,Remote-First Employment eligible to all employees located anywhere in the ... United States military operation for which an Armed Forces service medal ...
2026-04-29 13:19:58,serp:job-boards.greenhouse.io,chaosindustries,DevSecOps Engineer (Software Engineering Focus),,,http://job-boards.greenhouse.io/chaosindustries/jobs/5080618007,serp::http://job-boards.greenhouse.io/chaosindustries/jobs/5080618007,,"DevSecOps Engineer (Software Engineering Focus). Hawthorne, California, United States ... CHAOS is seeking a highly-skilled and motivated DevSecOps/Platform ..."
2026-04-29 13:19:58,serp:job-boards.greenhouse.io,elliginthealth,Job Application for DevOps/Site Reliability Engineer (SRE) at Elligint ...,,,http://job-boards.greenhouse.io/elliginthealth/jobs/8297566002,serp::http://job-boards.greenhouse.io/elliginthealth/jobs/8297566002,,DevOps/Site Reliability Engineer (SRE). NJ/ATL or Remote (within the U.S.) ... Are you a citizen of the United States?*. Select... Please note that this ...
2026-04-29 13:19:58,serp:job-boards.greenhouse.io,rapidsos,Job Application for Senior Site Reliability Engineer at RapidSOS,,,http://job-boards.greenhouse.io/rapidsos/jobs/5115767007,serp::http://job-boards.greenhouse.io/rapidsos/jobs/5115767007,,Senior Site Reliability Engineer. New York (Remote) or Boston (Remote). Apply ... United States military operation for which an Armed Forces service ...
2026-04-29 13:19:58,serp:jobs.ashbyhq.com,hudu,DevOps Engineer @ Hudu,,,https://jobs.ashbyhq.com/hudu/5f66ec80-c6ac-452d-8d70-6b164880bb23,serp::https://jobs.ashbyhq.com/hudu/5f66ec80-c6ac-452d-8d70-6b164880bb23,,DevOps Engineer ; Location. United States ; Employment Type. Full time ; Location Type. Remote ; Department. Engineering ; Compensation. $80K – $120K.
2026-04-29 13:19:58,serp:jobs.ashbyhq.com,dehazelabs,DevOps Engineer @ Dehazelabs,,,https://jobs.ashbyhq.com/dehazelabs/589dc224-1cb9-4619-8d8b-b386ced1f988,serp::https://jobs.ashbyhq.com/dehazelabs/589dc224-1cb9-4619-8d8b-b386ced1f988,,Location: Remote Shift: Night Shift. About the Role. We are seeking a skilled DevOps Engineer to join our Hadoop/Big Data Infrastructure Team. The role ...
2026-04-29 13:19:58,serp:jobs.ashbyhq.com,owner,Senior DevOps Engineer @ Owner.com,,,https://jobs.ashbyhq.com/owner/21f3b4f3-290c-4339-aea4-ef62598624f1?utm_data=hiring.lat,serp::https://jobs.ashbyhq.com/owner/21f3b4f3-290c-4339-aea4-ef62598624f1?utm_data=hiring.lat,,"Senior DevOps Engineer. Location. Remote. Employment Type. Full time. Location Type. Remote. Department. Engineering, Product, and Design. OverviewApplication."
2026-04-29 13:19:58,serp:jobs.ashbyhq.com,superhuman%20platform%20inc,Site Reliability Engineer @ Superhuman,,,https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/2cd09131-55dc-461e-8278-1f0b3b46cf33,serp::https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/2cd09131-55dc-461e-8278-1f0b3b46cf33,,... SRE to join our infrastructure team. This role will be responsible for ... United States: Zone 1: $214000 – $260000 /year (USD) WE ENCOURAGE YOU TO ...
2026-04-29 13:19:58,serp:jobs.ashbyhq.com,comulate,Platform Engineer @ Comulate,,,https://jobs.ashbyhq.com/comulate/b553bfae-6722-4d3f-8585-372c98708996,serp::https://jobs.ashbyhq.com/comulate/b553bfae-6722-4d3f-8585-372c98708996,,Platform Engineer. Location. San Francisco / Remote. Employment Type. Full time. Location Type. Remote. Department. Engineering. Compensation. $160K – $240K • ...
2026-04-29 13:19:58,serp:jobs.ashbyhq.com,neurons-lab.com,AWS AI Cloud Engineer (part-time) @ Neurons Lab,,,https://jobs.ashbyhq.com/neurons-lab.com/5d68e277-aef9-4fbe-9416-bfbb672c7722,serp::https://jobs.ashbyhq.com/neurons-lab.com/5d68e277-aef9-4fbe-9416-bfbb672c7722,,"Cloud Engineer — BFSI Delivery (RAG Platform on AWS) ... Remote. Department. AI Engineering. Deadline to Apply. May 3, 2026 at 3 ..."
2026-04-29 13:19:58,serp:jobs.ashbyhq.com,togal-ai,Infrastructure Engineer @ Togal AI,,,https://jobs.ashbyhq.com/togal-ai/b46513d8-5b9a-415d-947c-94d3c3663eca,serp::https://jobs.ashbyhq.com/togal-ai/b46513d8-5b9a-415d-947c-94d3c3663eca,,Infrastructure Engineer. Location. Remote; EMEA; United States. Employment Type. Full time. Location Type. Remote. Department. Technology. Compensation. €85K – ...
2026-04-29 13:19:58,serp:jobs.ashbyhq.com,mercor,"Security Engineer, Cloud Infrastructure @ Mercor",,,https://jobs.ashbyhq.com/mercor/f6ef82f1-c711-4a19-a9be-6bc04a2b776c,serp::https://jobs.ashbyhq.com/mercor/f6ef82f1-c711-4a19-a9be-6bc04a2b776c,,"... remote. WHAT YOU'LL BUILD: - Multi-account AWS tenant isolation architecture ... Security Engineer, Cloud Infrastructure. Location. San Francisco or NYC ..."
2026-04-29 13:19:58,serp:jobs.ashbyhq.com,qdrant.tech,Cloud Platform Infrastructure (EMEA),,,https://jobs.ashbyhq.com/qdrant.tech/0cf313c6-1691-4729-bdd6-d00b5d3de6f2,serp::https://jobs.ashbyhq.com/qdrant.tech/0cf313c6-1691-4729-bdd6-d00b5d3de6f2,,"As a remote-first company, we believe diverse backgrounds, perspectives, and experiences fuel innovation. Here, you'll own meaningful work, tackle challenges, ..."
2026-04-29 13:19:58,serp:jobs.ashbyhq.com,runlayer,Site Reliability @ Runlayer,,,https://jobs.ashbyhq.com/runlayer/48700d2d-dcbc-4c6d-8fa1-cca50e0fdf5d,serp::https://jobs.ashbyhq.com/runlayer/48700d2d-dcbc-4c6d-8fa1-cca50e0fdf5d,,"... remote MCP server with Anthropic. The co-creator of MCP is on our cap table ... Reliability Engineer, you'll own the reliability, performance, and ..."
2026-04-29 13:19:58,serp:jobs.ashbyhq.com,engflow,Site Reliability Engineer @ EngFlow,,,https://jobs.ashbyhq.com/engflow/6d2bb158-497c-4c6c-997b-34ded1e62812,serp::https://jobs.ashbyhq.com/engflow/6d2bb158-497c-4c6c-997b-34ded1e62812,,Site Reliability Engineer ; Location. San Francisco; Austin; New York ; Employment Type. Full time ; Location Type. Remote ; Department. Product Engineering.
2026-04-29 13:19:58,serp:apply.workable.com,manilarecruitment,Site Reliability Engineer (Remote),,,https://apply.workable.com/manilarecruitment/j/71ABD01BC5/,serp::https://apply.workable.com/manilarecruitment/j/71ABD01BC5/,,Site Reliability Engineer (Remote) - #35039. RemoteMRFull time. Philippines. OverviewApplication. Share this job. SVGs not supported by this browser.
2026-04-29 13:19:58,serp:apply.workable.com,imachines,Senior Site Reliability Engineer,,,https://apply.workable.com/imachines/j/CD0057C4CC/,serp::https://apply.workable.com/imachines/j/CD0057C4CC/,,"Minimum of six years of hands-on experience in related roles (engineering, DevOps, SRE). ... Fully remote position with flexible working hours. An ..."
2026-04-29 13:19:58,serp:apply.workable.com,toucanberry,Azure Platform Engineer (Nearshore),,,https://apply.workable.com/toucanberry/j/5124344708/,serp::https://apply.workable.com/toucanberry/j/5124344708/,,Benefits. Fully Remote; Outside IR35; B2B Contract; Long Term; Mid Azure Platform Engineer - c£250/day; Senior Azure ...
2026-04-29 13:19:58,serp:apply.workable.com,terabase-energy,IT Infrastructure Engineer,,,https://apply.workable.com/terabase-energy/j/5E8EEB1087/,serp::https://apply.workable.com/terabase-energy/j/5E8EEB1087/,,"Sacramento, California, United States ... Design, configure, and support SCADA infrastructure including servers, storage, network switches, firewalls, remote ..."
2026-04-29 13:19:58,serp:apply.workable.com,fpmarkets,DevOps/Infrastructure Engineer (remote),,,https://apply.workable.com/fpmarkets/j/B87BA671B9/apply/,serp::https://apply.workable.com/fpmarkets/j/B87BA671B9/apply/,,DevOps/Infrastructure Engineer (remote). RemotePartners & Business DevelopmentFull time. Argentina. OverviewApplication. Autofill application. Save time by ...
2026-04-29 13:19:58,serp:apply.workable.com,kraftkennedy,Microsoft Cloud Support Infrastructure Engineer,,,https://apply.workable.com/kraftkennedy/j/B0530C6B82/apply/,serp::https://apply.workable.com/kraftkennedy/j/B0530C6B82/apply/,,Microsoft Cloud Support Infrastructure Engineer. RemoteInfrastructure and Enterprise Systems (IES)Full time. United States. OverviewApplication. Autofill ...
2026-04-29 13:19:58,serp:apply.workable.com,surglobal,Windows Infrastructure Engineer,,,https://apply.workable.com/surglobal/j/E3CBBEABF3,serp::https://apply.workable.com/surglobal/j/E3CBBEABF3,,"Windows Infrastructure Engineer ... Understanding of application publishing, user access management, and optimizing performance for remote app users."
2026-04-29 13:19:58,serp:apply.workable.com,mlabs,Senior Infrastructure Engineer,,,https://apply.workable.com/mlabs/j/918C17F086/,serp::https://apply.workable.com/mlabs/j/918C17F086/,,Senior Infrastructure Engineer - Blockchain Wallet Backbone. Location: Remote - United States. Compensation: $180K - $300K.
2026-04-29 13:19:58,serp:apply.workable.com,infotrack-us,Sr. Infrastructure Engineer,,,https://apply.workable.com/infotrack-us/j/1B8D67B3D7/,serp::https://apply.workable.com/infotrack-us/j/1B8D67B3D7/,,"Infrastructure Engineer. HybridInfoTrack US. New York, New York, United States ... As a Senior Cloud Infrastructure Engineer at InfoTrack, you'll play a key ..."
2026-04-29 13:19:58,serp:apply.workable.com,trinetix,Cloud Infrastructure Engineer,,,https://apply.workable.com/trinetix/j/607C4D90A6/,serp::https://apply.workable.com/trinetix/j/607C4D90A6/,,"We are seeking a Middle Cloud Infrastructure Engineer to own and evolve a predominantly Azure-based infrastructure environment. This is ... United States, and ..."
2026-04-29 13:19:58,serp:apply.workable.com,leading-path-consulting,Cloud Solutions Engineer (TS/SCI w/ FS Poly required),,,https://apply.workable.com/leading-path-consulting/j/A772C2A783/,serp::https://apply.workable.com/leading-path-consulting/j/A772C2A783/,,"Demonstrated experience in cloud infrastructure-as-code networking and service administration, to include deploying, operating, and maintaining web services on ..."
2026-04-29 13:19:58,serp:jobs.smartrecruiters.com,accoliteinc,Accolite Inc. DevOps (Remote Position),,,https://jobs.smartrecruiters.com/AccoliteInc/743999662588883-devops-remote-position-,serp::https://jobs.smartrecruiters.com/AccoliteInc/743999662588883-devops-remote-position-,,"DevOps (Remote Position). OR-99W, Portland, OR, USA; Contract. Job Description ... Goldstone Partners, Inc. Golden, CO. IT DevOps Engineer (Hybrid position)."
2026-04-29 13:19:58,serp:jobs.smartrecruiters.com,renesaselectronics,Renesas Electronics DevOps Engineer,,,https://jobs.smartrecruiters.com/RenesasElectronics/744000122343590-devops-engineer,serp::https://jobs.smartrecruiters.com/RenesasElectronics/744000122343590-devops-engineer,,"DevOps Engineer. Los Angeles, CA, United States Employees work in a hybrid mode ... Our people-first culture and global support system, including the remote ..."
2026-04-29 13:19:58,serp:jobs.smartrecruiters.com,bet3651,bet365 Site Reliability Engineer,,,https://jobs.smartrecruiters.com/Bet3651/744000120940847-site-reliability-engineer,serp::https://jobs.smartrecruiters.com/Bet3651/744000120940847-site-reliability-engineer,,"Regulatory Data Developer (Remote). Stoke-on-Trent, United ... Similar jobs. Senior Site Reliability Engineer (SRE) – CloudVision as a Service (CVaaS)."
2026-04-29 13:19:58,serp:jobs.smartrecruiters.com,goldstonepartners,"Goldstone Partners, Inc. Senior Azure Engineer",,,https://jobs.smartrecruiters.com/goldstonepartners/744000121861587-senior-azure-engineer-us-remote,serp::https://jobs.smartrecruiters.com/goldstonepartners/744000121861587-senior-azure-engineer-us-remote,,"Applicants must be currently authorized to work in the United States without current or future visa sponsorship. ... DevOps Platform Engineer – US Remote. Golden, ..."
2026-04-29 13:19:58,serp:jobs.smartrecruiters.com,dev2,Dev Lead Platform Engineer (Cloud FinOps),,,https://jobs.smartrecruiters.com/Dev2/743999950671236-lead-platform-engineer-cloud-finops-,serp::https://jobs.smartrecruiters.com/Dev2/743999950671236-lead-platform-engineer-cloud-finops-,,"Job Description. NYC 299 Park Avenue (22957), United States of America, New York, New York. Lead Platform Engineer (Cloud FinOps). Do you love building and ..."
2026-04-29 13:19:58,serp:jobs.smartrecruiters.com,westerndigital,AWS Cloud Engineer / Administrator,,,https://jobs.smartrecruiters.com/WesternDigital/744000117053907-aws-cloud-engineer-administrator?oga=true,serp::https://jobs.smartrecruiters.com/WesternDigital/744000117053907-aws-cloud-engineer-administrator?oga=true,,"AWS Cloud Engineer / Administrator. 5601 Great Oaks Parkway, San Jose, CA ... United States +1. Uruguay +598. US ..."
2026-04-29 13:19:58,serp:jobs.smartrecruiters.com,experian,Experian Dev Sec Ops Engineer Senior,,,https://jobs.smartrecruiters.com/Experian/744000123502886-dev-sec-ops-engineer-senior,serp::https://jobs.smartrecruiters.com/Experian/744000123502886-dev-sec-ops-engineer-senior,,"This is a fully remote job opportunity. #LI-Remote; Our uniqueness is ... United States, UNITED STATES. Show all jobs. Share to WeChat. ×. Copy the link ..."
