collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-17 12:53:42,serp:boards.greenhouse.io,figma,Job Application for Data Platform Engineer at Figma,,,https://boards.greenhouse.io/figma/jobs/5840332004?gh_jid=5840332004?ref=jobsbyculture.com,serp::https://boards.greenhouse.io/figma/jobs/5840332004?gh_jid=5840332004?ref=jobsbyculture.com,,"Data Platform Engineer. San Francisco, CA • New York, NY • United ... United States military operation for which an Armed Forces service medal was ..."
2026-04-17 12:53:42,serp:boards.greenhouse.io,recordedfuture,Senior Platform Engineer (Encryption & Data Security),,,https://boards.greenhouse.io/recordedfuture/jobs/8504894002,serp::https://boards.greenhouse.io/recordedfuture/jobs/8504894002,,"Senior Platform Engineer (Encryption & Data Security). Remote - US. Apply. With 1,000+ intelligence professionals serving over 1,900 clients worldwide ..."
2026-04-17 12:53:42,serp:boards.greenhouse.io,ridgeline,"Senior Platform Engineer, Data Persistence",,,https://boards.greenhouse.io/ridgeline/jobs/7615707003?gh_jid=7615707003?ref=employbl,serp::https://boards.greenhouse.io/ridgeline/jobs/7615707003?gh_jid=7615707003?ref=employbl,,"Senior Platform Engineer, Data Persistence. New York, NY ... You must be work authorized in the United States without the need for employer sponsorship."
2026-04-17 12:53:42,serp:boards.greenhouse.io,opendoor,Open Positions at Opendoor,,,https://boards.greenhouse.io/opendoor/jobs/4649154006,serp::https://boards.greenhouse.io/opendoor/jobs/4649154006,,"Infrastructure Engineer. Seattle, Washington, United States. Infrastructure ... Seattle, Washington, United States. Agentic Analytics Engineer. Miami ..."
2026-04-17 12:53:42,serp:boards.greenhouse.io,tailscale,Jobs at Tailscale,,,https://boards.greenhouse.io/tailscale/jobs/4093171005,serp::https://boards.greenhouse.io/tailscale/jobs/4093171005,,"Remote (United States). Data. Job. Analytics Engineer, Data. Remote (Canada) ... Security Infrastructure EngineerNew. Remote (Canada) · Security Infrastructure ..."
2026-04-17 12:53:42,serp:boards.greenhouse.io,gitlab,Business Development Representative,,,https://boards.greenhouse.io/gitlab/jobs/8497108002,serp::https://boards.greenhouse.io/gitlab/jobs/8497108002,,This position is 100% remote and will be based in the United States or Canada. ... DevSecOps platform. You'll be responsible for generating qualified ...
2026-04-17 12:53:42,serp:boards.greenhouse.io,signifyd95,"Senior Software Engineer, Cloud Platform",,,https://boards.greenhouse.io/signifyd95/jobs/7811547,serp::https://boards.greenhouse.io/signifyd95/jobs/7811547,,"Senior Software Engineer, Cloud Platform. United States (Remote);. Apply. At ... cloud infrastructure. You will provide technical leadership to a team of ..."
2026-04-17 12:53:42,serp:boards.greenhouse.io,remotepeople,Job Application for AI Engineer at Remote People,,,https://boards.greenhouse.io/remotepeople/jobs/4843110101,serp::https://boards.greenhouse.io/remotepeople/jobs/4843110101,,"About Remote People. At Remote People ... Integrate AI solutions into the company's cloud infrastructure, ensuring scalability, security, and performance ..."
2026-04-17 12:53:42,serp:boards.greenhouse.io,remotetcx,Database Engineer,,,https://boards.greenhouse.io/remotetcx/jobs/7672170003,serp::https://boards.greenhouse.io/remotetcx/jobs/7672170003,,We are looking for a highly skilled Database Reliability Engineer (DBRE) with deep expertise in PostgreSQL at scale. ... This role is a remote position open to ...
2026-04-17 12:53:42,serp:job-boards.greenhouse.io,gongio,Job Application for DevOps Engineer at Gong.io,,,http://job-boards.greenhouse.io/gongio/jobs/4668017006,serp::http://job-boards.greenhouse.io/gongio/jobs/4668017006,,DevOps Engineer. New York City. Apply. Gong harnesses the power of AI to ... Work from home stipend to help you succeed in a remote environment. The ...
2026-04-17 12:53:42,serp:job-boards.greenhouse.io,shift4,Job Application for Lead AWS Cloud DevOps Engineer at Shift4,,,http://job-boards.greenhouse.io/shift4/jobs/4955523007,serp::http://job-boards.greenhouse.io/shift4/jobs/4955523007,,"For more information, visit www.shift4.com. Lead AWS Cloud DevOps Engineer. Responsibilities: This role is remote and can also be based at any of the ..."
2026-04-17 12:53:42,serp:job-boards.greenhouse.io,calendly,Job Application for Senior Site Reliability Engineer at Calendly,,,https://job-boards.greenhouse.io/calendly/jobs/8495235002,serp::https://job-boards.greenhouse.io/calendly/jobs/8495235002,,Senior Site Reliability Engineer. Remote. Apply. What's in it for you? Ready to make a ...
2026-04-17 12:53:42,serp:job-boards.greenhouse.io,attentive,Job Application for Senior Site Reliability Engineer at Attentive,,,http://job-boards.greenhouse.io/attentive/jobs/4207367009,serp::http://job-boards.greenhouse.io/attentive/jobs/4207367009,,"Senior Site Reliability Engineer. United States ... 5+ years of experience in Production Engineering, SRE, Platform Engineering, DevOps, Backend Engineering, or ..."
2026-04-17 12:53:42,serp:job-boards.greenhouse.io,duettoresearch,Job Application for Senior Site Reliability Engineer at Duetto Research,,,http://job-boards.greenhouse.io/duettoresearch/jobs/7749603,serp::http://job-boards.greenhouse.io/duettoresearch/jobs/7749603,,Senior Site Reliability Engineer. United States ... We are seeking a highly experienced Senior Site Reliability Engineer (SRE) to join our dynamic team.
2026-04-17 12:53:42,serp:job-boards.greenhouse.io,tactilemedical,Job Application for Infrastructure & Cloud Engineer at Tactile Medical,,,http://job-boards.greenhouse.io/tactilemedical/jobs/4108441009,serp::http://job-boards.greenhouse.io/tactilemedical/jobs/4108441009,,"Infrastructure & Cloud Engineer. Minneapolis, Minnesota. Apply. At ... United States military operation for which an Armed Forces service medal was ..."
2026-04-17 12:53:42,serp:job-boards.greenhouse.io,bitgo,Job Application for Senior Infrastructure Engineer at BitGo,,,http://job-boards.greenhouse.io/bitgo/jobs/8506279002,serp::http://job-boards.greenhouse.io/bitgo/jobs/8506279002,,"Senior Infrastructure Engineer. New York, United States. Apply. BitGo is the leading infrastructure provider of digital asset solutions, delivering custody ..."
2026-04-17 12:53:42,serp:job-boards.greenhouse.io,gongio,Job Application for Senior DevSecOps Engineer at Gong.io,,,http://job-boards.greenhouse.io/gongio/jobs/4580052006,serp::http://job-boards.greenhouse.io/gongio/jobs/4580052006,,We're looking for a Senior DevSecOps Engineer to join and scale our U.S.-based DevSecOps function. ... Work from home stipend to help you succeed in a remote ...
2026-04-17 12:53:42,serp:job-boards.greenhouse.io,circleso,Job Application for Senior Site Reliability Engineer at Circle.so,,,http://job-boards.greenhouse.io/circleso/jobs/5172874008,serp::http://job-boards.greenhouse.io/circleso/jobs/5172874008,,We're hiring a Senior Site Reliability Engineer to help us scale Circle's platform with confidence. ... Fully remote: work from anywhere in the world! Autonomy ...
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,hudu,DevOps Engineer @ Hudu,,,https://jobs.ashbyhq.com/hudu/5f66ec80-c6ac-452d-8d70-6b164880bb23,serp::https://jobs.ashbyhq.com/hudu/5f66ec80-c6ac-452d-8d70-6b164880bb23,,DevOps Engineer. Location. United States. Employment Type. Full time. Location Type. Remote. Department. Engineering. Compensation. $80K – $120K. Overview ...
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,knox-systems,Level 3 (L3) DevOps Engineer (Mid-level) @ Knox Systems,,,https://jobs.ashbyhq.com/knox-systems/39e19189-1c03-4a6e-b023-578359224fb9,serp::https://jobs.ashbyhq.com/knox-systems/39e19189-1c03-4a6e-b023-578359224fb9,,Level 3 (L3) DevOps Engineer (Mid-level). Location. Remote. Employment Type. Full time. Location Type. Remote. Department. OperationsDevOps. Compensation. $120K ...
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,cubist,"Site Reliability Engineer (SRE), Platform Engineering Team @ Cubist",,,https://jobs.ashbyhq.com/cubist/7cb42f0e-9e41-4620-990d-133046a9bb83,serp::https://jobs.ashbyhq.com/cubist/7cb42f0e-9e41-4620-990d-133046a9bb83,,"Site Reliability Engineer (SRE), Platform Engineering Team. Location. Remote. Employment Type. Full time. Location Type. Remote. Department. Engineering."
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,onebrief,"Senior Site Reliability Engineer, Colorado Springs @ Onebrief",,,https://jobs.ashbyhq.com/onebrief/7ffd6f91-00be-4b19-ad6f-0de369958acc,serp::https://jobs.ashbyhq.com/onebrief/7ffd6f91-00be-4b19-ad6f-0de369958acc,,"... remote company, though many of our employees work alongside our customers at ... Site Reliability Engineer to join our Infrastructure & Security team ..."
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,10xteam,Lead Platform Engineer,,,https://jobs.ashbyhq.com/10xteam/d0e0d5c2-09ba-460b-915f-b34eab92569e,serp::https://jobs.ashbyhq.com/10xteam/d0e0d5c2-09ba-460b-915f-b34eab92569e,,"Lead Platform Engineer - AI Trainer - Freelance - 8-20hrs/week - Remote ... Why Join? Flexible, fully remote freelance work that fits your current ..."
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,rallyuxr,Senior Platform Engineer @ Rally,,,https://jobs.ashbyhq.com/rallyuxr/a4340769-40cd-4dff-8075-5c25eff393ae,serp::https://jobs.ashbyhq.com/rallyuxr/a4340769-40cd-4dff-8075-5c25eff393ae,,Senior Platform Engineer. Location. United States. Employment Type. Full time. Location Type. Remote ...
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,spoton,Senior Platform Engineer @ SpotOn,,,https://jobs.ashbyhq.com/spoton/47a5833e-d6dc-4443-a77a-d46f2c4b5688,serp::https://jobs.ashbyhq.com/spoton/47a5833e-d6dc-4443-a77a-d46f2c4b5688,,... (Remote Friendly) The Infrastructure Delivery team is seeking a skilled Senior Platform Engineer to help us build the foundational infrastructure platform ...
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,delinea,Government Focus @ Delinea,,,https://jobs.ashbyhq.com/delinea/8f32efea-05da-477b-8219-36e63fc2d551,serp::https://jobs.ashbyhq.com/delinea/8f32efea-05da-477b-8219-36e63fc2d551,,Senior Platform Engineer - Government Focus. Location. U.S. Remote. Employment Type. Full time. Location Type. Remote. Department. Engineering. Overview ...
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,ncontracts,Senior Cloud Engineer @ Ncontracts,,,https://jobs.ashbyhq.com/ncontracts/a517f2f0-08ec-40e4-8447-cedee86dde71/application?embed=js,serp::https://jobs.ashbyhq.com/ncontracts/a517f2f0-08ec-40e4-8447-cedee86dde71/application?embed=js,,Senior Cloud Engineer. Location. Remote. Employment Type. Full time. Location Type. Remote. Department. EngineeringPlatform Engineering. Compensation. $135K – ...
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,novaintelligence,Infrastructure Engineer @ Nova Intelligence,,,https://jobs.ashbyhq.com/novaintelligence/4fe9a2b4-bf9b-4ca3-96af-b7b288af2593,serp::https://jobs.ashbyhq.com/novaintelligence/4fe9a2b4-bf9b-4ca3-96af-b7b288af2593,,Infrastructure Engineer. Location. New York; Remote. Employment Type. Full time. Location Type. On-site. Department. Engineering. OverviewApplication. At Nova ...
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,unit410,"Cryptocurrency Infrastructure Engineer @ Unit 410, LLC",,,https://jobs.ashbyhq.com/unit410/e45281d5-2ca7-4db1-9b15-64c27f391604,serp::https://jobs.ashbyhq.com/unit410/e45281d5-2ca7-4db1-9b15-64c27f391604,,Cryptocurrency Infrastructure Engineer. Location. United States - Remote. Employment Type. Full time. Department. EngineeringInfrastructure. Compensation. $175K ...
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,edgesource%20corporation,DevSecOps Engineer SME I,,,https://jobs.ashbyhq.com/edgesource%20corporation/79955ca6-e853-4c8e-83ea-b6af119b4005,serp::https://jobs.ashbyhq.com/edgesource%20corporation/79955ca6-e853-4c8e-83ea-b6af119b4005,,The DevSecOps Engineer SME I supports the implementation and maintenance of ... Flexible Work Schedules (Remote / Hybrid). Medical / Dental / Vision ...
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,edgesource%20corporation,DevSecOps SME II @ Edgesource Corporation,,,https://jobs.ashbyhq.com/edgesource%20corporation/e6eefea3-2d35-4f76-a51b-c11d0351ef67,serp::https://jobs.ashbyhq.com/edgesource%20corporation/e6eefea3-2d35-4f76-a51b-c11d0351ef67,,"This role works closely with the Lead DevSecOps Engineer, internal engineering teams, and customer DevSecOps ... Flexible Work Schedules (Remote / Hybrid)."
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,vultr,Technical Support Specialist @ Vultr,,,https://jobs.ashbyhq.com/vultr/130eac96-6ec0-47fb-b57b-357f9ed799a9,serp::https://jobs.ashbyhq.com/vultr/130eac96-6ec0-47fb-b57b-357f9ed799a9,,... cloud infrastructure company. Vultr Cares - 100% company ... Technical Support Specialist. Location. Remote - United States. Employment Type.
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,hatch,Senior Cloud Infrastructure Engineer @ Hatch,,,https://jobs.ashbyhq.com/hatch/4c62ae75-eeb3-48c3-96c1-4c30c90b81b0,serp::https://jobs.ashbyhq.com/hatch/4c62ae75-eeb3-48c3-96c1-4c30c90b81b0,,Senior Cloud Infrastructure Engineer. Location. United States. Employment Type. Full time. Location Type. Remote. Department. Engineering. OverviewApplication.
2026-04-17 12:53:42,serp:jobs.ashbyhq.com,engflow,Site Reliability Engineer @ EngFlow,,,https://jobs.ashbyhq.com/engflow/6d2bb158-497c-4c6c-997b-34ded1e62812,serp::https://jobs.ashbyhq.com/engflow/6d2bb158-497c-4c6c-997b-34ded1e62812,,Site Reliability Engineer ; Location. San Francisco; Austin; New York ; Employment Type. Full time ; Location Type. Remote ; Department. Product Engineering.
2026-04-17 12:53:42,serp:apply.workable.com,nick-ai,Backend/DevOps Engineer,,,https://apply.workable.com/nick-ai/j/29008EC98C/,serp::https://apply.workable.com/nick-ai/j/29008EC98C/,,"Backend/DevOps Engineer. RemoteFull time. United States. OverviewApplication ... We are seeking an experienced Backend/DevOps Engineer to own the infrastructure, ..."
2026-04-17 12:53:42,serp:apply.workable.com,maxana,Payments Infrastructure,,,https://apply.workable.com/maxana/j/444D4F379C/,serp::https://apply.workable.com/maxana/j/444D4F379C/,,Location: Remote (U.S. overlap preferred)Type: Contract (Full-Time Preferred) ... Senior DevOps Engineer - Payments Infrastructure. Remote. United States.
2026-04-17 12:53:42,serp:apply.workable.com,imachines,Senior Site Reliability Engineer,,,https://apply.workable.com/imachines/j/CD0057C4CC/,serp::https://apply.workable.com/imachines/j/CD0057C4CC/,,"Minimum of six years of hands-on experience in related roles (engineering, DevOps, SRE). ... Fully remote position with flexible working hours. An ..."
2026-04-17 12:53:42,serp:apply.workable.com,commercial-lending,"World Business Lenders, LLC",,,https://apply.workable.com/commercial-lending/j/687D6C0F9C,serp::https://apply.workable.com/commercial-lending/j/687D6C0F9C,,... United States that do not have access to traditional financing. The . ... Remote - Azure Platform Engineer. Remote. OverviewApplication. Share this job.
2026-04-17 12:53:42,serp:apply.workable.com,commercial-lending,"World Business Lenders, LLC",,,https://apply.workable.com/commercial-lending/j/988AAE08F7/apply/,serp::https://apply.workable.com/commercial-lending/j/988AAE08F7/apply/,,... United States that do not have access to traditional financing. The . ... Remote - Azure Platform Engineer. Remote. OverviewApplication. Autofill ...
2026-04-17 12:53:42,serp:apply.workable.com,systems-engineering-solutions-corporation,Google Cloud Platform Engineer,,,https://apply.workable.com/systems-engineering-solutions-corporation/j/ADCD7A216B/,serp::https://apply.workable.com/systems-engineering-solutions-corporation/j/ADCD7A216B/,,"... remote. Candidates will be required to . ... Google Cloud Platform Engineer. HybridFull time. Hanscom Air Force Base, Massachusetts, United States."
2026-04-17 12:53:42,serp:apply.workable.com,clickbank-19,Senior Cloud Engineer,,,https://apply.workable.com/clickbank-19/j/35F903F113/apply/,serp::https://apply.workable.com/clickbank-19/j/35F903F113/apply/,,"Senior Cloud Engineer. RemoteIT OperationsFull time. Boise, Idaho, United States."
2026-04-17 12:53:42,serp:apply.workable.com,onyx-capital-group,Senior Platform Infrastructure Engineer,,,https://apply.workable.com/onyx-capital-group/j/C8ED674FD1/,serp::https://apply.workable.com/onyx-capital-group/j/C8ED674FD1/,,"Senior Platform Infrastructure Engineer. RemoteFull time. Colombo, Western Province ... Experience providing remote infrastructure support to distributed ..."
2026-04-17 12:53:42,serp:apply.workable.com,constructor-1,Software Engineer: Core (Remote),,,https://apply.workable.com/constructor-1/j/8C88979B19/,serp::https://apply.workable.com/constructor-1/j/8C88979B19/,,"Cloud Infrastructure: AWS; CI/CD: Jenkins, GitHub Actions; Monitoring ... Fully remote team - choose where you live; 🛋️ Work from home stipend! We ..."
2026-04-17 12:53:42,serp:apply.workable.com,healthcare-management-administrators,Service Reliability Engineer II (Claims Operations),,,https://apply.workable.com/healthcare-management-administrators/j/52B307C47D/,serp::https://apply.workable.com/healthcare-management-administrators/j/52B307C47D/,,"Service Reliability Engineer II (Claims Operations). RemoteInformation TechnologyFull time. Bellevue, Washington, United States ... Reliability Engineer ..."
2026-04-17 12:53:42,serp:apply.workable.com,falcomm,Senior RFIC Reliability Engineer,,,https://apply.workable.com/falcomm/j/D6CE5D2138/,serp::https://apply.workable.com/falcomm/j/D6CE5D2138/,,"Senior RFIC Reliability Engineer. On-siteProduct DevelopmentFull time. Atlanta, Georgia, United States ... Falcomm is seeking an RFIC Reliability Engineer to ..."
2026-04-17 12:53:42,serp:jobs.smartrecruiters.com,sonomaconsultinginc,Sonoma Consulting Inc. Remote DevOps Engineer,,,https://jobs.smartrecruiters.com/SonomaConsultingInc/91766680-remote-devops-engineer,serp::https://jobs.smartrecruiters.com/SonomaConsultingInc/91766680-remote-devops-engineer,,"Remote DevOps Engineer. Houston, TX; Contract. Company Description. Sonoma Consulting is one of the fastest growing Global IT Consulting and Executive Search ..."
2026-04-17 12:53:42,serp:jobs.smartrecruiters.com,sectigo,Sectigo Site Reliability Engineer,,,https://jobs.smartrecruiters.com/Sectigo/3743990012649436-site-reliability-engineer,serp::https://jobs.smartrecruiters.com/Sectigo/3743990012649436-site-reliability-engineer,,... remote position based in the U.K. . ... Ensure the reliability of our critical products and services by meeting or exceeding SRE objectives.
2026-04-17 12:53:42,serp:jobs.smartrecruiters.com,renesaselectronics,Sr. Software Development Engineer (SRE),,,https://jobs.smartrecruiters.com/RenesasElectronics/744000119342118-sr-software-development-engineer-sre-,serp::https://jobs.smartrecruiters.com/RenesasElectronics/744000119342118-sr-software-development-engineer-sre-,,"Senior Site Reliability Engineer ensures the reliability, availability, and ... Cultivate a shared responsibility model where the SRE team collaborates with and ..."
2026-04-17 12:53:42,serp:jobs.smartrecruiters.com,wellmarkinc,"Wellmark, Inc. Platform Engineer - Tech Incubation",,,https://jobs.smartrecruiters.com/WellmarkInc/744000121197283-platform-engineer-tech-incubation,serp::https://jobs.smartrecruiters.com/WellmarkInc/744000121197283-platform-engineer-tech-incubation,,"Platform Engineer - Tech Incubation. Des Moines, IA, USA ... United States. This includes, but IS NOT LIMITED TO: F1-OPT, F1-CPT ..."
2026-04-17 12:53:42,serp:jobs.smartrecruiters.com,nielseniq,NielsenIQ Senior Engineer,,,https://jobs.smartrecruiters.com/NielsenIQ/744000118443126-senior-engineer,serp::https://jobs.smartrecruiters.com/NielsenIQ/744000118443126-senior-engineer,,"200 West Jackson Blvd., Chicago, Illinois, United States Employees work in a hybrid mode Telecommuting may be permitted. When not telecommuting, must · Full-time."
2026-04-17 12:53:42,serp:jobs.smartrecruiters.com,oneclick-ui,Senior DevSecOps Engineer,,,https://jobs.smartrecruiters.com/oneclick-ui/company/AbbVie/publication/27df85b7-dc8a-4e6c-aece-ea001c7bca4e?dcr_ci=AbbVie&sid=7d1dcdfa-96a8-4e55-bb9c-0db211f5a9b3,serp::https://jobs.smartrecruiters.com/oneclick-ui/company/AbbVie/publication/27df85b7-dc8a-4e6c-aece-ea001c7bca4e?dcr_ci=AbbVie&sid=7d1dcdfa-96a8-4e55-bb9c-0db211f5a9b3,,Senior DevSecOps Engineer - Platform and Tooling (Remote) ... United States. +1.
