collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-04 13:19:50,serp:jobs.lever.co,cority,Site Reliability Engineer II,,,https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,serp::https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,,Site Reliability Engineer II. United States. Technology & Engineering – Engineering /. Remote. apply for this job.
2026-05-04 13:19:50,serp:jobs.lever.co,prosper,Senior Site Reliability Engineer,,,https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b?lever-source=Otta,serp::https://jobs.lever.co/prosper/a5a2ceb5-7a4a-4345-8694-119c8acef40b?lever-source=Otta,,"7+ years in SRE, DevOps, or Platform Engineering; Bachelor's degree in a ... remote work; Invested in your future: A competitive salary and a 401(k) with ..."
2026-05-04 13:19:50,serp:jobs.lever.co,lyrebirdhealth,Senior Site Reliability Engineer,,,https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,serp::https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,,"Senior Site Reliability Engineer. The Role. We're hiring a Senior SRE to own the reliability, scalability, and performance of our production systems as we ..."
2026-05-04 13:19:50,serp:jobs.lever.co,ro,Senior Site Reliability Engineer,,,https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,serp::https://jobs.lever.co/ro/fc823e16-7424-4920-8aef-88fa79ef8223,,"Since 2017, Ro has helped millions of patients in nearly every single county in the United States, including 99% of primary care deserts. ... As a Senior SRE ..."
2026-05-04 13:19:50,serp:jobs.lever.co,voleon,Site Reliability Engineer,,,https://jobs.lever.co/voleon/acecdcc4-f076-47d5-9ab9-a58a6e1995cc,serp::https://jobs.lever.co/voleon/acecdcc4-f076-47d5-9ab9-a58a6e1995cc,,"Site Reliability Engineer. Remote, United States / New York City, New York ... As a Site Reliability Engineer (SRE), you will work at the intersection of ..."
2026-05-04 13:19:50,serp:jobs.lever.co,spotify,Senior Site Reliability Engineer,,,https://jobs.lever.co/spotify/fdfe281d-889c-478a-8f27-c9bc36b2b0cf,serp::https://jobs.lever.co/spotify/fdfe281d-889c-478a-8f27-c9bc36b2b0cf,,"Senior Site Reliability Engineer. New York, NY. Data and Analytics – Platform /. Permanent /. Remote. apply for this job."
2026-05-04 13:19:50,serp:jobs.lever.co,jobgether,Senior Site Reliability Engineer,,,https://jobs.lever.co/jobgether/0700ad5f-d27c-4eb4-810a-8a2214f7e22f,serp::https://jobs.lever.co/jobgether/0700ad5f-d27c-4eb4-810a-8a2214f7e22f,,"We are currently looking for a Senior Site Reliability Engineer in United States. ... You will help define and evolve SRE standards, turning incidents and ..."
2026-05-04 13:19:50,serp:jobs.lever.co,jobgether,Platform Engineer,,,https://jobs.lever.co/jobgether/8e344b9e-0ab0-4997-a7cc-c00f396d5992,serp::https://jobs.lever.co/jobgether/8e344b9e-0ab0-4997-a7cc-c00f396d5992,,Platform Engineer - Multicloud. Mexico. Security & IT – IT /. Full-time /. Remote ... Fully remote work with global flexibility and asynchronous collaboration ...
2026-05-04 13:19:50,serp:jobs.lever.co,dnb,Senior Cloud Platform Engineer (R-19149),,,https://jobs.lever.co/dnb/f55e06e2-959c-4760-b028-924cf834a7ac/?utm_medium=organic&utm_source=ihiretechnology&utm_campaign=ihire-free&utm_term=&utm_content=job-applies,serp::https://jobs.lever.co/dnb/f55e06e2-959c-4760-b028-924cf834a7ac/?utm_medium=organic&utm_source=ihiretechnology&utm_campaign=ihire-free&utm_term=&utm_content=job-applies,,Senior Cloud Platform Engineer (R-19149). Jacksonville - Florida - United States ... Provide technical guidance and mentorship to Cloud Platform Engineer IIs and ...
2026-05-04 13:19:50,serp:jobs.lever.co,moonpay,Senior Platform Engineer,,,https://jobs.lever.co/moonpay/0d93730a-fe32-474b-80eb-c7952486b514,serp::https://jobs.lever.co/moonpay/0d93730a-fe32-474b-80eb-c7952486b514,,Senior Platform Engineer. New York - Hybrid / United States (East Coast Time Zone) - Remote. Engineering – Product Security /. Full-time /. Hybrid. apply for ...
2026-05-04 13:19:50,serp:jobs.lever.co,pacerpro,Platform Engineer – Cloud Infrastructure & Reliability,,,https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51,serp::https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51,,Platform Engineer – Cloud Infrastructure & Reliability. Remote. Engineering /. Full Time /. Remote. apply for this job. About this Job. You'll be joining the ...
2026-05-04 13:19:50,serp:jobs.lever.co,palantir,Identity and Access Management (IAM),,,https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc,serp::https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc,,"Platform Engineer - Identity and Access Management (IAM) ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-04 13:19:50,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,,Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops – Cloud & Support Services /. Full Time /. Remote. apply for this job. Working for a ...
2026-05-04 13:19:50,serp:jobs.lever.co,oci,"Object Computing, Inc.",,,https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7/apply,serp::https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7/apply,,Cloud Engineer. Remote. Cloud Services – Cloud Engineering /. Full ... Do you now or will you in the future require sponsorship to work in the United States?
2026-05-04 13:19:50,serp:jobs.lever.co,thinkahead,Senior Cloud Engineer,,,https://jobs.lever.co/thinkahead/fa447be9-71c1-4979-80c5-04b61f3e5f48,serp::https://jobs.lever.co/thinkahead/fa447be9-71c1-4979-80c5-04b61f3e5f48,,Senior Cloud Engineer. United States. ( Managed Services ) – MS Cloud /. Full Time /. Remote. apply for this job. AHEAD builds platforms for digital business.
2026-05-04 13:19:50,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,,"Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops ... Are you legally authorized to work in the United States?✱. Select... Yes, No."
2026-05-04 13:19:50,serp:jobs.lever.co,h1,Sr. DevOps AWS Cloud Engineer,,,https://jobs.lever.co/h1/73868723-fcc6-4338-896c-3a59b53eb934/apply?source=LinkedIn,serp::https://jobs.lever.co/h1/73868723-fcc6-4338-896c-3a59b53eb934/apply?source=LinkedIn,,DevOps AWS Cloud Engineer. New York. Technical Excellence – Technical Excellence /. Full time /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV.
2026-05-04 13:19:50,serp:jobs.lever.co,thinkahead,Managed Services Cloud Engineer,,,https://jobs.lever.co/thinkahead/9b4d6190-c78a-4776-8a2a-66de64ac1cb5,serp::https://jobs.lever.co/thinkahead/9b4d6190-c78a-4776-8a2a-66de64ac1cb5,,Managed Services Cloud Engineer - FinOps. United States. ( Managed Services ) – MS Cloud /. Managed Services /. Remote. apply for this job. AHEAD builds ...
2026-05-04 13:19:50,serp:jobs.lever.co,thinkahead,Associate Cloud Engineer,,,https://jobs.lever.co/thinkahead/44708939-4a32-4566-a142-db51a477c148,serp::https://jobs.lever.co/thinkahead/44708939-4a32-4566-a142-db51a477c148,,"Associate Cloud Engineer - GCP. Gurugram, Haryana. ( Managed Services ) – MS Cloud /. Full Time /. Remote. apply for this job. As Associate Cloud Services ..."
2026-05-04 13:19:50,serp:jobs.lever.co,palantir,Forward Deployed Infrastructure Engineer,,,https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363,serp::https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363,,"Forward Deployed Infrastructure Engineer - US Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-04 13:19:50,serp:jobs.lever.co,businesswire,Senior Infrastructure Engineer,,,https://jobs.lever.co/businesswire/93ddd3e1-0a1c-4aba-aed2-d5d6ecd579bb,serp::https://jobs.lever.co/businesswire/93ddd3e1-0a1c-4aba-aed2-d5d6ecd579bb,,"Senior Infrastructure Engineer. United States. Information Technology /. Full Time /. Remote. apply for this job. Business Wire, a Berkshire Hathaway company, ..."
2026-05-04 13:19:50,serp:jobs.lever.co,weloglobal,Cloud Infrastructure Engineer,,,https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,serp::https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,,"Cloud Infrastructure Engineer. Mexico City, Mexico. Welo Global – Technology /. Full Time /. Remote. apply for this job. About Welocalize. Welocalize, a Welo ..."
2026-05-04 13:19:50,serp:jobs.lever.co,earthspecies,Senior Infrastructure Engineer (Backend/Data Performance),,,https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089,serp::https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089,,Senior Infrastructure Engineer (Backend/Data Performance). Remote. AI /. Full-time /. Remote. apply for this job. About Earth Species Project. Earth Species ...
2026-05-04 13:19:50,serp:jobs.lever.co,xsolla,Senior Network/Infrastructure engineer,,,https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,serp::https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,,Senior Network/Infrastructure engineer. Montreal. Technology – Infrastructure Team /. Full time /. Remote. apply for this job. ABOUT YOU The ideal candidate ...
2026-05-04 13:19:50,serp:jobs.lever.co,jobgether,Senior Infrastructure Engineer,,,https://jobs.lever.co/jobgether/550fc205-e91e-49d5-a089-010640675c99,serp::https://jobs.lever.co/jobgether/550fc205-e91e-49d5-a089-010640675c99,,We are currently looking for a Senior Infrastructure Engineer in United States. ... Fully remote work within the United States; Flexible distributed team ...
2026-05-04 13:19:50,serp:jobs.lever.co,agile-defense,DevSecOps Engineer,,,https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,serp::https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,,Job Title: DevSecOps Engineer. Location: Remote. Clearance Level: Secret Eligible. Reports To: VP of Platform Engineering. Position Summary. We are seeking a ...
2026-05-04 13:19:50,serp:jobs.lever.co,trility,Mid-Level DevSecOps Consultant,,,https://jobs.lever.co/trility/2b59f8df-2b2a-41e4-b05a-a164305a8403,serp::https://jobs.lever.co/trility/2b59f8df-2b2a-41e4-b05a-a164305a8403,,Mid-Level DevSecOps Consultant - AWS/CMMC. United States. Technology /. FTE or 1099 /. Remote. apply for this job.
2026-05-04 13:19:50,serp:jobs.lever.co,field-ai,DevSecOps Engineer,,,https://jobs.lever.co/field-ai/c755ae2c-8393-4f5e-bb48-4fad674403a2,serp::https://jobs.lever.co/field-ai/c755ae2c-8393-4f5e-bb48-4fad674403a2,,"DevSecOps Engineer. Irvine, CA. Engineering – Infra ... Also, while we enjoy being together on-site, we are open to exploring a hybrid or remote option."
2026-05-04 13:19:50,serp:jobs.lever.co,standtogether,Senior DevSecOps Engineer,,,https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc,serp::https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc,,"Senior DevSecOps Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. apply for this job. Stand Together is a philanthropic ..."
2026-05-04 13:19:50,serp:jobs.lever.co,jam-loop,IT Admin & DevSecOps Lead,,,https://jobs.lever.co/jam-loop/aedb3b6a-62db-43de-a453-fa131d4ff5ce,serp::https://jobs.lever.co/jam-loop/aedb3b6a-62db-43de-a453-fa131d4ff5ce,,IT Admin & DevSecOps Lead. California. Engineering /. Full-time /. Remote. apply for this job. About Us. JamLoop is a buying platform for OTT & CTV advertising ...
2026-05-04 13:19:50,serp:jobs.lever.co,moonpay,Cloud Security Engineer,,,https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,serp::https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,,Cloud Security Engineer. United States - Hybrid / United States (East Coast Time Zone) - Remote ... cloud infrastructure and Kubernetes deployments in GCP and AWS ...
2026-05-04 13:19:50,serp:jobs.lever.co,fieldnation,Senior Engineer,,,https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,serp::https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,,"The Cloud Platforms team works across Field Nation to build and maintain the cloud infrastructure that engineers rely on to develop, ship, and scale software."
2026-05-04 13:19:50,serp:jobs.lever.co,pacerpro,Platform Engineer – Cloud Infrastructure & Reliability,,,https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51/apply,serp::https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51/apply,,Remote work setting. Are you comfortable working in a remote setting?✱. Yes ... Work authorization. Are you legally authorized to work in the United States?
2026-05-04 13:19:50,serp:jobs.lever.co,dnb,Senior Cloud Platform Engineer (R-19149),,,https://jobs.lever.co/dnb/f55e06e2-959c-4760-b028-924cf834a7ac,serp::https://jobs.lever.co/dnb/f55e06e2-959c-4760-b028-924cf834a7ac,,"Jacksonville - Florida - United States ... Design, implement, and operate scalable internal developer platform (IDP) runtimes and shared cloud infrastructure ..."
2026-05-04 13:19:50,serp:jobs.lever.co,noodle,CloudOps Engineer III,,,https://jobs.lever.co/noodle/49f756dc-5a43-4edf-920f-2f4fbb6c2ca1?lever-source%5B%5D=careers.owlvc.com,serp::https://jobs.lever.co/noodle/49f756dc-5a43-4edf-920f-2f4fbb6c2ca1?lever-source%5B%5D=careers.owlvc.com,,"CloudOps Engineer III. Remote, South Africa ... As a CloudOps Engineer III, you will be responsible for the maintenance and enhancement of cloud infrastructure ..."
2026-05-04 13:19:50,serp:jobs.lever.co,spotify,Site Reliability Engineer,,,https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb,serp::https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb,,"Site Reliability Engineer - Backstage. New York, NY. Engineering – Platform /. Permanent /. Remote. apply for this job. Are you excited by the idea of building ..."
2026-05-04 13:19:50,serp:jobs.lever.co,pointclickcare,Senior Database Reliability Engineer (SQL),,,https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,serp::https://jobs.lever.co/pointclickcare/1a88bdc7-ef46-4c3a-a7c2-db9541a8ed4e,,Senior Database Reliability Engineer (SQL). Remote or Mississauga. PointClickCare – SaaS Ops /. Full-Time /. Hybrid. apply for this job. At PointClickCare our ...
2026-05-04 13:19:50,serp:jobs.lever.co,palantir,Site Reliability Engineer,,,https://jobs.lever.co/palantir/211f99dc-269e-4f25-84d3-d73dea782080,serp::https://jobs.lever.co/palantir/211f99dc-269e-4f25-84d3-d73dea782080,,"Site Reliability Engineer - US Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-04 13:19:50,serp:jobs.lever.co,textnow,Site Reliability Engineer,,,https://jobs.lever.co/textnow/4cbe9991-11a5-43e9-afe2-c42ff64301c1,serp::https://jobs.lever.co/textnow/4cbe9991-11a5-43e9-afe2-c42ff64301c1,,Site Reliability Engineer. Open- Canada. Engineering – Infrastructure /. Full-time /. Remote. apply for this job. We believe communication belongs to everyone.
2026-05-04 13:19:50,serp:boards.greenhouse.io,ecoatmgazelle,Job Application for Sr. DevOps Engineer at ecoATM,,,https://boards.greenhouse.io/ecoatmgazelle/jobs/5197447008,serp::https://boards.greenhouse.io/ecoatmgazelle/jobs/5197447008,,DevOps Engineer. Remote. Apply. Company Overview (Who are we? Why should you ... Location (Where will you be working?) Remote within the United States. Pay ...
2026-05-04 13:19:50,serp:boards.greenhouse.io,capstoneintegratedsolutions,Job Application for AWS DevOps Engineer at Capnexus,,,https://boards.greenhouse.io/capstoneintegratedsolutions/jobs/5126842007,serp::https://boards.greenhouse.io/capstoneintegratedsolutions/jobs/5126842007,,AWS DevOps Engineer. Remote. Apply. Capnexusis a comprehensive services provider. Our team ...
2026-05-04 13:19:50,serp:boards.greenhouse.io,pathward,"Job Application for DevOps Engineer II at Pathward, N.A.",,,https://boards.greenhouse.io/pathward/jobs/5980973004,serp::https://boards.greenhouse.io/pathward/jobs/5980973004,,"DevOps Engineer II. Remote. Apply. We are a hybrid, remote-office company dedicated to growing our talent anywhere! We have onsite locations in: Sioux Falls ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,vialogic,Domain Full-Stack Engineer [U.S. Citizenship Required],,,https://boards.greenhouse.io/vialogic/jobs/5206086008,serp::https://boards.greenhouse.io/vialogic/jobs/5206086008,,"Location: Hybrid, some remote work with potential for occasional onsite meetings or travel. Work must be performed within the U.S.. Role Summary. Welcome to ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,aquia,Job Application for Senior Cloud Infrastructure Engineer at Aquia,,,https://boards.greenhouse.io/aquia/jobs/5205115008,serp::https://boards.greenhouse.io/aquia/jobs/5205115008,,"Named the “#1 Best Remote Startup to Work For in 2025” by Built In, Aquia is a digital services firm specializing in cloud infrastructure, cybersecurity, and ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,nice,"Job Application for Senior DevOps Engineer, CX at NICE",,,https://boards.greenhouse.io/nice/jobs/4846239101,serp::https://boards.greenhouse.io/nice/jobs/4846239101,,"At NICE, we work according to the NICE-FLEX hybrid model, which enables maximum flexibility: 2 days working from the office and 3 days of remote work, each week ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,bitwarden,Solutions Engineer,,,https://boards.greenhouse.io/bitwarden/jobs/7651358003,serp::https://boards.greenhouse.io/bitwarden/jobs/7651358003,,"... DevOps Engineer, IT Infrastructure Engineer, etc). Equivalent education or ... In the United States, the starting base compensation range for this role ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,mark43,A public safety tech company made for your mission.,,,https://boards.greenhouse.io/mark43/jobs/5913408,serp::https://boards.greenhouse.io/mark43/jobs/5913408,,"We are a hybrid-remote global company headquartered in New York City. ... Engineering. DevOps Engineer, DevEx. New York, NY, United States. Details ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,paynearmeinc,"Job Application for Sr. Site Reliability Engineer at PayNearMe, Inc.",,,https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,serp::https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,,"Site Reliability Engineer. Remote. Apply. Company Description. At PayNearMe, we ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,andurilindustries,Job Application for Senior Site Reliability Engineer at Anduril ...,,,https://boards.greenhouse.io/andurilindustries/jobs/5055674007?gh_jid=5055674007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5055674007?gh_jid=5055674007,,"Senior Site Reliability Engineer. Costa Mesa, California, United States. Apply. Anduril Industries is a defense technology ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,juullabs,Job Application for Senior Site Reliability Engineer at Juul Labs,,,https://boards.greenhouse.io/juullabs/jobs/7872262,serp::https://boards.greenhouse.io/juullabs/jobs/7872262,,Senior Site Reliability Engineer. Remote - United States; United States of America ... A Senior Site Reliability Engineer (SRE) is expected to own the ...
2026-05-04 13:19:50,serp:boards.greenhouse.io,cookunity,Senior Site Reliability Engineer,,,https://boards.greenhouse.io/cookunity/jobs/7589959003,serp::https://boards.greenhouse.io/cookunity/jobs/7589959003,,"Senior Site Reliability Engineer - B2B. Engineering. Argentina (Remote). About CookUnity: Food has lost its soul to modern convenience. And with it, it has ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,clarityinnovates,Job Application for Site Reliability Engineer at Clarity Innovations,,,https://boards.greenhouse.io/clarityinnovates/jobs/5114300007,serp::https://boards.greenhouse.io/clarityinnovates/jobs/5114300007,,"Site Reliability Engineer. Remote. Apply. Clarity Innovations is a trusted national security partner, dedicated to safeguarding our nation's interests and ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,teachablecareers,Job Application for Senior Platform Engineer at Teachable,,,https://boards.greenhouse.io/teachablecareers/jobs/4840193101,serp::https://boards.greenhouse.io/teachablecareers/jobs/4840193101,,"Senior Platform Engineer ... While Teachable maintains our NY office for local employees to use, we operate as a remote-first culture in order to give our ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,defenseunicorns,Job Application for Front End Platform Engineer at Defense Unicorns,,,https://boards.greenhouse.io/defenseunicorns/jobs/5125786007,serp::https://boards.greenhouse.io/defenseunicorns/jobs/5125786007,,Front End Platform Engineer. United States - Remote. Apply. Role Description: Defense Unicorns seeks a Front End Engineer to join our UDS Army Platform team ...
2026-05-04 13:19:50,serp:boards.greenhouse.io,accenturefederalservices,Job Application for DevOps / Platform Engineer at Accenture Federal ...,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4671061006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4671061006,,"DevOps / Platform Engineer. Hill AFB, UT. Apply. At Accenture Federal ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,agoda,Senior Data Platform Engineer,,,https://boards.greenhouse.io/agoda/jobs/7859876,serp::https://boards.greenhouse.io/agoda/jobs/7859876,,"Senior Data Platform Engineer — StarRocks. Bangkok, Thailand. Apply ... United States, we need to seek approvals from our parent company ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,veeamsoftware,Cloud Platform Engineer (Azure/AWS),,,https://boards.greenhouse.io/veeamsoftware/jobs/4775446101,serp::https://boards.greenhouse.io/veeamsoftware/jobs/4775446101,,"Cloud Platform Engineer (Azure/AWS). Remote, Czechia. Apply. Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their data ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,andurilindustries,Job Application for Endpoint Engineer,,,https://boards.greenhouse.io/andurilindustries/jobs/5126934007?gh_jid=5126934007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5126934007?gh_jid=5126934007,,"... remote management, and high-availability deployment strategies; Partner ... United States military operation for which an Armed Forces service medal was ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,chime,"Mobile Software Engineer, Cross Platform",,,https://boards.greenhouse.io/chime/jobs/8433838002,serp::https://boards.greenhouse.io/chime/jobs/8433838002,,"As a mobile platform engineer ... Whether you're coming in regularly or are part of our fully remote program, you'll stay engaged with your work and teammates."
2026-05-04 13:19:50,serp:boards.greenhouse.io,andurilindustries,"Senior Cloud Engineer, Multinational Digital Infrastructure",,,https://boards.greenhouse.io/andurilindustries/jobs/5117576007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5117576007,,"Senior Cloud Engineer, Multinational Digital Infrastructure. Boston ... If you are a United States citizen or national, please answer with ""N/A"". It ..."
2026-05-04 13:19:50,serp:boards.greenhouse.io,andurilindustries,Job Application for Cloud Engineer,,,https://boards.greenhouse.io/andurilindustries/jobs/5087348007?gh_jid=5087348007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5087348007?gh_jid=5087348007,,"Cloud Engineer – Factory Systems and Operational Technology ... If you are a United States citizen or national, please answer with ""N/A"". ... If you are a United ..."
