collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-07 14:08:12,serp:job-boards.greenhouse.io,darkwolfsolutions,Job Application for Cloud Engineer at Dark Wolf Solutions,,,http://job-boards.greenhouse.io/darkwolfsolutions/jobs/7686826003,serp::http://job-boards.greenhouse.io/darkwolfsolutions/jobs/7686826003,,"Cloud Engineer ... In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to ..."
2026-04-07 14:08:12,serp:job-boards.greenhouse.io,gatikaiinc,Senior Cloud Infrastructure Engineer,,,https://job-boards.greenhouse.io/gatikaiinc/jobs/4664440006?gh_jid=4664440006,serp::https://job-boards.greenhouse.io/gatikaiinc/jobs/4664440006?gh_jid=4664440006,,"Senior Cloud Infrastructure Engineer. Mountain View, CA. Apply. Who we ... United States military operation for which an Armed Forces service medal was ..."
2026-04-07 14:08:12,serp:jobs.ashbyhq.com,sardine,DevOps Engineer @ Sardine,,,https://jobs.ashbyhq.com/sardine/42ae8d19-4362-49df-b132-df5b32052576/application,serp::https://jobs.ashbyhq.com/sardine/42ae8d19-4362-49df-b132-df5b32052576/application,,DevOps Engineer. Location. United States. Employment Type. Full time. Location Type. Remote. Department. Engineering. Compensation. $160K – $200K • Offers ...
2026-04-07 14:08:12,serp:jobs.ashbyhq.com,trust-wallet,Senior Platform Engineer @ Trust Wallet,,,https://jobs.ashbyhq.com/trust-wallet/56363170-01d5-4838-9854-3e77c56a6ccc,serp::https://jobs.ashbyhq.com/trust-wallet/56363170-01d5-4838-9854-3e77c56a6ccc,,Senior Platform Engineer. Location. Remote - Global. Employment Type. Full time. Location Type. Remote. Department. Engineering. OverviewApplication. About the ...
2026-04-07 14:08:12,serp:jobs.ashbyhq.com,atticus,Lead Infrastructure Engineer @ Atticus,,,https://jobs.ashbyhq.com/atticus/e27531ca-47c0-4282-87c3-65e6db4718d0,serp::https://jobs.ashbyhq.com/atticus/e27531ca-47c0-4282-87c3-65e6db4718d0,,Lead Infrastructure Engineer. Location. Remote. Employment Type. Full time. Location Type. Remote. Department. Engineering. OverviewApplication. About Atticus.
2026-04-07 14:08:12,serp:jobs.ashbyhq.com,deel,DevSecOps Engineer @ Deel,,,https://jobs.ashbyhq.com/deel/fb201889-35e8-43c0-8bbc-9dd836d37304/application,serp::https://jobs.ashbyhq.com/deel/fb201889-35e8-43c0-8bbc-9dd836d37304/application,,DevSecOps Engineer ; Location. EMEA ; Employment Type. Full time ; Location Type. Remote ; Department. R&DEngineering.
2026-04-07 14:08:12,serp:jobs.ashbyhq.com,valon,Senior Cloud Infrastructure Engineer @ Valon Tech,,,https://jobs.ashbyhq.com/valon/71dcb68c-302d-4f8c-80cf-c1bd5ac106d5,serp::https://jobs.ashbyhq.com/valon/71dcb68c-302d-4f8c-80cf-c1bd5ac106d5,,We also fully support remote work. About the Role. We're looking for a Senior Software Engineer to join our Cloud Infrastructure team within Platform ...
2026-04-07 14:08:12,serp:jobs.ashbyhq.com,havocai,Cloud Platform Tech Lead @ HavocAI,,,https://jobs.ashbyhq.com/havocai/d7c92383-b25c-4dfb-8e7d-70058e7907cf,serp::https://jobs.ashbyhq.com/havocai/d7c92383-b25c-4dfb-8e7d-70058e7907cf,,"... cloud infrastructure, platform engineering, DevOps, or SRE - Proven ... Remote. Employment Type. Full time. Location Type. Remote. Department. Cloud ..."
2026-04-07 14:08:12,serp:jobs.ashbyhq.com,workos,Database Reliability Engineer @ WorkOS,,,https://jobs.ashbyhq.com/workos/599978f1-c834-4e42-aa44-23bc47518fad,serp::https://jobs.ashbyhq.com/workos/599978f1-c834-4e42-aa44-23bc47518fad,,"Database Reliability Engineer. Location. United States. Employment Type. Full ... We offer parental leave, paid-time off and fully remote working arrangements."
2026-04-07 14:08:12,serp:jobs.ashbyhq.com,supabase,Customer Reliability Engineer @ Supabase,,,https://jobs.ashbyhq.com/supabase/26ad8432-a03e-40f9-a4cc-05344ceedfa3,serp::https://jobs.ashbyhq.com/supabase/26ad8432-a03e-40f9-a4cc-05344ceedfa3,,Customer Reliability Engineer. Location. AMER. Employment Type. Full time. Location Type. Remote ...
2026-04-07 14:08:12,serp:jobs.ashbyhq.com,deepgram,"AI & ML Infrastructure (Kubernetes, AWS & Terraform)",,,https://jobs.ashbyhq.com/deepgram/f424ef6a-c27f-4984-9e77-40a1ad16ae28,serp::https://jobs.ashbyhq.com/deepgram/f424ef6a-c27f-4984-9e77-40a1ad16ae28,,"Site Reliability Engineer - AI & ML Infrastructure (Kubernetes, AWS & Terraform) ; Location. USA | Remote ; Employment Type. Full time ; Location Type. Remote ..."
2026-04-07 14:08:12,serp:apply.workable.com,stakefish,DevOps Engineer,,,https://apply.workable.com/stakefish/j/8FC077923F/,serp::https://apply.workable.com/stakefish/j/8FC077923F/,,"As our DevOps Engineer, you will be helping us build and maintain blockchain networks and protocols ... Distributed and remote work is baked into our culture. We ..."
2026-04-07 14:08:12,serp:apply.workable.com,zipliens,Senior Site Reliability Engineer,,,https://apply.workable.com/zipliens/j/1F500550D5,serp::https://apply.workable.com/zipliens/j/1F500550D5,,"Senior Site Reliability Engineer. HybridTech / EngineeringFull time. Franklin, Tennessee, United States. OverviewApplication. Share this job. SVGs not supported ..."
2026-04-07 14:08:12,serp:apply.workable.com,aretum,Cloud / Platform Engineer,,,https://apply.workable.com/aretum/j/A58E597453/,serp::https://apply.workable.com/aretum/j/A58E597453/,,"Cloud / Platform Engineer. RemoteVeterans AffairsFull time. McLean, Virginia, United States ... As a Cloud / Platform Engineer, you will deploy, configure, and ..."
2026-04-07 14:08:12,serp:apply.workable.com,clickbank-19,Senior Cloud Engineer,,,https://apply.workable.com/clickbank-19/j/35F903F113/apply/,serp::https://apply.workable.com/clickbank-19/j/35F903F113/apply/,,"Senior Cloud Engineer. RemoteIT OperationsFull time. Boise, Idaho, United States."
2026-04-07 14:08:12,serp:apply.workable.com,accellor,Salesforce Financial Cloud Engineer,,,https://apply.workable.com/accellor/j/B34A6DA779/apply/,serp::https://apply.workable.com/accellor/j/B34A6DA779/apply/,,"Salesforce Financial Cloud Engineer. RemoteEngineeringContract. United ... *Will you now, or in the future, require sponsorship to work in the United States?"
2026-04-07 14:08:12,serp:apply.workable.com,emw,2024-0113 Cloud Engineer (Intune Device Management) ...,,,https://apply.workable.com/emw/j/F920A3E240,serp::https://apply.workable.com/emw/j/F920A3E240,,2024-0113 Cloud Engineer (Intune Device Management) (NS) - MON 13 Apr RELAUNCH ... This remote position offers an exciting opportunity to be at the forefront ...
2026-04-07 14:08:12,serp:apply.workable.com,quantumloopai,Azure DevOps / Infrastructure Engineer,,,https://apply.workable.com/quantumloopai/j/8B5BBD60D8/,serp::https://apply.workable.com/quantumloopai/j/8B5BBD60D8/,,"We are looking for a senior Azure DevOps / Infrastructure Engineer to take ownership of our Azure cloud infrastructure. ... Remote working with a collaborative, ..."
2026-04-07 14:08:12,serp:apply.workable.com,imetalx,DevSecOps Engineer (cleared),,,https://apply.workable.com/imetalx/j/1A17AFDD1A/apply/,serp::https://apply.workable.com/imetalx/j/1A17AFDD1A/apply/,,"DevSecOps Engineer (cleared). On-siteEngineeringFull time. Sausalito, California, United States ... *Do you have 4+ years of experience in a DevOps/DevSecOps ..."
2026-04-07 14:08:12,serp:jobs.smartrecruiters.com,visa,Sr. Consultant Network Platform,,,https://jobs.smartrecruiters.com/Visa/744000116442297-site-reliability-engineer-sr-consultant-network-platform?oga=true,serp::https://jobs.smartrecruiters.com/Visa/744000116442297-site-reliability-engineer-sr-consultant-network-platform?oga=true,,"Site Reliability Engineer - Sr. Consultant Network Platform. Austin, TX ... United States +1. Uruguay +598. US ..."
