collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-05 13:08:20,serp:boards.greenhouse.io,endeavourinspiredinfrastructure,Job Application for Senior Security Engineer at Endeavour. Inspired ...,,,https://boards.greenhouse.io/endeavourinspiredinfrastructure/jobs/4239050009,serp::https://boards.greenhouse.io/endeavourinspiredinfrastructure/jobs/4239050009,,Location: United States (Remote). Contact: recruiting@endeavourii.com. Apply for this job. *. indicates a required field. First Name*. Last Name ...
2026-05-05 13:08:20,serp:boards.greenhouse.io,accenturefederalservices,Job Application for DevSecOps Engineer at Accenture Federal ...,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4625874006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4625874006,,"DevSecOps Engineer. Arlington, VA. Apply. At ... Use DevSecOps to accelerate ... United States Postal Service, and USAID (see list of exceptions below)."
2026-05-05 13:08:20,serp:boards.greenhouse.io,samsara,"Sales Engineer I, SE Desk Southeast",,,https://boards.greenhouse.io/samsara/jobs/7848351,serp::https://boards.greenhouse.io/samsara/jobs/7848351,,"This is a remote position open to candidates residing in the Southeast region within the US except Alaska, California (non-Bay Area), Connecticut, Maryland, ..."
2026-05-05 13:08:20,serp:boards.greenhouse.io,andurilindustries,"Senior Cloud Engineer, Multinational Digital Infrastructure",,,https://boards.greenhouse.io/andurilindustries/jobs/5117576007?gh_jid=5117576007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5117576007?gh_jid=5117576007,,"Optimize Cloud Infrastructure: Develop automated workflows using ... If you are a United States citizen or national, please answer with ""N/A"". It is ..."
2026-05-05 13:08:20,serp:boards.greenhouse.io,singlestore,Job Application for Senior Software Engineer at SingleStore,,,https://boards.greenhouse.io/singlestore/jobs/7868514,serp::https://boards.greenhouse.io/singlestore/jobs/7868514,,"... cloud infrastructure, and database technology. As a Software Engineer, you ... United States. Salary is based on permissible, non-discriminatory ..."
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,envoyglobalinc,"Job Application for Senior DevOps Engineer at Envoy Global, Inc.",,,https://job-boards.greenhouse.io/envoyglobalinc/jobs/5750128004,serp::https://job-boards.greenhouse.io/envoyglobalinc/jobs/5750128004,,"Senior DevOps Engineer. Chicago IL or Remote. Apply. Envoy Global is a proven ... This position is 100% remote, working from home, within the United States."
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,transcendinc,Job Application for Senior Site Reliability Engineer at Transcend Inc.,,,https://job-boards.greenhouse.io/transcendinc/jobs/4120702009,serp::https://job-boards.greenhouse.io/transcendinc/jobs/4120702009,,"This is a remote, Exempt, Full-Time position based in the United States. The ... SRE training) are a plus. Compensation Information. Our comprehensive ..."
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,recordedfuture,Platform Engineer (CI/CD & Kubernetes Focus),,,http://job-boards.greenhouse.io/recordedfuture/jobs/8508810002,serp::http://job-boards.greenhouse.io/recordedfuture/jobs/8508810002,,Recorded Future is seeking a skilled and motivated Platform Engineer to join our dynamic team. The ideal candidate will have a solid background in ...
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,janeasystems,Platform Engineer at Janea Systems,,,https://job-boards.greenhouse.io/janeasystems/jobs/5737004004,serp::https://job-boards.greenhouse.io/janeasystems/jobs/5737004004,,We are seeking an exceptionally talented Secure DevOps/Platform Engineer to join our rapidly growing consulting team. ... Flexible working hours – as a remote- ...
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,cclfg,Job Application for Senior Azure Cloud Engineer at ...,,,https://job-boards.greenhouse.io/cclfg/jobs/4224520009,serp::https://job-boards.greenhouse.io/cclfg/jobs/4224520009,,We are seeking a forward-looking Senior Azure Cloud Engineer to ... Work in a hybrid model that blends in-office collaboration with remote flexibility.
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,relaypayments,Job Application for Cloud Engineer at Relay Payments,,,http://job-boards.greenhouse.io/relaypayments/jobs/7721744003,serp::http://job-boards.greenhouse.io/relaypayments/jobs/7721744003,,Cloud Engineer. Atlanta ... Are you currently authorized to work in the United States without a current or future need for visa sponsorship or assistance?*.
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,twilio,Job Application for Senior Infrastructure Engineer at Twilio,,,http://job-boards.greenhouse.io/twilio/jobs/7474040,serp::http://job-boards.greenhouse.io/twilio/jobs/7474040,,"Senior Infrastructure Engineer. Remote - US. Apply. Who we are. At Twilio, we're ..."
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,flex,Job Application for Senior Infrastructure Engineer at Flex,,,http://job-boards.greenhouse.io/flex/jobs/4666310005,serp::http://job-boards.greenhouse.io/flex/jobs/4666310005,,This remote role requires a minimum of 5 years of cloud infrastructure experience. ... Are you authorized to work in the United States?*. Select... Will you ...
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,astranis,Job Application for Cloud Infrastructure Engineer at Astranis,,,http://job-boards.greenhouse.io/astranis/jobs/4600266006,serp::http://job-boards.greenhouse.io/astranis/jobs/4600266006,,"Cloud Infrastructure Engineer. San Francisco. Apply. Astranis builds ... United States, or other protected individual as defined by 8 U.S.C. 1324b(a)( ..."
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,appliedintuition,Cloud Infrastructure,,,http://job-boards.greenhouse.io/appliedintuition/jobs/4045252005,serp::http://job-boards.greenhouse.io/appliedintuition/jobs/4045252005,,"Software Engineer - Cloud Infrastructure. Sunnyvale, California, United States. Apply. About Applied Intuition. Applied ..."
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,aerospike,"Job Application for Senior Infrastructure Engineer, Cloud at Aerospike",,,https://job-boards.greenhouse.io/aerospike/jobs/8299898002,serp::https://job-boards.greenhouse.io/aerospike/jobs/8299898002,,"Senior Infrastructure Engineer, Cloud. Remote, USA. Apply. Aerospike is the ... Cloud Infrastructure and Networking: Manage multiple cloud infrastructures ..."
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,runpod,"Job Application for Senior Software Engineer (Cloud) at Runpod, Inc.",,,http://job-boards.greenhouse.io/runpod/jobs/4142227008,serp::http://job-boards.greenhouse.io/runpod/jobs/4142227008,,"Senior Software Engineer (Cloud). Remote, USA. Apply. Runpod is pioneering the future of AI and machine learning, offering cutting-edge cloud infrastructure for ..."
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,gameplantech,Job Application for Cloud Infrastructure Lead at Game Plan Tech,,,https://job-boards.greenhouse.io/gameplantech/jobs/4056528009,serp::https://job-boards.greenhouse.io/gameplantech/jobs/4056528009,,Cloud Infrastructure Lead. United States Remote. Apply. Cloud Infrastructure ... We are seeking a visionary Cloud Infrastructure Lead to shape and drive our cloud ...
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,stackav,"Senior Cloud Software Engineer, Remote Assist",,,http://job-boards.greenhouse.io/stackav/jobs/5045844007,serp::http://job-boards.greenhouse.io/stackav/jobs/5045844007,,"Own the cloud infrastructure for the Remote Assist system, including the ... United States military operation for which an Armed Forces service medal ..."
2026-05-05 13:08:20,serp:job-boards.greenhouse.io,https:,Reliability,,,https://en.wikipedia.org/wiki/Reliability,serp::https://en.wikipedia.org/wiki/Reliability,,"Other uses in science, technology, and mathematics · Reliability (statistics), the overall consistency of a measure · Reliability engineering, concerned with ..."
2026-05-05 13:08:20,serp:jobs.ashbyhq.com,one-pass-solutions,DevOps Engineer @ One Pass Solutions,,,https://jobs.ashbyhq.com/one-pass-solutions/d43c6f0f-ac7b-40e0-8cf3-a795588e0f12,serp::https://jobs.ashbyhq.com/one-pass-solutions/d43c6f0f-ac7b-40e0-8cf3-a795588e0f12,,DevOps Engineer ; Location. United States ; Employment Type. Full time ; Location Type. Remote ; Department. Prod & Tech ; Compensation. $124K – $168K • Multiple ...
2026-05-05 13:08:20,serp:jobs.ashbyhq.com,knock,DevOps Engineer @ Knock,,,https://jobs.ashbyhq.com/knock/924e2fb4-4073-473a-90a4-dda00a565df9,serp::https://jobs.ashbyhq.com/knock/924e2fb4-4073-473a-90a4-dda00a565df9,,DevOps Engineer. Location. New York or Remote. Employment Type. Full time. Location Type. Remote ...
2026-05-05 13:08:20,serp:jobs.ashbyhq.com,one-pass-solutions,Sr DevOps Engineer @ One Pass Solutions,,,https://jobs.ashbyhq.com/one-pass-solutions/5f2ceb86-709f-4aeb-8eb7-9e66666c8330,serp::https://jobs.ashbyhq.com/one-pass-solutions/5f2ceb86-709f-4aeb-8eb7-9e66666c8330,,Sr DevOps Engineer ; Location. United States ; Employment Type. Full time ; Location Type. Remote ; Department. Prod & Tech ; Compensation. $145K – $197K • Multiple ...
2026-05-05 13:08:20,serp:jobs.ashbyhq.com,dualentry,Senior DevOps Engineer @ DualEntry,,,https://jobs.ashbyhq.com/dualentry/48e74b80-5a0f-42f1-a6c5-c38cab30f526,serp::https://jobs.ashbyhq.com/dualentry/48e74b80-5a0f-42f1-a6c5-c38cab30f526,,DevOps Engineer (Senior/Staff) ... Remote-first team - the fastest team you will have ever worked with. Time Off ...
2026-05-05 13:08:20,serp:jobs.ashbyhq.com,risklabs,Senior DevOps Engineer @ Risk Labs,,,https://jobs.ashbyhq.com/risklabs/1e85d1db-d48a-4f05-ba5b-32c5eeae12f4,serp::https://jobs.ashbyhq.com/risklabs/1e85d1db-d48a-4f05-ba5b-32c5eeae12f4,,Senior DevOps Engineer. Location. Remote. Employment Type. Full time. Department. Risk Labs.
2026-05-05 13:08:20,serp:jobs.ashbyhq.com,workos,Site Reliability Engineer @ WorkOS,,,https://jobs.ashbyhq.com/workos/cff5a16f-fd1c-4b64-9b66-8a8321122375,serp::https://jobs.ashbyhq.com/workos/cff5a16f-fd1c-4b64-9b66-8a8321122375,,Site Reliability Engineer. Location. United States. Employment Type. Full time. Location Type. Remote ...
2026-05-05 13:08:20,serp:jobs.ashbyhq.com,spoton,Senior Platform Engineer @ SpotOn,,,https://jobs.ashbyhq.com/spoton/47a5833e-d6dc-4443-a77a-d46f2c4b5688,serp::https://jobs.ashbyhq.com/spoton/47a5833e-d6dc-4443-a77a-d46f2c4b5688,,... (Remote Friendly) The Infrastructure Delivery team is seeking a skilled Senior Platform Engineer to help us build the foundational infrastructure platform ...
2026-05-05 13:08:20,serp:jobs.ashbyhq.com,n8n,Sr Product Security Engineer,,,https://jobs.ashbyhq.com/n8n/49e569f0-503e-4e42-a1ba-7e63684e90d3,serp::https://jobs.ashbyhq.com/n8n/49e569f0-503e-4e42-a1ba-7e63684e90d3,,DevSecOps mindset: You've helped integrate security checks and practices into CI/CD pipelines and developer workflows. Threat modeling experience: You've ...
2026-05-05 13:08:20,serp:jobs.ashbyhq.com,infiterra,Senior Application Security Engineer @ Infiterra S.A,,,https://jobs.ashbyhq.com/infiterra/6fd42452-31dc-4f24-b68a-e2db3edeedd5/application,serp::https://jobs.ashbyhq.com/infiterra/6fd42452-31dc-4f24-b68a-e2db3edeedd5/application,,... remote work. - Work-from-anywhere scheme (travel and work). - Flexible ... DevSecOps / Platform Security. General Security / GRC. By submitting this ...
2026-05-05 13:08:20,serp:jobs.ashbyhq.com,onebrief,"Cloud Infrastructure Engineer, Battle Road @ Onebrief",,,https://jobs.ashbyhq.com/onebrief/e2584bd8-7d9a-40fc-ba88-048af7c96aa0,serp::https://jobs.ashbyhq.com/onebrief/e2584bd8-7d9a-40fc-ba88-048af7c96aa0,,"Cloud Infrastructure Engineer, Battle Road. Location. United States | Remote. Employment Type. Full time. Location Type. Remote. Department. Battle Road Digital ..."
2026-05-05 13:08:20,serp:jobs.ashbyhq.com,mercor,"Security Engineer, Cloud Infrastructure @ Mercor",,,https://jobs.ashbyhq.com/mercor/f6ef82f1-c711-4a19-a9be-6bc04a2b776c,serp::https://jobs.ashbyhq.com/mercor/f6ef82f1-c711-4a19-a9be-6bc04a2b776c,,"... remote. WHAT YOU'LL BUILD: - Multi-account AWS tenant isolation architecture ... Security Engineer, Cloud Infrastructure. Location. San Francisco or NYC ..."
2026-05-05 13:08:20,serp:apply.workable.com,telestream,DevOps/SRE Team Lead,,,https://apply.workable.com/telestream/j/107E426590,serp::https://apply.workable.com/telestream/j/107E426590,,"... SRE Team Lead with proven, hands-on ... Location: US Remote. Work Authorization - Candidates must be legally authorized to work in the United States."
2026-05-05 13:08:20,serp:apply.workable.com,mlabs,Senior Site Reliability Engineer (Azure),,,https://apply.workable.com/mlabs/j/488D610475/,serp::https://apply.workable.com/mlabs/j/488D610475/,,Senior Site Reliability Engineer (Enterprise Platform)Location: US - Open to ... Senior Site Reliability Engineer (Azure). RemoteHGH226464. United States.
2026-05-05 13:08:20,serp:apply.workable.com,alex-staff-agency-careers,Cloud / Platform Engineer (Remote),,,https://apply.workable.com/alex-staff-agency-careers/j/78F38ADBEE/,serp::https://apply.workable.com/alex-staff-agency-careers/j/78F38ADBEE/,,Cloud / Platform Engineer (Remote) ; Description · Support and develop AWS or GCP infrastructure (multi-region). Operate and troubleshoot Kubernetes platforms.
2026-05-05 13:08:20,serp:apply.workable.com,visium,Platform Engineer (Azure/AWS),,,https://apply.workable.com/visium/j/3C217A0234/,serp::https://apply.workable.com/visium/j/3C217A0234/,,"Platform Engineer (Azure/AWS). RemoteEngineeringFull time. Barcelona ... As a Platform Engineer, you will own the design and evolution of cloud platforms ..."
2026-05-05 13:08:20,serp:apply.workable.com,worthai,Data Platform Engineer,,,https://apply.workable.com/worthai/j/D44E761CFF/,serp::https://apply.workable.com/worthai/j/D44E761CFF/,,"Data Platform Engineer. RemoteEngineeringFull time. Orlando, Florida, United States."
2026-05-05 13:08:20,serp:apply.workable.com,xenon7,Databricks Automation & AI Platform Engineer,,,https://apply.workable.com/xenon7/j/0461831A7C/,serp::https://apply.workable.com/xenon7/j/0461831A7C/,,Databricks Automation & AI Platform Engineer. RemoteDelivery and Solutions ... We are seeking a senior Databricks Automation & AI Platform Engineer with deep ...
2026-05-05 13:08:20,serp:apply.workable.com,j,Senior AWS Cloud Engineer,,,https://apply.workable.com/j/B7DABF5C45,serp::https://apply.workable.com/j/B7DABF5C45,,"With more than 30 years in business, Mindex is a product and services company with a proven track record of delivering successful software and product ..."
2026-05-05 13:08:20,serp:apply.workable.com,mindex,Current Openings,,,https://apply.workable.com/mindex/,serp::https://apply.workable.com/mindex/,,"CloudFull time. Rochester, New York, United States. Posted 13 days ago. Senior AWS Cloud Engineer - Remote. Posted about 1 month ago. RemoteCloudFull time."
2026-05-05 13:08:20,serp:apply.workable.com,islacare,Senior Node.js & Cloud Engineer,,,https://apply.workable.com/islacare/j/227FE9F90B/apply/,serp::https://apply.workable.com/islacare/j/227FE9F90B/apply/,,"Senior Node.js & Cloud Engineer. RemoteEngineeringFull time. Sligo, County Sligo, ..."
2026-05-05 13:08:20,serp:apply.workable.com,surglobal,Windows Infrastructure Engineer,,,https://apply.workable.com/surglobal/j/E3CBBEABF3,serp::https://apply.workable.com/surglobal/j/E3CBBEABF3,,"Windows Infrastructure Engineer ... Understanding of application publishing, user access management, and optimizing performance for remote app users."
2026-05-05 13:08:20,serp:apply.workable.com,fpmarkets,DevOps/Infrastructure Engineer (remote),,,https://apply.workable.com/fpmarkets/j/B87BA671B9/apply/,serp::https://apply.workable.com/fpmarkets/j/B87BA671B9/apply/,,DevOps/Infrastructure Engineer (remote). RemotePartners & Business DevelopmentFull time. Argentina. OverviewApplication. Autofill application. Save time by ...
2026-05-05 13:08:20,serp:apply.workable.com,mullers-solutions-1,Systems and Cloud Administrator(Remote),,,https://apply.workable.com/mullers-solutions-1/j/2578F3CDB5/,serp::https://apply.workable.com/mullers-solutions-1/j/2578F3CDB5/,,"Müller's Solutions is seeking a Systems and Cloud Administrator to join our remote team. In this role, you will be the backbone of our cloud infrastructure ..."
2026-05-05 13:08:20,serp:apply.workable.com,cloudquery,Current Openings,,,https://apply.workable.com/cloudquery/,serp::https://apply.workable.com/cloudquery/,,"CloudQuery is a remote-first company that's changing the way you work with your cloud infrastructure. We're the fastest way to move, transform, visualize, and ..."
2026-05-05 13:08:20,serp:apply.workable.com,tp-link-usa-corp,Cloud Software Engineer,,,https://apply.workable.com/tp-link-usa-corp/j/4C4E2F1014/,serp::https://apply.workable.com/tp-link-usa-corp/j/4C4E2F1014/,,"Headquartered in the United States, TP-Link Systems Inc. ... The ideal candidate is a hands-on engineering leader with experience in cloud infrastructure, backend ..."
2026-05-05 13:08:20,serp:apply.workable.com,clearlyagile,Technical Product Owner,,,https://apply.workable.com/clearlyagile/j/6B01739B1D/apply?s=BuiltInNationwide,serp::https://apply.workable.com/clearlyagile/j/6B01739B1D/apply?s=BuiltInNationwide,,"Technical Product Owner - Cloud Infrastructure. RemoteProfessional ServicesFull time. Tampa, Florida, United States ... Years of experience working with cloud ..."
2026-05-05 13:08:20,serp:apply.workable.com,healthcare-management-administrators,Service Reliability Engineer II (Claims Operations),,,https://apply.workable.com/healthcare-management-administrators/j/52B307C47D/,serp::https://apply.workable.com/healthcare-management-administrators/j/52B307C47D/,,"Service Reliability Engineer II (Claims Operations). RemoteInformation TechnologyFull time. Bellevue, Washington, United States ... Reliability Engineer ..."
2026-05-05 13:08:20,serp:jobs.smartrecruiters.com,accoliteinc,Accolite Inc. DevOps (Remote Position),,,https://jobs.smartrecruiters.com/AccoliteInc/743999662588883-devops-remote-position-,serp::https://jobs.smartrecruiters.com/AccoliteInc/743999662588883-devops-remote-position-,,"DevOps (Remote Position). OR-99W, Portland, OR, USA; Contract. Job Description. Job Position ... IT DevOps Engineer (Hybrid position). Eurofins; Bogotá, Colombia."
2026-05-05 13:08:20,serp:jobs.smartrecruiters.com,parlaygames,Senior AWS DevOps Engineer (Web3- iGaming),,,https://jobs.smartrecruiters.com/ParlayGames/743999901606706-senior-aws-devops-engineer-web3-igaming-remote,serp::https://jobs.smartrecruiters.com/ParlayGames/743999901606706-senior-aws-devops-engineer-web3-igaming-remote,,Senior AWS DevOps Engineer (Web3- iGaming) - Remote. We are looking for a Senior AWS DevOps Engineer (PH -Based) to join our team to help with managing our ...
2026-05-05 13:08:20,serp:jobs.smartrecruiters.com,aristanetworks,FedRAMP Site Reliability Engineer (FedSRE),,,https://jobs.smartrecruiters.com/AristaNetworks/744000095464732-fedramp-site-reliability-engineer-fedsre-cloudvision,serp::https://jobs.smartrecruiters.com/AristaNetworks/744000095464732-fedramp-site-reliability-engineer-fedsre-cloudvision,,"... SRE team. SREs at Arista combine strong ... FedRAMP Site Reliability Engineer (FedSRE) - CloudVision. Remote, United States Employees can work remotely ..."
2026-05-05 13:08:20,serp:jobs.smartrecruiters.com,rackspacethe1managedcloudcompany,"Rackspace, the #1 managed cloud company Site Reliability Engineer",,,https://jobs.smartrecruiters.com/RackspaceThe1ManagedCloudCompany/743999675748333-site-reliability-engineer,serp::https://jobs.smartrecruiters.com/RackspaceThe1ManagedCloudCompany/743999675748333-site-reliability-engineer,,US REMOTE** **WORK FROM HOME**Rackspace Professional Services is helping ... Senior Site Reliability Engineer (SRE) – CloudVision as a Service (CVaaS).
2026-05-05 13:08:20,serp:jobs.smartrecruiters.com,goldstonepartners,"Goldstone Partners, Inc. DevOps Platform Engineer",,,https://jobs.smartrecruiters.com/goldstonepartners/744000115491827-devops-platform-engineer-us-remote,serp::https://jobs.smartrecruiters.com/goldstonepartners/744000115491827-devops-platform-engineer-us-remote,,"DevOps Platform Engineer – US Remote. Golden, CO, USA Employees can work remotely; Full-time. Compensation: USD 120,000 - USD 130,000 - yearly. Company ..."
