collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-07 12:54:46,serp:job-boards.greenhouse.io,archer56,Job Application for Senior Site Reliability Engineer (SRE) at Archer,,,http://job-boards.greenhouse.io/archer56/jobs/7580128003,serp::http://job-boards.greenhouse.io/archer56/jobs/7580128003,,We are seeking a highly experienced and passionate Sr Staff Site Reliability Engineer (SRE) to join our growing team. ... United States military operation ...
2026-04-07 12:54:46,serp:job-boards.greenhouse.io,jungroup,Job Application for Platform Engineer (Remote / Contract) at Verve ...,,,http://job-boards.greenhouse.io/jungroup/jobs/8455454002,serp::http://job-boards.greenhouse.io/jungroup/jobs/8455454002,,"Platform Engineer (Remote / Contract). New York, NY. Apply. Verve For ... United States military operation for which an Armed Forces service medal was ..."
2026-04-07 12:54:46,serp:job-boards.greenhouse.io,samsungsemiconductor,Job Application for IT Infrastructure Engineer at Samsung ...,,,https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7561804003,serp::https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7561804003,,"IT Infrastructure Engineer. San Jose, California, United States. Apply. Please Note: To provide the best candidate experience amidst our high application ..."
2026-04-07 12:54:46,serp:job-boards.greenhouse.io,sitrepsllc,Forward Deployed Infrastructure Engineer,,,http://job-boards.greenhouse.io/sitrepsllc/jobs/4180821009,serp::http://job-boards.greenhouse.io/sitrepsllc/jobs/4180821009,,"While technicians handle physical installation, this role is responsible for the remote setup, orchestration, and continuous operation of complex edge systems ..."
2026-04-07 12:54:46,serp:job-boards.greenhouse.io,chaosindustries,DevSecOps at CHAOS Industries,,,http://job-boards.greenhouse.io/chaosindustries/jobs/5089714007,serp::http://job-boards.greenhouse.io/chaosindustries/jobs/5089714007,,"Software Engineer - DevSecOps. Hawthorne, California, United States. Apply ... CHAOS is seeking a highly-skilled and motivated DevSecOps/Platform ..."
2026-04-07 12:54:46,serp:job-boards.greenhouse.io,dbtlabsinc,"Senior Financial Analyst, Cloud Infrastructure",,,http://job-boards.greenhouse.io/dbtlabsinc/jobs/4667712005?source=remote.com&utm_source=remote.com&ref=remote.com,serp::http://job-boards.greenhouse.io/dbtlabsinc/jobs/4667712005?source=remote.com&utm_source=remote.com&ref=remote.com,,"Worked asynchronously as part of a fully-remote, distributed team ... For employees outside the United States, dbt Labs offers a competitive benefits package."
2026-04-07 12:54:46,serp:job-boards.greenhouse.io,stackav,"Senior Cloud Software Engineer, Remote Assist",,,https://job-boards.greenhouse.io/stackav/jobs/5045844007,serp::https://job-boards.greenhouse.io/stackav/jobs/5045844007,,"Own the cloud infrastructure for the Remote Assist system, including the ... United States military operation for which an Armed Forces service medal ..."
2026-04-07 12:54:46,serp:jobs.ashbyhq.com,unit410,"Cryptocurrency Infrastructure Engineer @ Unit 410, LLC",,,https://jobs.ashbyhq.com/unit410/e45281d5-2ca7-4db1-9b15-64c27f391604,serp::https://jobs.ashbyhq.com/unit410/e45281d5-2ca7-4db1-9b15-64c27f391604,,Cryptocurrency Infrastructure Engineer. Location. United States - Remote. Employment Type. Full time. Department. EngineeringInfrastructure. Compensation. $175K ...
2026-04-07 12:54:46,serp:jobs.ashbyhq.com,railway,Infrastructure Engineer @ Railway,,,https://jobs.ashbyhq.com/Railway/b8072f95-043f-404d-a313-f0bdf8dd3c81,serp::https://jobs.ashbyhq.com/Railway/b8072f95-043f-404d-a313-f0bdf8dd3c81,,Infrastructure Engineer. Location. Remote (United States). Employment Type. Full time. Location Type. Remote. Department. Platform. OverviewApplication. This is ...
2026-04-07 12:54:46,serp:jobs.ashbyhq.com,atticus,Lead Infrastructure Engineer @ Atticus,,,https://jobs.ashbyhq.com/atticus/e27531ca-47c0-4282-87c3-65e6db4718d0,serp::https://jobs.ashbyhq.com/atticus/e27531ca-47c0-4282-87c3-65e6db4718d0,,Lead Infrastructure Engineer. Location. Remote. Employment Type. Full time. Location Type. Remote. Department. Engineering. OverviewApplication. About Atticus.
2026-04-07 12:54:46,serp:jobs.ashbyhq.com,valon,Senior Cloud Infrastructure Engineer @ Valon Tech,,,https://jobs.ashbyhq.com/valon/71dcb68c-302d-4f8c-80cf-c1bd5ac106d5,serp::https://jobs.ashbyhq.com/valon/71dcb68c-302d-4f8c-80cf-c1bd5ac106d5,,We also fully support remote work. About the Role. We're looking for a Senior Software Engineer to join our Cloud Infrastructure team within Platform ...
2026-04-07 12:54:46,serp:jobs.ashbyhq.com,workos,Database Reliability Engineer @ WorkOS,,,https://jobs.ashbyhq.com/workos/599978f1-c834-4e42-aa44-23bc47518fad,serp::https://jobs.ashbyhq.com/workos/599978f1-c834-4e42-aa44-23bc47518fad,,"Database Reliability Engineer. Location. United States. Employment Type. Full ... We offer parental leave, paid-time off and fully remote working arrangements."
2026-04-07 12:54:46,serp:jobs.ashbyhq.com,supabase,Customer Reliability Engineer @ Supabase,,,https://jobs.ashbyhq.com/supabase/26ad8432-a03e-40f9-a4cc-05344ceedfa3,serp::https://jobs.ashbyhq.com/supabase/26ad8432-a03e-40f9-a4cc-05344ceedfa3,,Customer Reliability Engineer. Location. AMER. Employment Type. Full time. Location Type. Remote ...
2026-04-07 12:54:46,serp:jobs.ashbyhq.com,deepgram,"AI & ML Infrastructure (Kubernetes, AWS & Terraform) @ Deepgram",,,https://jobs.ashbyhq.com/deepgram/f424ef6a-c27f-4984-9e77-40a1ad16ae28,serp::https://jobs.ashbyhq.com/deepgram/f424ef6a-c27f-4984-9e77-40a1ad16ae28,,"Site Reliability Engineer - AI & ML Infrastructure (Kubernetes, AWS & Terraform) ; Location. USA | Remote ; Employment Type. Full time ; Location Type. Remote ..."
2026-04-07 12:54:46,serp:apply.workable.com,stakefish,Jobs By Workable,,,https://apply.workable.com/stakefish/j/8FC077923F/,serp::https://apply.workable.com/stakefish/j/8FC077923F/,,"As our DevOps Engineer, you will be helping us build and maintain blockchain networks and protocols ... Distributed and remote work is baked into our culture. We ..."
2026-04-07 12:54:46,serp:apply.workable.com,aretum,Cloud / Platform Engineer,,,https://apply.workable.com/aretum/j/A58E597453/,serp::https://apply.workable.com/aretum/j/A58E597453/,,"Cloud / Platform Engineer. RemoteVeterans AffairsFull time. McLean, Virginia, United States ... As a Cloud / Platform Engineer, you will deploy, configure, and ..."
2026-04-07 12:54:46,serp:apply.workable.com,quantumloopai,Azure DevOps / Infrastructure Engineer,,,https://apply.workable.com/quantumloopai/j/8B5BBD60D8/,serp::https://apply.workable.com/quantumloopai/j/8B5BBD60D8/,,"We are looking for a senior Azure DevOps / Infrastructure Engineer to take ownership of our Azure cloud infrastructure. ... Remote working with a collaborative, ..."
2026-04-07 12:54:46,serp:jobs.smartrecruiters.com,excylinc,Excyl Inc Sr DevOps Engineer,,,https://jobs.smartrecruiters.com/ExcylInc/743999908963013-sr-devops-engineer,serp::https://jobs.smartrecruiters.com/ExcylInc/743999908963013-sr-devops-engineer,,DevOps Engineer| Long Term Contract | #REMOTE. SKILLSETS NEEDED: Significant development experience (6+ years) with containerization and Docker ...
2026-04-07 12:54:46,serp:jobs.smartrecruiters.com,visa,Sr. Consultant Network Platform,,,https://jobs.smartrecruiters.com/Visa/744000116442297-site-reliability-engineer-sr-consultant-network-platform?oga=true,serp::https://jobs.smartrecruiters.com/Visa/744000116442297-site-reliability-engineer-sr-consultant-network-platform?oga=true,,"Site Reliability Engineer - Sr. Consultant Network Platform. Austin, TX ... United States +1. Uruguay +598. US ..."
2026-04-07 12:54:46,serp:jobs.smartrecruiters.com,westerndigital,Western Digital AWS Cloud Engineer / Administrator,,,https://jobs.smartrecruiters.com/WesternDigital/744000117053907-aws-cloud-engineer-administrator,serp::https://jobs.smartrecruiters.com/WesternDigital/744000117053907-aws-cloud-engineer-administrator,,"AWS Cloud Engineer / Administrator. 5601 Great Oaks Parkway, San Jose ... remote jobs that can be performed in California, Colorado and New York. This ..."
2026-04-07 12:54:46,serp:jobs.smartrecruiters.com,devoteam,Devoteam AWS Cloud Engineer,,,https://jobs.smartrecruiters.com/Devoteam/744000103010744-aws-cloud-engineer,serp::https://jobs.smartrecruiters.com/Devoteam/744000103010744-aws-cloud-engineer,,"AWS Cloud Engineer. Kiš Ernea, Novi Sad, Serbia Employees work in a ... Flexible options for remote work; Work one month per year from anywhere; Free ..."
2026-04-07 12:54:46,serp:jobs.smartrecruiters.com,cygnusprofessionalsinc2,Cygnus Professionals Inc Cloud Engineer,,,https://jobs.smartrecruiters.com/CygnusProfessionalsInc2/743999658332196-cloud-engineer,serp::https://jobs.smartrecruiters.com/CygnusProfessionalsInc2/743999658332196-cloud-engineer,,"Cloud Engineer. Mountain View, CA; Contract ... Citizens and those who are authorized to work independently in the United States are encouraged to apply."
2026-04-07 12:54:46,serp:jobs.smartrecruiters.com,ginastechjobs,"Cloud Software Engineer with Java or C/C++, TS/SCI with a Full ...",,,https://jobs.smartrecruiters.com/GinasTechJobs/744000117502402-cloud-software-engineer-with-java-or-c-c-ts-sci-with-a-full-scope-polygraph-security-clearance-required-onsite,serp::https://jobs.smartrecruiters.com/GinasTechJobs/744000117502402-cloud-software-engineer-with-java-or-c-c-ts-sci-with-a-full-scope-polygraph-security-clearance-required-onsite,,... Cloud Infrastructure. Duties include design & development of new ... This is a 100% Onsite position and not open for Hybrid and/or Remote.
2026-04-07 12:54:46,serp:jobs.smartrecruiters.com,lancesoftinc2,LanceSoft Inc Customer Reliability Engineer/ Applications Engineer,,,https://jobs.smartrecruiters.com/LanceSoftInc2/86320131-customer-reliability-engineer-applications-engineer,serp::https://jobs.smartrecruiters.com/LanceSoftInc2/86320131-customer-reliability-engineer-applications-engineer,,"Customer Reliability Engineer/ Applications Engineer. Lisle, IL; Contract ... United States. Headquartered in Virginia, LanceSoft currently operates out ..."
