collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-15 13:25:44,serp:jobs.lever.co,lyrebirdhealth,Senior Site Reliability Engineer,,,https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,serp::https://jobs.lever.co/lyrebirdhealth/850ccb52-a77e-4919-be9c-7cdc1f8c8b24,,"Senior Site Reliability Engineer. The Role. We're hiring a Senior SRE to own the reliability, scalability, and performance of our production systems as we ..."
2026-05-15 13:25:44,serp:jobs.lever.co,certifid,Senior Site Reliability Engineer,,,https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,serp::https://jobs.lever.co/certifid/ea61bb47-69b8-4777-ab3f-65057fe6c5a6,,"SRE who enjoys solving complex operational problems, building automation, and mentoring others. ... Remote worker reimbursement of $300/year; Professional ..."
2026-05-15 13:25:44,serp:jobs.lever.co,cority,Site Reliability Engineer II,,,https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,serp::https://jobs.lever.co/cority/891c123b-7ea4-4598-ad16-56c087fe1520,,Site Reliability Engineer II. United States. Technology & Engineering – Engineering /. Remote. apply for this job.
2026-05-15 13:25:44,serp:jobs.lever.co,padsplit,US-Based Platform Engineer (Fully Remote),,,https://jobs.lever.co/padsplit/dd660636-6658-403a-b54d-19a10fc58b30/apply,serp::https://jobs.lever.co/padsplit/dd660636-6658-403a-b54d-19a10fc58b30/apply,,"US-Based Platform Engineer (Fully Remote). Atlanta, GA. Engineering – Software ... United States full-time. Candidates found to have misrepresented their ..."
2026-05-15 13:25:44,serp:jobs.lever.co,qsic,Senior Platform Engineer,,,https://jobs.lever.co/qsic/7b3a4c7d-f4d7-4300-afbc-b659c2ad6078/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,serp::https://jobs.lever.co/qsic/7b3a4c7d-f4d7-4300-afbc-b659c2ad6078/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,,Senior Platform Engineer - US Remote. San Francisco / Remote. Engineering ... Do you require visa sponsorship in the United States? Unfortunately QSIC is ...
2026-05-15 13:25:44,serp:jobs.lever.co,pacerpro,Platform Engineer – Cloud Infrastructure & Reliability,,,https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51/apply,serp::https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51/apply,,Remote work setting. Are you comfortable working in a remote setting?✱. Yes ... Work authorization. Are you legally authorized to work in the United States?
2026-05-15 13:25:44,serp:jobs.lever.co,pointclickcare,Sr Platform Engineer,,,https://jobs.lever.co/pointclickcare/560fc3cf-e98e-44aa-b9b8-3ac3f3513b68,serp::https://jobs.lever.co/pointclickcare/560fc3cf-e98e-44aa-b9b8-3ac3f3513b68,,"Sr Platform Engineer. Mississauga. PointClickCare – SaaS Ops /. Full-Time ... For Remote Roles: If this role is remote, there will be in-office events ..."
2026-05-15 13:25:44,serp:jobs.lever.co,palantir,Identity and Access Management (IAM),,,https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc,serp::https://jobs.lever.co/palantir/666d13c7-c6f0-43fb-a0ab-091c338085dc,,"Platform Engineer - Identity and Access Management (IAM) ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-15 13:25:44,serp:jobs.lever.co,fieldnation,"Platform Engineer, Infrastructure",,,https://jobs.lever.co/fieldnation/debf2f8e-804b-4be0-b5ad-c20ce1dca9fe,serp::https://jobs.lever.co/fieldnation/debf2f8e-804b-4be0-b5ad-c20ce1dca9fe,,"Platform Engineer, Infrastructure. Dhaka. Software Development /. Full ... Work Model: Hybrid (2 days in-office, 3 days remote per week) – balance is key."
2026-05-15 13:25:44,serp:jobs.lever.co,liatrio,Lead Platform Engineer,,,https://jobs.lever.co/liatrio/eade6ca1-0a14-46e7-a506-ecf6b9a3ba49,serp::https://jobs.lever.co/liatrio/eade6ca1-0a14-46e7-a506-ecf6b9a3ba49,,Remote ... Must be authorized to work in the United States or Canada without sponsorship. Travel: 25-50% depending on client needs and remote work otherwise.
2026-05-15 13:25:44,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,,Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops – Cloud & Support Services /. Full Time /. Remote. apply for this job. Working for a ...
2026-05-15 13:25:44,serp:jobs.lever.co,oci,"Object Computing, Inc.",,,https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7/apply,serp::https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7/apply,,Cloud Engineer. Remote. Cloud Services – Cloud Engineering /. Full ... Do you now or will you in the future require sponsorship to work in the United States?
2026-05-15 13:25:44,serp:jobs.lever.co,thinkahead,Senior Cloud Engineer,,,https://jobs.lever.co/thinkahead/24eaba80-6233-486c-801f-65641f502da4,serp::https://jobs.lever.co/thinkahead/24eaba80-6233-486c-801f-65641f502da4,,Senior Cloud Engineer - Azure/OpenShift. United States. ( Managed Services ) – MS Cloud /. Full Time /. Remote. apply for this job. AHEAD builds platforms for ...
2026-05-15 13:25:44,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,,"Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops ... Are you legally authorized to work in the United States?✱. Select... Yes, No."
2026-05-15 13:25:44,serp:jobs.lever.co,zencore,Senior Cloud Engineer (Short Term Contract),,,https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,serp::https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,,Senior Cloud Engineer (Short Term Contract). Remote. Engineering – Infrastructure /. Full-Time /. Remote. apply for this job. Zencore is a fast-growing company ...
2026-05-15 13:25:44,serp:jobs.lever.co,bhg-inc,Senior Cloud Engineer,,,https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,serp::https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,,"Senior Cloud Engineer. Davie, Florida. Technology & IS – Infrastructure /. Full-time /. Remote. apply for this job. Are you ready to join a growing team that ..."
2026-05-15 13:25:44,serp:jobs.lever.co,h1,Sr. DevOps AWS Cloud Engineer,,,https://jobs.lever.co/h1/73868723-fcc6-4338-896c-3a59b53eb934/apply?source=LinkedIn,serp::https://jobs.lever.co/h1/73868723-fcc6-4338-896c-3a59b53eb934/apply?source=LinkedIn,,DevOps AWS Cloud Engineer. New York. Technical Excellence – Technical Excellence /. Full time /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV.
2026-05-15 13:25:44,serp:jobs.lever.co,thinkahead,Managed Services Cloud Engineer,,,https://jobs.lever.co/thinkahead/9b4d6190-c78a-4776-8a2a-66de64ac1cb5,serp::https://jobs.lever.co/thinkahead/9b4d6190-c78a-4776-8a2a-66de64ac1cb5,,Managed Services Cloud Engineer - FinOps. United States. ( Managed Services ) – MS Cloud /. Managed Services /. Remote. apply for this job. AHEAD builds ...
2026-05-15 13:25:44,serp:jobs.lever.co,32co,Cloud & IT Infrastructure Engineer,,,https://jobs.lever.co/32Co/0cb4b590-d297-417a-afe5-695f5354f63d,serp::https://jobs.lever.co/32Co/0cb4b590-d297-417a-afe5-695f5354f63d,,"Cloud & IT Infrastructure Engineer ... Deploy, manage, and optimise cloud VMs (Azure Virtual Desktop and/or AWS WorkSpaces) for 60+ remote contractors across ..."
2026-05-15 13:25:44,serp:jobs.lever.co,jito.wtf,Infrastructure Engineer,,,https://jobs.lever.co/jito.wtf/ebb4a84c-7624-4eb3-aa0f-03823492860d,serp::https://jobs.lever.co/jito.wtf/ebb4a84c-7624-4eb3-aa0f-03823492860d,,"Infrastructure Engineer. USA. Engineering /. Remote. apply for this job. DevSecOps needed. SRE? Platform Engineer? Whatever you call it, we need you. About JTX."
2026-05-15 13:25:44,serp:jobs.lever.co,palantir,Forward Deployed Infrastructure Engineer,,,https://jobs.lever.co/palantir/0fccbe95-2520-4df3-8600-7897656c06a2,serp::https://jobs.lever.co/palantir/0fccbe95-2520-4df3-8600-7897656c06a2,,"Forward Deployed Infrastructure Engineer - US Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-15 13:25:44,serp:jobs.lever.co,weloglobal,Cloud Infrastructure Engineer,,,https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,serp::https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,,"Cloud Infrastructure Engineer. Mexico City, Mexico. Welo Global – Technology /. Full Time /. Remote. apply for this job. About Welocalize. Welocalize, a Welo ..."
2026-05-15 13:25:44,serp:jobs.lever.co,campusworksinc,Senior Infrastructure Engineer,,,https://jobs.lever.co/campusworksinc/b1d39d5b-8d75-4c91-9f2c-ef09c4bb8879,serp::https://jobs.lever.co/campusworksinc/b1d39d5b-8d75-4c91-9f2c-ef09c4bb8879,,"Establish high-performance routing and switching, focusing on maintaining secure connections for remote access solutions like VPNs and SD-WAN technologies."
2026-05-15 13:25:44,serp:jobs.lever.co,xsolla,Senior Network/Infrastructure engineer,,,https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,serp::https://jobs.lever.co/xsolla/e577f207-fb50-4a49-bde2-2e86b5362a65,,Senior Network/Infrastructure engineer. Montreal. Technology – Infrastructure Team /. Full time /. Remote. apply for this job. ABOUT YOU The ideal candidate ...
2026-05-15 13:25:44,serp:jobs.lever.co,jobgether,Senior Infrastructure Engineer,,,https://jobs.lever.co/jobgether/794519ba-b120-4eda-81f4-908535279a85,serp::https://jobs.lever.co/jobgether/794519ba-b120-4eda-81f4-908535279a85,,We are currently looking for a Senior Infrastructure Engineer in the United States. ... Fully remote work flexibility across the United States; Opportunity to ...
2026-05-15 13:25:44,serp:jobs.lever.co,jobgether,ML Infrastructure Engineer,,,https://jobs.lever.co/jobgether/57dae81c-1496-4092-8e4b-023ed7b463a2,serp::https://jobs.lever.co/jobgether/57dae81c-1496-4092-8e4b-023ed7b463a2,,ML Infrastructure Engineer. UK. Security & IT – IT /. Full-time /. Remote. apply for this job. This position is posted by Jobgether on behalf of a partner ...
2026-05-15 13:25:44,serp:jobs.lever.co,inflowfed,DevSecOps Engineer,,,https://jobs.lever.co/inflowfed/5c1d13c2-4505-4e6d-8f9c-f94214bf4286,serp::https://jobs.lever.co/inflowfed/5c1d13c2-4505-4e6d-8f9c-f94214bf4286,,"DevSecOps Engineer. Arlington, VA. Defense – Mission Operations /. Remote. apply for this job. About INflow Federal - founded in 2013, INflow Federal is a ..."
2026-05-15 13:25:44,serp:jobs.lever.co,agile-defense,DevSecOps Engineer,,,https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,serp::https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,,Job Title: DevSecOps Engineer. Location: Remote. Clearance Level: Secret Eligible. Reports To: VP of Platform Engineering. Position Summary. We are seeking a ...
2026-05-15 13:25:44,serp:jobs.lever.co,jam-loop,IT Admin & DevSecOps Lead,,,https://jobs.lever.co/jam-loop/aedb3b6a-62db-43de-a453-fa131d4ff5ce,serp::https://jobs.lever.co/jam-loop/aedb3b6a-62db-43de-a453-fa131d4ff5ce,,IT Admin & DevSecOps Lead. California. Engineering /. Full-time /. Remote. apply for this job. About Us. JamLoop is a buying platform for OTT & CTV advertising ...
2026-05-15 13:25:44,serp:jobs.lever.co,standtogether,Senior DevSecOps Engineer,,,https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc,serp::https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc,,"Senior DevSecOps Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. apply for this job. Stand Together is a philanthropic ..."
2026-05-15 13:25:44,serp:jobs.lever.co,tagup,Senior DevSecOps Engineer,,,https://jobs.lever.co/tagup/aaf76647-2556-4c09-a1e1-1aa560256718/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,serp::https://jobs.lever.co/tagup/aaf76647-2556-4c09-a1e1-1aa560256718/apply?lever-origin=applied&lever-source%5B%5D=BuiltInNationwide,,"Senior DevSecOps Engineer. Boston, MA / New York, NY / Salt Lake City ... United States military operation for which an Armed Forces service medal was ..."
2026-05-15 13:25:44,serp:jobs.lever.co,field-ai,DevSecOps Engineer,,,https://jobs.lever.co/field-ai/c755ae2c-8393-4f5e-bb48-4fad674403a2,serp::https://jobs.lever.co/field-ai/c755ae2c-8393-4f5e-bb48-4fad674403a2,,"DevSecOps Engineer. Irvine, CA. Engineering – Infra ... Also, while we enjoy being together on-site, we are open to exploring a hybrid or remote option."
2026-05-15 13:25:44,serp:jobs.lever.co,moonpay,Cloud Security Engineer,,,https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,serp::https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,,Cloud Security Engineer. United States - Hybrid / United States (East Coast Time Zone) - Remote ... cloud infrastructure and Kubernetes deployments in GCP and AWS ...
2026-05-15 13:25:44,serp:jobs.lever.co,voltus,Senior IT Cloud Administrator,,,https://jobs.lever.co/voltus/55d3f65f-cc9e-4d3e-8848-9386d01fd0a9,serp::https://jobs.lever.co/voltus/55d3f65f-cc9e-4d3e-8848-9386d01fd0a9,,"... cloud infrastructure of a 100% remote, globally distributed organization. This role is strategic and hands-on: you will own critical workstreams in cloud ..."
2026-05-15 13:25:44,serp:jobs.lever.co,fieldnation,Senior Engineer,,,https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,serp::https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,,"The Cloud Platforms team works across Field Nation to build and maintain the cloud infrastructure that engineers rely on to develop, ship, and scale software."
2026-05-15 13:25:44,serp:boards.greenhouse.io,fundraiseup,DevOps Engineer / SRE,,,https://boards.greenhouse.io/fundraiseup/jobs/4692843005,serp::https://boards.greenhouse.io/fundraiseup/jobs/4692843005,,"DevOps Engineer / SRE. Department. DevOps. Location. Cyprus - Remote. Apply Now. Highlights: Location: Remote (CET hours preferred). Compensation: €4,900 - € ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,lightfeatheriollc,Azure DevOps Engineer,,,https://boards.greenhouse.io/lightfeatheriollc/jobs/5192931008,serp::https://boards.greenhouse.io/lightfeatheriollc/jobs/5192931008,,"Azure DevOps Engineer. Washington, DC. APPLY. LightFeather is seeking a ... United States military operation for which an Armed Forces service medal was ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,copperco,Job Application for Senior DevOps Engineer at Copper.co,,,https://boards.greenhouse.io/copperco/jobs/4861731101,serp::https://boards.greenhouse.io/copperco/jobs/4861731101,,"Senior DevOps Engineer ... Your personal information will be shared with Greenhouse Software Inc., a cloud service provider located in the United States ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,point72,"Job Application for Devops Engineer, Surveillance at Point72",,,https://boards.greenhouse.io/point72/jobs/8531774002?gh_jid=8531774002&jobCode=IVS-0014866&location=New%20York,serp::https://boards.greenhouse.io/point72/jobs/8531774002?gh_jid=8531774002&jobCode=IVS-0014866&location=New%20York,,"Devops Engineer, Surveillance. United States. Apply. Devops Engineer, Surveillance. A Career with Point72's Surveillance Team. Point72's Surveillance team sets ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,fuzehealth,Job Application for Senior DevOps Engineer at Fuze Health,,,https://boards.greenhouse.io/fuzehealth/jobs/4861146101,serp::https://boards.greenhouse.io/fuzehealth/jobs/4861146101,,"Senior DevOps Engineer. U.S. Remote. Apply. At Fuze Health, we put patients first and tirelessly address the most pressing needs in healthcare. We empower ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,pathward,"Job Application for DevOps Engineer II at Pathward, N.A.",,,https://boards.greenhouse.io/pathward/jobs/5980973004,serp::https://boards.greenhouse.io/pathward/jobs/5980973004,,"DevOps Engineer II. Remote. Apply. We are a hybrid, remote-office company dedicated to growing our talent anywhere! We have onsite locations in: Sioux Falls ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,540,Job Application for DevSecOps Engineer at 540,,,https://boards.greenhouse.io/540/jobs/7725934003,serp::https://boards.greenhouse.io/540/jobs/7725934003,,Location: Remote within the continental United States Citizenship ... Google Cloud certifications such as Professional Cloud DevOps Engineer or ...
2026-05-15 13:25:44,serp:boards.greenhouse.io,wikimedia,"Senior Site Reliability Engineer, Infrastructure Foundations",,,https://boards.greenhouse.io/wikimedia/jobs/7921820,serp::https://boards.greenhouse.io/wikimedia/jobs/7921820,,"Senior Site Reliability Engineer, Infrastructure Foundations. Remote. Apply. Summary. The Wikimedia Foundation is looking for a Senior Site Reliability ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,andurilindustries,Job Application for Senior Site Reliability Engineer at Anduril ...,,,https://boards.greenhouse.io/andurilindustries/jobs/5055678007?gh_jid=5055678007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5055678007?gh_jid=5055678007,,"Senior Site Reliability Engineer. Seattle, Washington, United States. Apply. Anduril Industries is a defense technology company ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,juullabs,Job Application for Senior Site Reliability Engineer at Juul Labs,,,https://boards.greenhouse.io/juullabs/jobs/7872262,serp::https://boards.greenhouse.io/juullabs/jobs/7872262,,Senior Site Reliability Engineer. Remote - United States; United States of America ... A Senior Site Reliability Engineer (SRE) is expected to own the ...
2026-05-15 13:25:44,serp:boards.greenhouse.io,accenturefederalservices,Job Application for Site Reliability Engineer at Accenture Federal ...,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4674068006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4674068006,,"Site Reliability Engineer. Reston, VA. Apply. At Accenture Federal ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,legion,Job Application for Senior Production Engineer (SRE) at Legion,,,https://boards.greenhouse.io/legion/jobs/7653756003,serp::https://boards.greenhouse.io/legion/jobs/7653756003,,"Experience working effectively with remote, distributed teams. ... There are almost 75 million hourly workers in the United States, representing more than half of ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,wayve,HIL Platform Scalability Engineer,,,https://boards.greenhouse.io/wayve/jobs/8525755002,serp::https://boards.greenhouse.io/wayve/jobs/8525755002,,"Experience in platform operations, site reliability engineering(SRE), or scaling test infrastructure; Hands-on experience with configuration management tools, ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,pluspower,Senior Platform Backend Engineer,,,https://boards.greenhouse.io/pluspower/jobs/4681685006,serp::https://boards.greenhouse.io/pluspower/jobs/4681685006,,Proven ability to stay connected and maintain communication across distributed teams in hybrid or remote settings. ... United States? This includes OPT ...
2026-05-15 13:25:44,serp:boards.greenhouse.io,k2spacecorporation,Job Application for OS Platform Engineer at K2 Space,,,https://boards.greenhouse.io/k2spacecorporation/jobs/5216836008,serp::https://boards.greenhouse.io/k2spacecorporation/jobs/5216836008,,However our software team does allow for remote work with the expectation that you spend 1 week per month onsite. ... United States military operation for ...
2026-05-15 13:25:44,serp:boards.greenhouse.io,accenturefederalservices,Job Application for Cloud Platform Engineer at Accenture Federal ...,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4681156006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4681156006,,"Cloud Platform Engineer. Arlington, VA. Apply. At Accenture Federal ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,accenturefederalservices,Job Application for Cloud Platform Engineer at Accenture Federal ...,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4680047006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4680047006,,"Cloud Platform Engineer. Tampa, FL. Apply. At Accenture Federal Services ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,andurilindustries,Job Application for Endpoint Engineer,,,https://boards.greenhouse.io/andurilindustries/jobs/5126934007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5126934007,,"... remote management, and high-availability deployment strategies; Partner ... United States military operation for which an Armed Forces service medal was ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,chime,"Mobile Software Engineer, Cross Platform",,,https://boards.greenhouse.io/chime/jobs/8433838002,serp::https://boards.greenhouse.io/chime/jobs/8433838002,,"As a mobile platform engineer ... Whether you're coming in regularly or are part of our fully remote program, you'll stay engaged with your work and teammates."
2026-05-15 13:25:44,serp:boards.greenhouse.io,tegnainc,Job Application for Senior Cloud Engineer at TEGNA Inc.,,,https://boards.greenhouse.io/tegnainc/jobs/5134572007,serp::https://boards.greenhouse.io/tegnainc/jobs/5134572007,,Senior Cloud Engineer. WBIR-TV Knoxville. Apply. About TEGNA. TEGNA Inc ... Are you currently authorized to work lawfully in the United States for TEGNA?*.
2026-05-15 13:25:44,serp:boards.greenhouse.io,540,Job Application for Senior Cloud Engineer (GCP) at 540,,,https://boards.greenhouse.io/540/jobs/7728454003,serp::https://boards.greenhouse.io/540/jobs/7728454003,,Senior Cloud Engineer (GCP). Remote. Apply Now! 540 is seeking a Senior Cloud ... Location: Remote within the continental United States Citizenship ...
2026-05-15 13:25:44,serp:boards.greenhouse.io,accenturefederalservices,Job Application for Cloud Platform Engineer at Accenture Federal ...,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4680139006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4680139006,,"Prior experience as a cloud systems administrator or cloud engineer ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,unity3d,Senior Machine Learning Infrastructure Engineer,,,https://boards.greenhouse.io/unity3d/jobs/7905753,serp::https://boards.greenhouse.io/unity3d/jobs/7905753,,Unity is looking for a Senior Machine Learning Infrastructure Engineer to ... Strong collaboration and communication skills in a remote-first environment ...
2026-05-15 13:25:44,serp:boards.greenhouse.io,tailscale,Job Application for Infrastructure Engineer at Tailscale,,,https://boards.greenhouse.io/tailscale/jobs/4480736005,serp::https://boards.greenhouse.io/tailscale/jobs/4480736005,,Infrastructure Engineer. Remote (United States). Apply. About Tailscale ... Remote first company—most of our teams work fully remotely. Enjoy a change of ...
2026-05-15 13:25:44,serp:boards.greenhouse.io,triumvirateenvironmental,IT Infrastructure Engineer,,,https://boards.greenhouse.io/triumvirateenvironmental/jobs/4680208006,serp::https://boards.greenhouse.io/triumvirateenvironmental/jobs/4680208006,,"Relevant certifications such as Microsoft, Aruba, or Fortinet are preferred. Must be authorized to work in the United States without current or future ..."
2026-05-15 13:25:44,serp:boards.greenhouse.io,tailscale,Jobs at Tailscale,,,https://boards.greenhouse.io/tailscale/jobs/4093171005,serp::https://boards.greenhouse.io/tailscale/jobs/4093171005,,"Remote (United States). Data. Job. Analytics Engineer, Data. Remote (Canada) ... Security Infrastructure EngineerNew. Remote (Canada) · Security Infrastructure ..."
