collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-10 12:51:53,serp:jobs.lever.co,standtogether,Senior Data Platform Engineer,,,https://jobs.lever.co/standtogether/cfc996a5-20c3-4121-9c01-fca999b5b7a0,serp::https://jobs.lever.co/standtogether/cfc996a5-20c3-4121-9c01-fca999b5b7a0,,"Senior Data Platform Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. apply for this job. Stand Together is a philanthropic ..."
2026-05-10 12:51:53,serp:jobs.lever.co,fieldnation,"Platform Engineer, Infrastructure",,,https://jobs.lever.co/fieldnation/debf2f8e-804b-4be0-b5ad-c20ce1dca9fe,serp::https://jobs.lever.co/fieldnation/debf2f8e-804b-4be0-b5ad-c20ce1dca9fe,,"Platform Engineer, Infrastructure. Dhaka. Software Development /. Full ... Work Model: Hybrid (2 days in-office, 3 days remote per week) – balance is key."
2026-05-10 12:51:53,serp:jobs.lever.co,pacerpro,Platform Engineer – Cloud Infrastructure & Reliability,,,https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51/apply,serp::https://jobs.lever.co/PacerPro/f96cb805-25b2-4811-b9d9-43602c8a6d51/apply,,Remote work setting. Are you comfortable working in a remote setting?✱. Yes ... Work authorization. Are you legally authorized to work in the United States?
2026-05-10 12:51:53,serp:jobs.lever.co,pointclickcare,Sr Platform Engineer,,,https://jobs.lever.co/pointclickcare/560fc3cf-e98e-44aa-b9b8-3ac3f3513b68,serp::https://jobs.lever.co/pointclickcare/560fc3cf-e98e-44aa-b9b8-3ac3f3513b68,,"Sr Platform Engineer. Mississauga. PointClickCare – SaaS Ops /. Full-Time ... For Remote Roles: If this role is remote, there will be in-office events ..."
2026-05-10 12:51:53,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35,,Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops – Cloud & Support Services /. Full Time /. Remote. apply for this job. Working for a ...
2026-05-10 12:51:53,serp:jobs.lever.co,oci,"Object Computing, Inc.",,,https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7/apply,serp::https://jobs.lever.co/oci/c69b5353-d759-4209-941b-63c59c99e9a7/apply,,Cloud Engineer. Remote. Cloud Services – Cloud Engineering /. Full ... Do you now or will you in the future require sponsorship to work in the United States?
2026-05-10 12:51:53,serp:jobs.lever.co,smiledigitalhealth,Senior Cloud Engineer,,,https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,serp::https://jobs.lever.co/smiledigitalhealth/3aa77182-9caa-4c9c-be1a-cbefa62e9b35/apply,,"Senior Cloud Engineer - Remote US. Remote US. Technology & Delivery Ops ... Are you legally authorized to work in the United States?✱. Select... Yes, No."
2026-05-10 12:51:53,serp:jobs.lever.co,oci?department=cloud%20services,"Object Computing, Inc.",,,https://jobs.lever.co/oci?department=Cloud%20Services,serp::https://jobs.lever.co/oci?department=Cloud%20Services,,"Cloud Engineer. Hybrid — Full TimeRemote · Object Computing, Inc. Home Page. We may use artificial intelligence (AI) tools to support parts of the hiring ..."
2026-05-10 12:51:53,serp:jobs.lever.co,thinkahead,Cloud Engineer,,,https://jobs.lever.co/thinkahead/9119a9ab-019d-4718-bbe7-638652bad516,serp::https://jobs.lever.co/thinkahead/9119a9ab-019d-4718-bbe7-638652bad516,,"Cloud Engineer - Azure. Gurugram, Haryana. ( Managed Services ) – MS Cloud /. Full Time /. Remote. apply for this job. AHEAD builds platforms for digital ..."
2026-05-10 12:51:53,serp:jobs.lever.co,zencore,Senior Cloud Engineer (Short Term Contract),,,https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,serp::https://jobs.lever.co/zencore/f15d7703-cffa-43a8-94f4-d1fb3f291900,,Senior Cloud Engineer (Short Term Contract). Remote. Engineering – Infrastructure /. Full-Time /. Remote. apply for this job. Zencore is a fast-growing company ...
2026-05-10 12:51:53,serp:jobs.lever.co,thinkahead,Managed Services Cloud Engineer,,,https://jobs.lever.co/thinkahead/9b4d6190-c78a-4776-8a2a-66de64ac1cb5,serp::https://jobs.lever.co/thinkahead/9b4d6190-c78a-4776-8a2a-66de64ac1cb5,,Managed Services Cloud Engineer - FinOps. United States. ( Managed Services ) – MS Cloud /. Managed Services /. Remote. apply for this job. AHEAD builds ...
2026-05-10 12:51:53,serp:jobs.lever.co,bhg-inc,Senior Cloud Engineer,,,https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,serp::https://jobs.lever.co/bhg-inc/e62b06fe-fcbe-49d6-afa9-595590cc00ca,,"Senior Cloud Engineer. Davie, Florida. Technology & IS – Infrastructure /. Full-time /. Remote. apply for this job. Are you ready to join a growing team that ..."
2026-05-10 12:51:53,serp:jobs.lever.co,sysdig,Senior Infrastructure Engineer,,,https://jobs.lever.co/sysdig/9c63b209-7dfa-489a-b75b-a033fde72850/apply,serp::https://jobs.lever.co/sysdig/9c63b209-7dfa-489a-b75b-a033fde72850/apply,,Senior Infrastructure Engineer. Flexible - USA. Engineering – INFRASTRUCTURE /. Regular - Full Time /. Remote. Submit your application. Resume/CV ✱. ATTACH ...
2026-05-10 12:51:53,serp:jobs.lever.co,earthspecies,Senior Infrastructure Engineer (Backend/Data Performance),,,https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089,serp::https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089,,Senior Infrastructure Engineer (Backend/Data Performance). Remote. AI /. Full-time /. Remote. apply for this job. About Earth Species Project. Earth Species ...
2026-05-10 12:51:53,serp:jobs.lever.co,jobgether,Infrastructure Engineer,,,https://jobs.lever.co/jobgether/c622555e-9470-4931-ac54-f434d575fd07,serp::https://jobs.lever.co/jobgether/c622555e-9470-4931-ac54-f434d575fd07,,We are currently looking for an Infrastructure Engineer in United States. ... Remote-friendly work environment with flexibility and autonomy. Equity ...
2026-05-10 12:51:53,serp:jobs.lever.co,palantir,Forward Deployed Infrastructure Engineer,,,https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363,serp::https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363,,"Forward Deployed Infrastructure Engineer - US Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-10 12:51:53,serp:jobs.lever.co,palantir,Forward Deployed Infrastructure Engineer,,,https://jobs.lever.co/palantir/72e51928-07f0-4be0-aae5-0ae6956a4846,serp::https://jobs.lever.co/palantir/72e51928-07f0-4be0-aae5-0ae6956a4846,,"Forward Deployed Infrastructure Engineer - UK Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-05-10 12:51:53,serp:jobs.lever.co,quandri,Senior Infrastructure Engineer,,,https://jobs.lever.co/quandri/045938b7-c516-42bf-93e4-0799c2387ee4,serp::https://jobs.lever.co/quandri/045938b7-c516-42bf-93e4-0799c2387ee4,,Senior Infrastructure Engineer. Vancouver. Engineering /. Full-time /. Remote. apply for this job. Who we are. Our mission at Quandri is to transform insurance ...
2026-05-10 12:51:53,serp:jobs.lever.co,earthspecies,Senior Infrastructure Engineer (Backend/Data Performance),,,https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089/apply,serp::https://jobs.lever.co/earthspecies/b40800f0-1765-496f-b477-0cf8fe33e089/apply,,Senior Infrastructure Engineer (Backend/Data Performance). Remote. AI /. Full-time /. Remote. Submit your application. Resume/CV ✱. ATTACH RESUME/CV. Couldn't ...
2026-05-10 12:51:53,serp:jobs.lever.co,agile-defense,DevSecOps Engineer,,,https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,serp::https://jobs.lever.co/agile-defense/f5348e9b-eaf8-4b03-b59f-e24c9c4cb5bb,,Job Title: DevSecOps Engineer. Location: Remote. Clearance Level: Secret Eligible. Reports To: VP of Platform Engineering. Position Summary. We are seeking a ...
2026-05-10 12:51:53,serp:jobs.lever.co,jam-loop,IT Admin & DevSecOps Lead,,,https://jobs.lever.co/jam-loop/aedb3b6a-62db-43de-a453-fa131d4ff5ce,serp::https://jobs.lever.co/jam-loop/aedb3b6a-62db-43de-a453-fa131d4ff5ce,,IT Admin & DevSecOps Lead. California. Engineering /. Full-time /. Remote. apply for this job. About Us. JamLoop is a buying platform for OTT & CTV advertising ...
2026-05-10 12:51:53,serp:jobs.lever.co,trility,Senior AWS DevSecOps Consultant,,,https://jobs.lever.co/trility/620a1fea-f360-4ab1-b5c1-a77fdb231493,serp::https://jobs.lever.co/trility/620a1fea-f360-4ab1-b5c1-a77fdb231493,,Senior AWS DevSecOps Consultant. United States. Technology /. FTE or 1099 /. Remote. apply for this job.
2026-05-10 12:51:53,serp:jobs.lever.co,jobgether,Remote Engineering and DevOps Leader,,,https://jobs.lever.co/jobgether/b8923428-0961-4df1-8be9-e6f4e4d58e78,serp::https://jobs.lever.co/jobgether/b8923428-0961-4df1-8be9-e6f4e4d58e78,,"You will play a pivotal role in driving innovation, operational efficiency, and delivering high-quality software in an all-remote environment. Accountabilities."
2026-05-10 12:51:53,serp:jobs.lever.co,standtogether,Senior DevSecOps Engineer,,,https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc,serp::https://jobs.lever.co/standtogether/2f823c57-af9a-4cb4-999b-c8ca1d99befc,,"Senior DevSecOps Engineer. Arlington, VA. Knowledge Systems – Enterprise IT /. Full-time /. Remote. apply for this job. Stand Together is a philanthropic ..."
2026-05-10 12:51:53,serp:jobs.lever.co,field-ai,DevSecOps Engineer,,,https://jobs.lever.co/field-ai/c755ae2c-8393-4f5e-bb48-4fad674403a2,serp::https://jobs.lever.co/field-ai/c755ae2c-8393-4f5e-bb48-4fad674403a2,,"DevSecOps Engineer. Irvine, CA. Engineering – Infra ... Also, while we enjoy being together on-site, we are open to exploring a hybrid or remote option."
2026-05-10 12:51:53,serp:jobs.lever.co,zencore,"Senior Cloud Engineer, Infrastructure",,,https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,serp::https://jobs.lever.co/zencore/2f59f6de-ac72-46aa-81e4-9c4d2fceded9,,"Design, implement, and manage cloud infrastructure in Google Cloud; Migrate ... We are a fully remote company and offer competitive compensation and benefits."
2026-05-10 12:51:53,serp:jobs.lever.co,revealtech,Security Clearance Required,,,https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,serp::https://jobs.lever.co/revealtech/b2a4cfb1-0470-4cf7-8706-e3a61c60ad36,,"Active Secret Clearance (at minimum) · This position requires travel for around 25% of the work · Strong experience with cloud infrastructure (Azure, GCP, or AWS) ..."
2026-05-10 12:51:53,serp:jobs.lever.co,weloglobal,Cloud Infrastructure Engineer,,,https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,serp::https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9,,"Cloud Infrastructure Engineer. Mexico City, Mexico. Welo Global – Technology /. Full Time /. Remote. apply for this job. About Welocalize. Welocalize, a Welo ..."
2026-05-10 12:51:53,serp:jobs.lever.co,moonpay,Cloud Security Engineer,,,https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,serp::https://jobs.lever.co/moonpay/bc09255a-8975-492e-93e4-ecf2f16e8e45,,Cloud Security Engineer. United States - Hybrid / United States (East Coast Time Zone) - Remote ... cloud infrastructure and Kubernetes deployments in GCP and AWS ...
2026-05-10 12:51:53,serp:jobs.lever.co,zencore,Senior Cloud Engineer,,,https://jobs.lever.co/zencore/c11476f8-0c63-41c0-9c05-09021058b93e,serp::https://jobs.lever.co/zencore/c11476f8-0c63-41c0-9c05-09021058b93e,,"You will be expected to lead and support cross-cloud migration work, with a strong focus on core cloud infrastructure ... We are a fully remote company and offer ..."
2026-05-10 12:51:53,serp:jobs.lever.co,fieldnation,Senior Engineer,,,https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,serp::https://jobs.lever.co/fieldnation/4448ecf9-e166-49bc-84d0-ef48fb3baabc,,"The Cloud Platforms team works across Field Nation to build and maintain the cloud infrastructure that engineers rely on to develop, ship, and scale software."
2026-05-10 12:51:53,serp:jobs.lever.co,weloglobal,Cloud Infrastructure Engineer,,,https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9/apply,serp::https://jobs.lever.co/weloglobal/e5371726-7b59-448e-8c01-bdcacd1551f9/apply,,"Cloud Infrastructure Engineer. Mexico City, Mexico. Welo Global – Technology /. Full Time /. Remote. Submit your application. LinkedIn profile. Loading... Apply ..."
2026-05-10 12:51:53,serp:jobs.lever.co,newton,Site Reliability Engineer,,,https://jobs.lever.co/newton/3a0bac3a-c907-4ba5-b6a4-b795b054bfbf,serp::https://jobs.lever.co/newton/3a0bac3a-c907-4ba5-b6a4-b795b054bfbf,,"Site Reliability Engineer - Canada Wide - Remote · Say hello to Newton! · At Newton, you'll work with a remote team spread across Canada, but you'll never feel ..."
2026-05-10 12:51:53,serp:jobs.lever.co,spotify,Site Reliability Engineer,,,https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb,serp::https://jobs.lever.co/spotify/ad5ef898-b800-4213-a63e-e39a97df9cfb,,"Site Reliability Engineer - Backstage. New York, NY. Engineering – Platform /. Permanent /. Remote. apply for this job. Are you excited by the idea of building ..."
2026-05-10 12:51:53,serp:jobs.lever.co,regrello?team=engineering,Regrello,,,https://jobs.lever.co/regrello?team=Engineering,serp::https://jobs.lever.co/regrello?team=Engineering,,Remote — Full-timeUnited States (Remote) · Apply · Senior Site Reliability Engineer. Remote — Full-timeUnited States (Remote) · Apply · Senior Site Reliability ...
2026-05-10 12:51:53,serp:jobs.lever.co,captivateiq,Senior Site Reliability Engineer,,,https://jobs.lever.co/captivateiq/8a0e405d-f043-483a-bafc-1334aa7cb723,serp::https://jobs.lever.co/captivateiq/8a0e405d-f043-483a-bafc-1334aa7cb723,,Senior Site Reliability Engineer. Remote / Toronto. Engineering – Site Reliability Engineering Team /. Full-time /. Remote.
2026-05-10 12:51:53,serp:boards.greenhouse.io,point72,"Job Application for Devops Engineer, Surveillance at Point72",,,https://boards.greenhouse.io/point72/jobs/8531774002?gh_jid=8531774002,serp::https://boards.greenhouse.io/point72/jobs/8531774002?gh_jid=8531774002,,"Devops Engineer, Surveillance. United States. Apply. Devops Engineer, Surveillance. A Career with Point72's Surveillance Team. Point72's Surveillance team sets ..."
2026-05-10 12:51:53,serp:boards.greenhouse.io,fuzehealth,Job Application for Senior DevOps Engineer at Fuze Health,,,https://boards.greenhouse.io/fuzehealth/jobs/4861146101,serp::https://boards.greenhouse.io/fuzehealth/jobs/4861146101,,"Senior DevOps Engineer. U.S. Remote. Apply. At Fuze Health, we put patients first and tirelessly address the most pressing needs in healthcare. We empower ..."
2026-05-10 12:51:53,serp:boards.greenhouse.io,pathward,"Job Application for DevOps Engineer II at Pathward, N.A.",,,https://boards.greenhouse.io/pathward/jobs/5980973004,serp::https://boards.greenhouse.io/pathward/jobs/5980973004,,"DevOps Engineer II. Remote. Apply. We are a hybrid, remote-office company dedicated to growing our talent anywhere! We have onsite locations in: Sioux Falls ..."
2026-05-10 12:51:53,serp:boards.greenhouse.io,nice,"Job Application for Senior DevOps Engineer, CX at NICE",,,https://boards.greenhouse.io/nice/jobs/4846239101,serp::https://boards.greenhouse.io/nice/jobs/4846239101,,"At NICE, we work according to the NICE-FLEX hybrid model, which enables maximum flexibility: 2 days working from the office and 3 days of remote work, each week ..."
2026-05-10 12:51:53,serp:boards.greenhouse.io,aquia,Job Application for Senior Cloud Infrastructure Engineer at Aquia,,,https://boards.greenhouse.io/aquia/jobs/5205115008,serp::https://boards.greenhouse.io/aquia/jobs/5205115008,,"Named the “#1 Best Remote Startup to Work For in 2025” by Built In, Aquia is a digital services firm specializing in cloud infrastructure, cybersecurity, and ..."
2026-05-10 12:51:53,serp:boards.greenhouse.io,mark43,A public safety tech company made for your mission.,,,https://boards.greenhouse.io/mark43/jobs/7766509,serp::https://boards.greenhouse.io/mark43/jobs/7766509,,"We are a hybrid-remote global company headquartered in New York City. ... Engineering. DevOps Engineer, DevEx. New York, NY, United States. Details ..."
2026-05-10 12:51:53,serp:boards.greenhouse.io,delphiconsulting,Job Application for Sr. Consultant,,,https://boards.greenhouse.io/delphiconsulting/jobs/4792325101,serp::https://boards.greenhouse.io/delphiconsulting/jobs/4792325101,,"We are seeking a proactive and experienced Senior App Modernization and DevOps Engineer ... We foster a culture of inclusivity and support, with remote ..."
2026-05-10 12:51:53,serp:boards.greenhouse.io,paynearmeinc,"Job Application for Sr. Site Reliability Engineer at PayNearMe, Inc.",,,https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,serp::https://boards.greenhouse.io/paynearmeinc/jobs/4219271009,,"Site Reliability Engineer. Remote. Apply. Company Description. At PayNearMe, we ..."
2026-05-10 12:51:53,serp:boards.greenhouse.io,andurilindustries,Job Application for Senior Site Reliability Engineer at Anduril ...,,,https://boards.greenhouse.io/andurilindustries/jobs/5055678007?gh_jid=5055678007,serp::https://boards.greenhouse.io/andurilindustries/jobs/5055678007?gh_jid=5055678007,,"Senior Site Reliability Engineer. Seattle, Washington, United States. Apply. Anduril Industries is a defense technology company ..."
2026-05-10 12:51:53,serp:boards.greenhouse.io,andurilindustries,"Deployment Site Reliability Engineer, Connected Warfare",,,https://boards.greenhouse.io/andurilindustries/jobs/4737196007?gh_jid=4737196007&utm_source=trueup.io&utm_medium=website&ref=trueup,serp::https://boards.greenhouse.io/andurilindustries/jobs/4737196007?gh_jid=4737196007&utm_source=trueup.io&utm_medium=website&ref=trueup,,"Deployment Site Reliability Engineer, Connected Warfare. Costa Mesa, California, United States. Apply. Anduril Industries is a defense technology ..."
2026-05-10 12:51:53,serp:boards.greenhouse.io,cookunity,Senior Site Reliability Engineer,,,https://boards.greenhouse.io/cookunity/jobs/7589959003,serp::https://boards.greenhouse.io/cookunity/jobs/7589959003,,"Senior Site Reliability Engineer - B2B. Engineering. Argentina (Remote). About CookUnity: Food has lost its soul to modern convenience. And with it, it has ..."
2026-05-10 12:51:53,serp:boards.greenhouse.io,juullabs,Job Application for Senior Site Reliability Engineer at Juul Labs,,,https://boards.greenhouse.io/juullabs/jobs/7872262,serp::https://boards.greenhouse.io/juullabs/jobs/7872262,,Senior Site Reliability Engineer. Remote - United States; United States of America ... A Senior Site Reliability Engineer (SRE) is expected to own the ...
2026-05-10 12:51:53,serp:boards.greenhouse.io,fundraiseup,DevOps Engineer / SRE,,,https://boards.greenhouse.io/fundraiseup/jobs/4692843005,serp::https://boards.greenhouse.io/fundraiseup/jobs/4692843005,,"DevOps Engineer / SRE. Department. DevOps. Location. Cyprus - Remote. Apply Now. Highlights: Location: Remote (CET hours preferred). Compensation: €4,900 - € ..."
2026-05-10 12:51:53,serp:boards.greenhouse.io,accenturefederalservices,Job Application for Site Reliability Engineer at Accenture Federal ...,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4674068006,serp::https://boards.greenhouse.io/accenturefederalservices/jobs/4674068006,,"Site Reliability Engineer. Reston, VA. Apply. At Accenture Federal ... United States Postal Service, and USAID (see list of exceptions below). NOTE ..."
