collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-10 12:43:28,serp:apply.workable.com,aretum,Cloud / Platform Engineer,,,https://apply.workable.com/aretum/j/A58E597453/,serp::https://apply.workable.com/aretum/j/A58E597453/,,"Cloud / Platform Engineer. RemoteVeterans AffairsFull time. McLean, Virginia, United States ... As a Cloud / Platform Engineer you will deploy, configure, and ..."
2026-04-10 12:43:28,serp:apply.workable.com,dsn,"Diversified Services Network, Inc.",,,https://apply.workable.com/dsn/j/3DF7FDF797,serp::https://apply.workable.com/dsn/j/3DF7FDF797,,"AWS Cloud Engineer. On-siteFull time194257. Chicago, Illinois, United States ... (DSN) is seeking a full-time Cloud Engineer to join our team in Chicago, IL or ..."
2026-04-10 12:43:28,serp:apply.workable.com,clickbank-19,Senior Cloud Engineer,,,https://apply.workable.com/clickbank-19/j/35F903F113/apply/,serp::https://apply.workable.com/clickbank-19/j/35F903F113/apply/,,"Senior Cloud Engineer. RemoteIT OperationsFull time. Boise, Idaho, United States."
2026-04-10 12:43:28,serp:apply.workable.com,accellor,Salesforce Financial Cloud Engineer,,,https://apply.workable.com/accellor/j/B34A6DA779/apply/,serp::https://apply.workable.com/accellor/j/B34A6DA779/apply/,,"Salesforce Financial Cloud Engineer. RemoteEngineeringContract. United ... *Will you now, or in the future, require sponsorship to work in the United States?"
2026-04-10 12:43:28,serp:apply.workable.com,mlabs,Senior Infrastructure Engineer,,,https://apply.workable.com/mlabs/j/94F4F1BD49/apply/,serp::https://apply.workable.com/mlabs/j/94F4F1BD49/apply/,,"Senior Infrastructure Engineer. RemoteAGF262519. New York, New York, United States. Washington, District of Columbia, United States. Boston, Massachusetts, ..."
2026-04-10 12:43:28,serp:apply.workable.com,jobgether,IT Infrastructure Engineer (Remote,,,https://apply.workable.com/jobgether/j/1B00C38DD5/apply/,serp::https://apply.workable.com/jobgether/j/1B00C38DD5/apply/,,We are currently looking for an IT Infrastructure Engineer in the United States ... IT Infrastructure Engineer (Remote - US). RemoteFull time ...
2026-04-10 12:43:28,serp:apply.workable.com,laravel,"Senior Software Engineer, Infrastructure (APAC)",,,https://apply.workable.com/laravel/j/C8380783A0/,serp::https://apply.workable.com/laravel/j/C8380783A0/,,Laravel is looking for the next Senior Infrastructure Engineer to join our all-remote Laravel Nightwatch and Cloud infrastructure team.
2026-04-10 12:43:28,serp:apply.workable.com,thaloz,DevSecOps,,,https://apply.workable.com/thaloz/j/1F1F00AF5A/,serp::https://apply.workable.com/thaloz/j/1F1F00AF5A/,,"Clearco is hiring a Senior DevSecOps ... Define and maintain end-user device security standards, including requirements for EDR and remote access tooling, and ..."
2026-04-10 12:43:28,serp:apply.workable.com,credence,Mid Level DevSecOps Engineer,,,https://apply.workable.com/credence/j/03D7F56BBC/apply/,serp::https://apply.workable.com/credence/j/03D7F56BBC/apply/,,"Mid Level DevSecOps Engineer. HybridAgency, DOD -DLAFull time20259736 ... United States. If employed, I understand that as a condition of employment ..."
2026-04-10 12:43:28,serp:apply.workable.com,sidetrade,DevSecOps Analyst,,,https://apply.workable.com/sidetrade/j/E69FF63939/,serp::https://apply.workable.com/sidetrade/j/E69FF63939/,,Join the Operational Security team as a DevSecOps Analyst to help improve ... Hybrid work model – a flexible mix of in-office and remote days. Great ...
2026-04-10 12:43:28,serp:jobs.smartrecruiters.com,docplanner,Docplanner Senior DevOps Engineer,,,https://jobs.smartrecruiters.com/Docplanner/744000116229276-senior-devops-engineer-,serp::https://jobs.smartrecruiters.com/Docplanner/744000116229276-senior-devops-engineer-,,"We are seeking a passionate, versatile, operational, and hands-on DevOps Engineer ... 100% remote work, with the option to join our offices in Bologna or ..."
2026-04-10 12:43:28,serp:jobs.smartrecruiters.com,renesaselectronics,Sr. Software Development Engineer (SRE),,,https://jobs.smartrecruiters.com/RenesasElectronics/744000119343068-sr-software-development-engineer-sre-,serp::https://jobs.smartrecruiters.com/RenesasElectronics/744000119343068-sr-software-development-engineer-sre-,,"Senior Site Reliability Engineer ensures the reliability, availability, and ... Remote working abroad program. Professional development support ..."
2026-04-10 12:43:28,serp:jobs.smartrecruiters.com,wellmarkinc,"Wellmark, Inc. Platform Engineer",,,https://jobs.smartrecruiters.com/WellmarkInc/744000110823997-platform-engineer-devex-and-devops,serp::https://jobs.smartrecruiters.com/WellmarkInc/744000110823997-platform-engineer-devex-and-devops,,"Platform Engineer - DevEx and DevOps. Des Moines, IA, USA ... United States. This includes, but IS NOT LIMITED TO: F1-OPT, F1-CPT ..."
2026-04-10 12:43:28,serp:jobs.smartrecruiters.com,harvarduniversity,Harvard University Scientific Platform Engineer,,,https://jobs.smartrecruiters.com/HarvardUniversity/3743990012305746-scientific-platform-engineer,serp::https://jobs.smartrecruiters.com/HarvardUniversity/3743990012305746-scientific-platform-engineer,,"Scientific Platform Engineer. Boston, Massachusetts, United States Employees can work remotely; Full-time. Work Format: Fully Remote; Harvard Job Function ..."
2026-04-10 12:43:28,serp:jobs.smartrecruiters.com,oneclick-ui,DevOps Platform Engineer – US Remote,,,https://jobs.smartrecruiters.com/oneclick-ui/company/goldstonepartners/publication/d8777423-1422-475d-abe3-8f374d66f9d7?dcr_ci=goldstonepartners,serp::https://jobs.smartrecruiters.com/oneclick-ui/company/goldstonepartners/publication/d8777423-1422-475d-abe3-8f374d66f9d7?dcr_ci=goldstonepartners,,"DevOps Platform Engineer – US Remote. Golden, CO, USA. DevOps Platform ... United States +1. Uruguay +598. US ..."
2026-04-10 12:43:28,serp:jobs.smartrecruiters.com,experian,Experian Cloud Infrastructure Engineer (AWS),,,https://jobs.smartrecruiters.com/Experian/744000118940980-cloud-infrastructure-engineer-aws-,serp::https://jobs.smartrecruiters.com/Experian/744000118940980-cloud-infrastructure-engineer-aws-,,"#LI-Remote. Our uniqueness is that we celebrate yours. Experian's culture and ... Other jobs at Experian. Cloud Developer Eng. Heredia, Costa Rica. Cloud Engineer."
2026-04-10 12:43:28,serp:jobs.smartrecruiters.com,paconsulting,PA Consulting Azure DevOps/Infrastructure Engineer,,,https://jobs.smartrecruiters.com/PAConsulting/744000119487537-azure-devops-infrastructure-engineer,serp::https://jobs.smartrecruiters.com/PAConsulting/744000119487537-azure-devops-infrastructure-engineer,,"Azure DevOps/Infrastructure Engineer · Tower Point, 6th Floor, 27-43 Wormwood Street, Boston, MA 02210, United States of America, Boston Employees work in a ..."
2026-04-10 12:43:28,serp:jobs.smartrecruiters.com,nielseniq,NielsenIQ Infrastructure Engineer with Linux/KVM experience,,,https://jobs.smartrecruiters.com/NielsenIQ/744000119681407-infrastructure-engineer-with-linux-kvm-experience,serp::https://jobs.smartrecruiters.com/NielsenIQ/744000119681407-infrastructure-engineer-with-linux-kvm-experience,,Infrastructure Engineer with Linux/KVM experience ... Be flexible to hold and attend workshops; or perform remote site installation and configuration.
2026-04-10 12:43:28,serp:jobs.smartrecruiters.com,unit44,Unit4 Senior Cloud Infrastructure Engineer,,,https://jobs.smartrecruiters.com/Unit44/744000119536008-senior-cloud-infrastructure-engineer,serp::https://jobs.smartrecruiters.com/Unit44/744000119536008-senior-cloud-infrastructure-engineer,,"The Global Cloud Infrastructure Team is seeking a skilled a Senior Cloud Infrastructure Engineer to join our international team. ... remote working opportunities, ..."
2026-04-10 12:43:28,serp:jobs.smartrecruiters.com,oneclick-ui,Platform and Tooling (Remote),,,https://jobs.smartrecruiters.com/oneclick-ui/company/AbbVie/publication/27df85b7-dc8a-4e6c-aece-ea001c7bca4e?dcr_ci=AbbVie&sid=7d1dcdfa-96a8-4e55-bb9c-0db211f5a9b3,serp::https://jobs.smartrecruiters.com/oneclick-ui/company/AbbVie/publication/27df85b7-dc8a-4e6c-aece-ea001c7bca4e?dcr_ci=AbbVie&sid=7d1dcdfa-96a8-4e55-bb9c-0db211f5a9b3,,Senior DevSecOps Engineer - Platform and Tooling (Remote) ... United States. +1.
