collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-21 12:58:01,serp:jobs.lever.co,palantir,Site Reliability Engineer,,,https://jobs.lever.co/palantir/211f99dc-269e-4f25-84d3-d73dea782080,serp::https://jobs.lever.co/palantir/211f99dc-269e-4f25-84d3-d73dea782080,,"Site Reliability Engineer - US Government ... Based on business need, there are a few roles that allow for “Remote” work on an exceptional basis."
2026-04-21 12:58:01,serp:boards.greenhouse.io,opensesame,Senior DevOps Software Engineer,,,https://boards.greenhouse.io/opensesame/jobs/7824911?gh_jid=7824911,serp::https://boards.greenhouse.io/opensesame/jobs/7824911?gh_jid=7824911,,"We are seeking a DevOps Engineer who takes initiative, identifies problems early, and drives end-to-end solutions to join our fully remote team and ..."
2026-04-21 12:58:01,serp:boards.greenhouse.io,veracyte,Veracyte - Greenhouse,,,https://boards.greenhouse.io/veracyte/jobs/5089369007,serp::https://boards.greenhouse.io/veracyte/jobs/5089369007,,"Software Development Manager. Remote | San Diego, California, United States ... AWS certifications (Solutions Architect, DevOps Engineer, etc.). Exposure to ..."
2026-04-21 12:58:01,serp:boards.greenhouse.io,clarityinnovates,Job Application for Site Reliability Engineer at Clarity ...,,,https://boards.greenhouse.io/clarityinnovates/jobs/5114300007,serp::https://boards.greenhouse.io/clarityinnovates/jobs/5114300007,,"Site Reliability Engineer. Remote. Apply. Clarity Innovations is a trusted national security partner, dedicated to safeguarding our nation's interests and ..."
2026-04-21 12:58:01,serp:boards.greenhouse.io,ensono,Senior Applications Support Specialist,,,https://boards.greenhouse.io/ensono/jobs/4684868005,serp::https://boards.greenhouse.io/ensono/jobs/4684868005,,"Apply SRE principles: SLIs/SLOs, error budgets, resilience patterns. ... United States | JR012859. Senior Applications Support Specialist ..."
2026-04-21 12:58:01,serp:boards.greenhouse.io,chime,"Mobile Software Engineer, Cross Platform",,,https://boards.greenhouse.io/chime/jobs/8433838002,serp::https://boards.greenhouse.io/chime/jobs/8433838002,,"As a mobile platform engineer ... Whether you're coming in regularly or are part of our fully remote program, you'll stay engaged with your work and teammates."
2026-04-21 12:58:01,serp:boards.greenhouse.io,gameplantech,Job Application for Cloud Infrastructure Engineer at Game Plan Tech,,,https://boards.greenhouse.io/gameplantech/jobs/4056534009,serp::https://boards.greenhouse.io/gameplantech/jobs/4056534009,,Cloud Infrastructure Engineer. United States Remote. Apply. Cloud Infrastructure Engineer. Role Overview. We're seeking an experienced Cloud Infrastructure ...
2026-04-21 12:58:01,serp:boards.greenhouse.io,point72,"Machine Learning Infrastructure Engineer, GenAI Technology",,,https://boards.greenhouse.io/point72/jobs/8472280002?gh_jid=8472280002,serp::https://boards.greenhouse.io/point72/jobs/8472280002?gh_jid=8472280002,,"Machine Learning Infrastructure Engineer, GenAI Technology. United States. Apply. A Career with Point72's Technology Team. As Point72 reimagines the future of ..."
2026-04-21 12:58:01,serp:boards.greenhouse.io,andurilindustries,Job Application for Senior Site Reliability Engineer at Anduril ...,,,https://boards.greenhouse.io/andurilindustries/jobs/5055678007?gh_jid=5055678007?ref=employbl,serp::https://boards.greenhouse.io/andurilindustries/jobs/5055678007?gh_jid=5055678007?ref=employbl,,"Senior Site Reliability Engineer. Seattle, Washington, United States ... United States military operation for which an Armed Forces service medal was ..."
2026-04-21 12:58:01,serp:job-boards.greenhouse.io,duettoresearch,Job Application for Senior DevOps Engineer at Duetto Research,,,http://job-boards.greenhouse.io/duettoresearch/jobs/7811208,serp::http://job-boards.greenhouse.io/duettoresearch/jobs/7811208,,Senior DevOps Engineer. United States. Apply. Thousands of hotels ... Location: United States. Work model: Remote. Reports to: Senior DevOps Manager.
2026-04-21 12:58:01,serp:job-boards.greenhouse.io,trellahealth,Job Application for DevOps Engineer at Trella Health,,,http://job-boards.greenhouse.io/trellahealth/jobs/5969817004,serp::http://job-boards.greenhouse.io/trellahealth/jobs/5969817004,,"DevOps Engineer. Remote - Atlanta. Apply. At Trella Health, we are passionate and committed to ..."
2026-04-21 12:58:01,serp:job-boards.greenhouse.io,postscript,Job Application for Senior DevOps Engineer at Postscript,,,http://job-boards.greenhouse.io/postscript/jobs/8502683002,serp::http://job-boards.greenhouse.io/postscript/jobs/8502683002,,This is a fully remote position that can be based in the US or Canada. ... United States military operation for which an Armed Forces service medal was ...
2026-04-21 12:58:01,serp:job-boards.greenhouse.io,ujet,Job Application for Senior Site Reliability Engineer at UJET,,,http://job-boards.greenhouse.io/ujet/jobs/4683653005,serp::http://job-boards.greenhouse.io/ujet/jobs/4683653005,,We're looking for a Senior Site Reliability Engineer to help build and scale a high-impact SRE function. ... UJET is a remote-first company. What would be ...
2026-04-21 12:58:01,serp:job-boards.greenhouse.io,appomni,Job Application for Senior Site Reliability Engineer at AppOmni,,,https://job-boards.greenhouse.io/appomni/jobs/5804376004,serp::https://job-boards.greenhouse.io/appomni/jobs/5804376004,,"Senior Site Reliability Engineer. Remote - USA. Apply. About AppOmni ... As the Senior Site Reliability Engineer (SRE), you will ensure our systems ..."
2026-04-21 12:58:01,serp:job-boards.greenhouse.io,mongodb,"Site Reliability Engineer (Senior or Staff), Atlas",,,https://job-boards.greenhouse.io/mongodb/jobs/7727964,serp::https://job-boards.greenhouse.io/mongodb/jobs/7727964,,We are seeking a talented Site Reliability Engineer (SRE) with a strong infrastructure background. This role requires engineers to have a customer-first ...
2026-04-21 12:58:01,serp:job-boards.greenhouse.io,gameplantech,Job Application for Cloud Infrastructure Engineer at Game Plan Tech,,,http://job-boards.greenhouse.io/gameplantech/jobs/4056534009,serp::http://job-boards.greenhouse.io/gameplantech/jobs/4056534009,,Cloud Infrastructure Engineer. United States Remote. Apply. Cloud Infrastructure Engineer. Role Overview. We're seeking an experienced Cloud Infrastructure ...
2026-04-21 12:58:01,serp:job-boards.greenhouse.io,oddball,Job Application for DevSecOps Engineer at Oddball,,,http://job-boards.greenhouse.io/oddball/jobs/7694308003,serp::http://job-boards.greenhouse.io/oddball/jobs/7694308003,,DevSecOps Engineer. Remote. Apply. Oddball believes that the best products are built when companies understand and ...
2026-04-21 12:58:01,serp:job-boards.greenhouse.io,beaconbiosignals,Job Application for Site Reliability Engineer at Beacon Biosignals,,,http://job-boards.greenhouse.io/beaconbiosignals/jobs/4105184009,serp::http://job-boards.greenhouse.io/beaconbiosignals/jobs/4105184009,,"Site Reliability Engineer. Boston, MA - Remote. Apply. Beacon Biosignals is on a mission to ..."
2026-04-21 12:58:01,serp:job-boards.greenhouse.io,rithum,Job Application for Senior Database Reliability Engineer at Rithum,,,https://job-boards.greenhouse.io/rithum/jobs/7697660,serp::https://job-boards.greenhouse.io/rithum/jobs/7697660,,"Senior Database Reliability Engineer. United States - Remote. Apply. Rithum™ is the world's most trusted commerce network, accelerating how ..."
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,flipper,Senior @ Flipper - Jobs,,,https://jobs.ashbyhq.com/flipper/6853d62b-a6f9-4cb2-91be-aa96b6f1af36?utm_source=5q3OE442Za,serp::https://jobs.ashbyhq.com/flipper/6853d62b-a6f9-4cb2-91be-aa96b6f1af36?utm_source=5q3OE442Za,,"Remote, Remote. Employment Type. Full time. Location Type. Remote. Department ... That's why we are looking for a DevOps Engineer experienced with cloud-native ..."
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,socket,Senior Platform Engineer @ Socket,,,https://jobs.ashbyhq.com/socket/8f9f4b7a-5933-4c07-8fec-900fe2e425c6,serp::https://jobs.ashbyhq.com/socket/8f9f4b7a-5933-4c07-8fec-900fe2e425c6,,Senior Platform Engineer. Location. United States. Employment Type. Full time. Location Type. Remote. Department. Engineering. OverviewApplication. About Us.
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,valinor,"Embedded Platform Engineer @ Valinor Enterprises, Inc.",,,https://jobs.ashbyhq.com/valinor/5969ee4e-dbea-40cc-a23d-b16708da893e,serp::https://jobs.ashbyhq.com/valinor/5969ee4e-dbea-40cc-a23d-b16708da893e,,"Embedded Platform Engineer. Location. Washington, D.C.. Employment Type. Full time. Location Type. Remote. Department. Valinor Hub. OverviewApplication. Valinor ..."
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,crusoe,Atlassian Cloud Engineer @ Crusoe,,,https://jobs.ashbyhq.com/Crusoe/06d1fdc2-215b-47ea-acac-37ec9fa9a86d/application?utm_source=Climatebase,serp::https://jobs.ashbyhq.com/Crusoe/06d1fdc2-215b-47ea-acac-37ec9fa9a86d/application?utm_source=Climatebase,,... Cloud Engineer to serve as the primary administrator and strategic ... United States military operation for which an Armed Forces service medal was ...
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,sentilink,Infrastructure Engineer (Experienced/Senior+ Levels) @ SentiLink,,,https://jobs.ashbyhq.com/sentilink/95231d9a-0567-44a8-ac1f-8f9dd12bac79,serp::https://jobs.ashbyhq.com/sentilink/95231d9a-0567-44a8-ac1f-8f9dd12bac79,,Infrastructure Engineer (Experienced/Senior+ Levels). Location. United States. Employment Type. Full time. Location Type. Remote ...
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,craft.co,Sr. DevSecOps Engineer (US) @ Craft Machine Inc,,,https://jobs.ashbyhq.com/craft.co/9c0bcae2-0ee4-40a8-98ca-f92bc8b77e88/application,serp::https://jobs.ashbyhq.com/craft.co/9c0bcae2-0ee4-40a8-98ca-f92bc8b77e88/application,,DevSecOps Engineer (US). Location. US (Remote). Employment Type. Full time. Location Type. Remote. Department. Engineering. OverviewApplication. Autofill from ...
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,g2i,DevOps Engineer @ G2i Inc.,,,https://jobs.ashbyhq.com/g2i/f5f8827b-bfbc-414f-8f0a-e1221024fc95,serp::https://jobs.ashbyhq.com/g2i/f5f8827b-bfbc-414f-8f0a-e1221024fc95,,"Job Title: DevOps / DevSecOps Engineer Location: Remote (US based, US ... United States; Arlington; Atlanta; Austin; Boise; Boston; Charlotte ..."
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,mercor,"Security Engineer, Cloud Infrastructure @ Mercor",,,https://jobs.ashbyhq.com/mercor/f6ef82f1-c711-4a19-a9be-6bc04a2b776c,serp::https://jobs.ashbyhq.com/mercor/f6ef82f1-c711-4a19-a9be-6bc04a2b776c,,"... remote. WHAT YOU'LL BUILD: - Multi-account AWS tenant isolation architecture ... Security Engineer, Cloud Infrastructure. Location. San Francisco or NYC ..."
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,tessera-labs,Cloud Infrastructure/DevOps Engineer @ Tessera Labs,,,https://jobs.ashbyhq.com/tessera-labs/3f8e8ada-2727-409a-991d-a31245b314c7/application,serp::https://jobs.ashbyhq.com/tessera-labs/3f8e8ada-2727-409a-991d-a31245b314c7/application,,Cloud Infrastructure/DevOps Engineer ; Location. San Jose Office (HQ); Remote ; Employment Type. Full time ; Location Type. Hybrid ; Department. Platform ...
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,northflank.com,Cloud Infrastructure Engineer @ Northflank,,,https://jobs.ashbyhq.com/northflank.com/25024796-eeea-4b8b-bb49-b939ced37c65,serp::https://jobs.ashbyhq.com/northflank.com/25024796-eeea-4b8b-bb49-b939ced37c65,,This position is remote. Key Responsibilities: Design and implement scalable cloud infrastructure solutions. Manage and optimize our multi-cloud environment ( ...
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,astronomer,"Customer Reliability Engineer, Airflow @ Astronomer",,,https://jobs.ashbyhq.com/astronomer/11b20d17-de84-4d74-8b50-a4478e5f46bb,serp::https://jobs.ashbyhq.com/astronomer/11b20d17-de84-4d74-8b50-a4478e5f46bb,,"Customer Reliability Engineer, Airflow. Location. Ireland. Employment Type. Full time. Location Type. Remote. Department. Customer. OverviewApplication."
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,perchwell,Senior Site Reliability Engineer (Remote or NYC,,,https://jobs.ashbyhq.com/Perchwell/f1f6fa02-f905-4f43-b7c6-71a8e01cdc93/application,serp::https://jobs.ashbyhq.com/Perchwell/f1f6fa02-f905-4f43-b7c6-71a8e01cdc93/application,,Senior Site Reliability Engineer (Remote or NYC - Hybrid). Location. New York Office; United States - Remote. Employment Type. Full time. Department.
2026-04-21 12:58:01,serp:jobs.ashbyhq.com,supabase,Customer Reliability Engineer @ Supabase,,,https://jobs.ashbyhq.com/supabase/26ad8432-a03e-40f9-a4cc-05344ceedfa3,serp::https://jobs.ashbyhq.com/supabase/26ad8432-a03e-40f9-a4cc-05344ceedfa3,,Customer Reliability Engineer. Location. AMER. Employment Type. Full time. Location Type. Remote ...
2026-04-21 12:58:01,serp:apply.workable.com,fpmarkets,DevOps/Infrastructure Engineer (remote),,,https://apply.workable.com/fpmarkets/j/B87BA671B9,serp::https://apply.workable.com/fpmarkets/j/B87BA671B9,,"We are growing and looking to recruit a Full-time DevOps/Infrastructure Engineer (remote). ... Nice to Have. AWS certifications (e.g., AWS Certified DevOps ..."
2026-04-21 12:58:01,serp:apply.workable.com,pavago,Jobs By Workable,,,https://apply.workable.com/pavago/j/87F956BA52/,serp::https://apply.workable.com/pavago/j/87F956BA52/,,We are seeking a DevOps Engineer to design and maintain cloud infrastructure and deployment pipelines for our client's technology operations. This remote ...
2026-04-21 12:58:01,serp:apply.workable.com,systems-engineering-solutions-corporation,DevOps Engineer (FinOps),,,https://apply.workable.com/systems-engineering-solutions-corporation/j/E1BE865E6C/,serp::https://apply.workable.com/systems-engineering-solutions-corporation/j/E1BE865E6C/,,"DevOps Engineer (FinOps). HybridFull time. Boston, Massachusetts, United States. Montgomery, Alabama, United States. OverviewApplication. Share this job. SVGs ..."
2026-04-21 12:58:01,serp:apply.workable.com,fe-fundinfo,Senior Platform Engineer,,,https://apply.workable.com/fe-fundinfo/j/65AA57FB5F,serp::https://apply.workable.com/fe-fundinfo/j/65AA57FB5F,,Senior Platform Engineer. RemoteEngineering & Data ManagementContract ... You will need the following experience and skills to join us as a ( ...
2026-04-21 12:58:01,serp:apply.workable.com,commercial-lending,"World Business Lenders, LLC",,,https://apply.workable.com/commercial-lending/j/900864697A/apply/,serp::https://apply.workable.com/commercial-lending/j/900864697A/apply/,,... United States that do not have access to traditional financing. The . ... Remote - Azure Platform Engineer. Remote. OverviewApplication. Autofill ...
2026-04-21 12:58:01,serp:apply.workable.com,j,Data Platform Engineer (IC Role,,,https://apply.workable.com/j/bace6529a9/apply?utm_source=Role,serp::https://apply.workable.com/j/bace6529a9/apply?utm_source=Role,,We've detected your location and are showing jobs in United States. ... Posted 12 days ago. RemoteWeekday's Client via platformFull time.
2026-04-21 12:58:01,serp:apply.workable.com,aretum,Cloud / Platform Engineer,,,https://apply.workable.com/aretum/j/A58E597453/,serp::https://apply.workable.com/aretum/j/A58E597453/,,"Cloud / Platform Engineer. RemoteVeterans AffairsFull time. McLean, Virginia, United States ... As a Cloud / Platform Engineer, you will deploy, configure, and ..."
2026-04-21 12:58:01,serp:apply.workable.com,two95-international-inc-3,Cloud Infra Ops/Cloud Engineer,,,https://apply.workable.com/two95-international-inc-3/j/2DD152062F/,serp::https://apply.workable.com/two95-international-inc-3/j/2DD152062F/,,Description. ob Title: Cloud Infrastructure Operations / Cloud Engineer. Experience: 1–3 Years. Location: Open / Remote / Onsite. Employment Type: Full-Time.
2026-04-21 12:58:01,serp:apply.workable.com,fpmarkets,DevOps/Infrastructure Engineer (remote),,,https://apply.workable.com/fpmarkets/j/B87BA671B9/apply/,serp::https://apply.workable.com/fpmarkets/j/B87BA671B9/apply/,,DevOps/Infrastructure Engineer (remote). RemotePartners & Business DevelopmentFull time. Argentina. OverviewApplication. Autofill application. Save time by ...
2026-04-21 12:58:01,serp:apply.workable.com,two95-international-inc-3,Cloud Infra Ops/Cloud Engineer,,,https://apply.workable.com/two95-international-inc-3/j/2DD152062F,serp::https://apply.workable.com/two95-international-inc-3/j/2DD152062F,,ob Title: Cloud Infrastructure Operations / Cloud Engineer. Experience: 1–3 Years. Location: Open / Remote / Onsite. Employment Type: Full-Time.
2026-04-21 12:58:01,serp:apply.workable.com,trinetix,Cloud Infrastructure Engineer,,,https://apply.workable.com/trinetix/j/607C4D90A6/apply/,serp::https://apply.workable.com/trinetix/j/607C4D90A6/apply/,,"Cloud Infrastructure Engineer. HybridSTA0022. Nashville, Tennessee, United States. Brentwood ..."
2026-04-21 12:58:01,serp:apply.workable.com,soracom,Customer Reliability Engineer (Fully Remote),,,https://apply.workable.com/soracom/j/A0C4CB649D/apply/,serp::https://apply.workable.com/soracom/j/A0C4CB649D/apply/,,"Customer Reliability Engineer (Fully Remote) ... Save time by importing your resume in one of the following formats: .pdf, .doc, .docx, .odt, or .rtf."
2026-04-21 12:58:01,serp:apply.workable.com,imachines,Senior Site Reliability Engineer,,,https://apply.workable.com/imachines/j/CD0057C4CC/,serp::https://apply.workable.com/imachines/j/CD0057C4CC/,,"Senior Site Reliability Engineer. RemoteEngineeringContract. São Paulo, State ... As a Senior Site Reliability Engineer, you will focus on engineering ..."
2026-04-21 12:58:01,serp:jobs.smartrecruiters.com,experian,Experian Senior DevOps Engineer,,,https://jobs.smartrecruiters.com/Experian/744000121294189-senior-devops-engineer,serp::https://jobs.smartrecruiters.com/Experian/744000121294189-senior-devops-engineer,,"Senior DevOps Engineer. Centro Corporativo el Cafetal, Heredia, Heredia ... Senior Product Manager – Home Ownership, Remote. United States, UNITED STATES."
2026-04-21 12:58:01,serp:jobs.smartrecruiters.com,averydennison,Avery Dennison DevOps Engineer,,,https://jobs.smartrecruiters.com/AveryDennison/744000115051247-devops-engineer,serp::https://jobs.smartrecruiters.com/AveryDennison/744000115051247-devops-engineer,,"We're looking for a DevOps Engineer who wants to make things run smoother, faster, and smarter. Someone who loves clean automation, resilient systems, and the ..."
2026-04-21 12:58:01,serp:jobs.smartrecruiters.com,harvarduniversity,Harvard University Scientific Platform Engineer,,,https://jobs.smartrecruiters.com/HarvardUniversity/3743990012305746-scientific-platform-engineer,serp::https://jobs.smartrecruiters.com/HarvardUniversity/3743990012305746-scientific-platform-engineer,,"Scientific Platform Engineer. Boston, Massachusetts, United States Employees can work remotely; Full-time. Work Format: Fully Remote; Harvard Job Function ..."
2026-04-21 12:58:01,serp:jobs.smartrecruiters.com,cloudnexacom,Senior Cloud Support Engineer,,,https://jobs.smartrecruiters.com/Cloudnexacom/743999802774594-level-3-senior-cloud-support-engineer,serp::https://jobs.smartrecruiters.com/Cloudnexacom/743999802774594-level-3-senior-cloud-support-engineer,,"As an AWS Cloud Engineer, you will be the 3rd Level Support responsible for ... Verify the right to work within the United States. Job Location. Google ..."
2026-04-21 12:58:01,serp:jobs.smartrecruiters.com,oneclick-ui,Platform and Tooling (Remote),,,https://jobs.smartrecruiters.com/oneclick-ui/company/AbbVie/publication/70514d62-2097-4f1e-8def-1e8109966a1b?dcr_ci=AbbVie,serp::https://jobs.smartrecruiters.com/oneclick-ui/company/AbbVie/publication/70514d62-2097-4f1e-8def-1e8109966a1b?dcr_ci=AbbVie,,"Senior DevSecOps Engineer - Platform and Tooling (Remote). Atlanta, GA, USA ... United States +1. Uruguay +598. US ..."
2026-04-21 12:58:01,serp:jobs.smartrecruiters.com,venturesunlimitedinc4,Ventures Unlimited Inc Teamcenter Admin,,,https://jobs.smartrecruiters.com/VenturesUnlimitedInc4/744000072044428-teamcenter-admin-100-remote,serp::https://jobs.smartrecruiters.com/VenturesUnlimitedInc4/744000072044428-teamcenter-admin-100-remote,,"Must have hands-on experience working with Teamcenter Teamcenter Admin with experience deployments, upgrades, DevSecOps ... Teamcenter Admin - 100% Remote."
2026-04-21 12:58:01,serp:jobs.smartrecruiters.com,oteemoinc,"Oteemo, Inc Lead Full Stack Engineer",,,https://jobs.smartrecruiters.com/OteemoInc/744000114813677-lead-full-stack-engineer,serp::https://jobs.smartrecruiters.com/OteemoInc/744000114813677-lead-full-stack-engineer,,"Our work spans Infrastructure, Software Development, DevSecOps, Cybersecurity, Experience and Design, Organizational Change Management, and AI-enabled solutions ..."
2026-04-21 12:58:01,serp:jobs.smartrecruiters.com,nextstepsystems,"Cloud Software Engineer with Java or C/C++, TS/SCI with a Full ...",,,https://jobs.smartrecruiters.com/NextStepSystems/744000117503257-cloud-software-engineer-with-java-or-c-c-ts-sci-with-a-full-scope-polygraph-security-clearance-required-onsite,serp::https://jobs.smartrecruiters.com/NextStepSystems/744000117503257-cloud-software-engineer-with-java-or-c-c-ts-sci-with-a-full-scope-polygraph-security-clearance-required-onsite,,... Cloud Infrastructure. Duties include design & development of new ... This is a 100% Onsite position and not open for Hybrid and/or Remote.
2026-04-21 12:58:01,serp:jobs.smartrecruiters.com,pelotoninc,"Senior Software Engineer (Cloud, Full Stack, DevOps, GitOps)",,,https://jobs.smartrecruiters.com/PelotonInc/743999733639061-senior-software-engineer-cloud-full-stack-devops-gitops-,serp::https://jobs.smartrecruiters.com/PelotonInc/743999733639061-senior-software-engineer-cloud-full-stack-devops-gitops-,,"A passion in working full-stack, from coding cloud infrastructure to building distributed systems and front end web applications. ... We've been a remote ..."
2026-04-21 12:58:01,serp:jobs.smartrecruiters.com,experian,Experian Cloud Developer Eng,,,https://jobs.smartrecruiters.com/Experian/744000119664322-cloud-developer-eng,serp::https://jobs.smartrecruiters.com/Experian/744000119664322-cloud-developer-eng,,"... cloud infrastructure that supp ... Other jobs at Experian. Senior Vice President, Data Science & Analytics. United States, UNITED STATES."
2026-04-21 12:58:01,serp:jobs.smartrecruiters.com,abbvie,Senior Site Reliability Engineer (Remote),,,https://jobs.smartrecruiters.com/AbbVie/3743990012089126-senior-site-reliability-engineer-remote-?oga=true,serp::https://jobs.smartrecruiters.com/AbbVie/3743990012089126-senior-site-reliability-engineer-remote-?oga=true,,"Senior Site Reliability Engineer (Remote). Mettawa, IL, USA. Senior Site ... United States +1. Uruguay +598. US ..."
