collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-07 01:50:11,serp:jobs.ashbyhq.com,spoton,Senior Platform Engineer @ SpotOn,,,https://jobs.ashbyhq.com/spoton/83463676-c81f-44b1-b800-6b9100589e71,serp::https://jobs.ashbyhq.com/spoton/83463676-c81f-44b1-b800-6b9100589e71,,"Senior Platform Engineer. Location. Remote, United States. Employment Type. Full time. Location Type. Remote. Department. Engineering. Compensation. $135K – ..."
2026-04-07 01:50:11,serp:jobs.ashbyhq.com,cloudscaler,Senior Cloud Engineer (AWS) (Multiple) @ Cloudscaler,,,https://jobs.ashbyhq.com/cloudscaler/9e88bd78-b917-4cac-ae18-a32e8e488fad,serp::https://jobs.ashbyhq.com/cloudscaler/9e88bd78-b917-4cac-ae18-a32e8e488fad,,Senior Cloud Engineer (AWS) (Multiple) ... Interview Process • Screening call with Talent Acquisition • 30-minute remote interview with engineering team • 60- ...
2026-04-07 01:50:11,serp:jobs.ashbyhq.com,astronomer,Senior Customer Reliability Engineer,,,https://jobs.ashbyhq.com/astronomer/c9e81bce-beff-475d-8e67-1faf71f8a2e6,serp::https://jobs.ashbyhq.com/astronomer/c9e81bce-beff-475d-8e67-1faf71f8a2e6,,Senior Customer Reliability Engineer - Infrastructure. Location. Ireland. Employment Type. Full time. Location Type. Remote ... Experience as a Site Reliability ...
2026-04-07 01:50:11,serp:jobs.ashbyhq.com,ditto,Site Reliability Engineer @ Ditto,,,https://jobs.ashbyhq.com/ditto/89254e25-82f7-4634-960a-a6f1f35bbae0,serp::https://jobs.ashbyhq.com/ditto/89254e25-82f7-4634-960a-a6f1f35bbae0,,"Site Reliability Engineer. Location. Remote (Atlanta, Austin, San Francisco, Seattle). Employment Type. Full time. Department. Engineering205 - Infrastructure ..."
2026-04-07 01:50:11,serp:apply.workable.com,devsu,Site Reliability Engineer (SRE),,,https://apply.workable.com/devsu/j/0E0E694B25,serp::https://apply.workable.com/devsu/j/0E0E694B25,,We are seeking a Site Reliability Engineer (SRE) with deep expertise in ... A remote-friendly culture that promotes work-life balance; Continuous ...
2026-04-07 01:50:11,serp:apply.workable.com,sidetrade,DevSecOps Analyst,,,https://apply.workable.com/sidetrade/j/E69FF63939/,serp::https://apply.workable.com/sidetrade/j/E69FF63939/,,Join the Operational Security team as a DevSecOps Analyst to help improve ... Hybrid work model – a flexible mix of in-office and remote days. Great ...
2026-04-07 01:50:11,serp:apply.workable.com,two95-international-inc-3,Azure Cloud Infrastructure,,,https://apply.workable.com/two95-international-inc-3/j/E29507A844/,serp::https://apply.workable.com/two95-international-inc-3/j/E29507A844/,,Two95 International Inc. Title - Cloud DevOps - Azure Cloud Infrastructure. RemoteITContract. United States.
2026-04-07 01:50:11,serp:apply.workable.com,creativechaos,Lead Cloud Infrastructure Engineer (Azure+AWS),,,https://apply.workable.com/creativechaos/j/778E2FD691/,serp::https://apply.workable.com/creativechaos/j/778E2FD691/,,... cloud infrastructure across Azure (primary) and AWS. This role exists to ... Lead Cloud Infrastructure Engineer (Azure+AWS). Remote. Pakistan. Overview ...
2026-04-07 01:50:11,serp:apply.workable.com,leading-path-consulting,Cloud Solutions Engineer (TS/SCI w/ FS Poly required),,,https://apply.workable.com/leading-path-consulting/j/A772C2A783/,serp::https://apply.workable.com/leading-path-consulting/j/A772C2A783/,,"Demonstrated experience in cloud infrastructure-as-code networking and service administration, to include deploying, operating, and maintaining web services on ..."
2026-04-07 01:50:11,serp:apply.workable.com,tecsys,Site Reliability Engineer,,,https://apply.workable.com/tecsys/j/C2935323AC/,serp::https://apply.workable.com/tecsys/j/C2935323AC/,,"Tecsys Inc. Site Reliability Engineer. RemoteProduct & TechnologyFull time. Montreal, Quebec, Canada."
2026-04-07 01:50:11,serp:jobs.smartrecruiters.com,miratech1,Miratech Senior DevOps Engineer,,,https://jobs.smartrecruiters.com/Miratech1/744000111331266-senior-devops-engineer,serp::https://jobs.smartrecruiters.com/Miratech1/744000111331266-senior-devops-engineer,,"Senior DevOps Engineer. United States, US, United States Employees can work remotely; Full-time. Company Description. Miratech helps visionaries change the ..."
2026-04-07 01:50:11,serp:jobs.smartrecruiters.com,docplanner,Docplanner Senior DevOps Engineer,,,https://jobs.smartrecruiters.com/Docplanner/744000117265288-senior-devops-engineer-,serp::https://jobs.smartrecruiters.com/Docplanner/744000117265288-senior-devops-engineer-,,"We are seeking a passionate, versatile, operational, and hands-on DevOps Engineer ... 100% remote work, with the option to join our offices in Bologna or ..."
2026-04-07 01:50:11,serp:jobs.smartrecruiters.com,workila,Workila Infrastructure Engineer,,,https://jobs.smartrecruiters.com/Workila/92102813-infrastructure-engineer,serp::https://jobs.smartrecruiters.com/Workila/92102813-infrastructure-engineer,,"Infrastructure Engineer. San Francisco, CA; Full ... As we grow our user base our Infrastructure Engineer ... REMOTE WORK Remote work not available. TRAVEL ..."
